id,symbol,name,price,market_cap,total_volume,rank,image
feisty-doge-nft,nfd,Feisty Doge NFT,0.03348312,1895387920.0,420599678.0,751,https://assets.coingecko.com/coins/images/17834/large/doge-fractionalized.png?1629390495
salt,salt,SALT,22.6,1892989234.0,13089903.0,755,https://assets.coingecko.com/coins/images/962/large/salt.png?1548608746
nft-art-finance,nftart,NFT Art Finance,6.9819e-08,1886583349.0,33241749.0,756,https://assets.coingecko.com/coins/images/15027/large/nft-art-coingecko-logo.png?1622443455
dora-factory,dora,Dora Factory,769.62,1882951796.0,1229982160.0,758,https://assets.coingecko.com/coins/images/14478/large/dora_logo.jpg?1616410086
smartlands,slt,Smartlands Network,367.78,1878788515.0,8781195.0,757,https://assets.coingecko.com/coins/images/2073/large/ava_SN.png?1597047420
mirrored-netflix,mnflx,Mirrored Netflix,43128.0,1875744147.0,23771351.0,759,https://assets.coingecko.com/coins/images/13643/large/mirror_logo_transparent.png?1611565277
safemars,safemars,Safemars,4.79e-06,1865970868.0,65681903.0,765,https://assets.coingecko.com/coins/images/14451/large/MARTIAN.?1616142739
saber,sbr,Saber,18.55,1864748405.0,49229143.0,761,https://assets.coingecko.com/coins/images/17162/large/oYs_YFz8_400x400.jpg?1626678457
cellframe,cell,Cellframe,81.24,1864224311.0,22698705.0,760,https://assets.coingecko.com/coins/images/14465/large/cellframe_logo.png?1616333567
peercoin,ppc,Peercoin,68.77,1863073299.0,1409485.0,762,https://assets.coingecko.com/coins/images/4/large/peercoin-icon-green-transparent_6x.png?1547033591
wrapped-crescofin,wcres,Wrapped CrescoFin,1484.91,1859847359.0,1694019.0,763,https://assets.coingecko.com/coins/images/13254/large/cres_logo.png?1606728821
archer-dao-governance-token,arch,Archer DAO Governance Token,562.48,1858599118.0,25028820.0,764,https://assets.coingecko.com/coins/images/13188/large/archer_logo.png?1606097487
v-id-blockchain,vidt,VIDT Datalink,39.98,1852000642.0,116295819.0,766,https://assets.coingecko.com/coins/images/6115/large/V-ID_blockchain_-logo.png?1547042127
kan,kan,BitKan,0.338799,1851272745.0,80926284.0,768,https://assets.coingecko.com/coins/images/4651/large/kan-token.png?1547039917
origin-dollar,ousd,Origin Dollar,72.95,1849893731.0,82641736.0,767,https://assets.coingecko.com/coins/images/12589/large/ousd-logo-200x200.png?1600943287
deepbrain-chain,dbc,DeepBrain Chain,0.577514,1848373773.0,37037954.0,769,https://assets.coingecko.com/coins/images/2057/large/DeepBrainChain.png?1558013602
feeder-finance,feed,Feeder Finance,35.14,1841769863.0,88326302.0,770,https://assets.coingecko.com/coins/images/15151/large/feeder_finance_logo.png?1619968857
stake-dao,sdt,Stake DAO,114.63,1833341663.0,14940297.0,771,https://assets.coingecko.com/coins/images/13724/large/stakedao_logo.jpg?1611195011
lbry-credits,lbc,LBRY Credits,3.0,1830668300.0,63351250.0,753,https://assets.coingecko.com/coins/images/463/large/lbry_credits.png?1547034173
mirrored-tesla,mtsla,Mirrored Tesla,54596.0,1828693346.0,12701800.0,772,https://assets.coingecko.com/coins/images/13644/large/mirror_logo_transparent.png?1611565294
gamercoin,ghx,GamerCoin,4.36,1823866827.0,159313257.0,773,https://assets.coingecko.com/coins/images/14714/large/ghx_icon.png?1618819440
polkafoundry,pkf,PolkaFoundry,58.15,1817275904.0,43734685.0,774,https://assets.coingecko.com/coins/images/14422/large/M7vmFGbV_400x400.png?1615972784
orca,orca,Orca,344.21,1807177100.0,116659697.0,776,https://assets.coingecko.com/coins/images/17547/large/Orca_Logo.png?1628781615
unifty,nif,Unifty,1616.6,1805265435.0,4633626.0,775,https://assets.coingecko.com/coins/images/13726/large/logo_transparent.png?1628254980
ice-token,ice,Popsicle Finance,152.9,1787458255.0,58712886.0,777,https://assets.coingecko.com/coins/images/14586/large/ice.png?1617188825
mirrored-twitter,mtwtr,Mirrored Twitter,4843.58,1773032655.0,17593265.0,778,https://assets.coingecko.com/coins/images/13639/large/mirror_logo_transparent.png?1611564718
byteball,gbyte,Obyte,2248.08,1764763670.0,32570876.0,780,https://assets.coingecko.com/coins/images/561/large/byteball.png?1547564361
content-value-network,cvnt,Content Value Network,2.77,1754205006.0,5382476.0,779,https://assets.coingecko.com/coins/images/5158/large/cvn.jpg?1547394846
88mph,mph,88mph,4658.18,1750392216.0,41680821.0,782,https://assets.coingecko.com/coins/images/13137/large/yfU-_Tcj_400x400.png?1605581509
konomi-network,kono,Konomi Network,76.1,1745149407.0,120419269.0,783,https://assets.coingecko.com/coins/images/14406/large/konomi.jpg?1615907763
apy-finance,apy,APY.Finance,41.94,1736570720.0,24945448.0,790,https://assets.coingecko.com/coins/images/13041/large/1*AvkD-OLocausbxqUzezZ0A.png?1604577922
dafi-protocol,dafi,Dafi Protocol,4.73,1735779130.0,39787329.0,784,https://assets.coingecko.com/coins/images/14428/large/Dafi_Black_Icon.png?1616040406
nebulas,nas,Nebulas,38.05,1732604051.0,373835234.0,785,https://assets.coingecko.com/coins/images/2431/large/193394331.png?1597976208
namecoin,nmc,Namecoin,106.93,1728513093.0,671072.0,787,https://assets.coingecko.com/coins/images/8/large/namecoin.png?1547033620
mork,mork,MORK,239.0,1727776030.0,599892.0,788,https://assets.coingecko.com/coins/images/12183/large/mork-logo.png?1597941710
adshares,ads,Adshares,110.73,1728023766.0,11537070.0,789,https://assets.coingecko.com/coins/images/868/large/ads_tr_900.png?1549005693
babb,bax,BABB,0.051994,1725784165.0,76913403.0,781,https://assets.coingecko.com/coins/images/2168/large/babb.png?1547036466
oraichain-token,orai,Oraichain Token,843.66,1725031751.0,32370926.0,786,https://assets.coingecko.com/coins/images/12931/large/2000x2000_azfsy0.png?1603696770
signum,signa,Signum,0.803295,1717957336.0,1111223.0,791,https://assets.coingecko.com/coins/images/154/large/SIGNA.png?1625033010
bankless-dao,bank,Bankless DAO,6.72,1713822698.0,32898123.0,792,https://assets.coingecko.com/coins/images/15227/large/j4WEJrwU.png?1622615796
sakura,sku,Sakura,32.17,1704810994.0,259584365.0,793,https://assets.coingecko.com/coins/images/17830/large/sakura.png?1629378127
mirrored-united-states-oil-fund,muso,Mirrored United States Oil Fund,3649.99,1700614465.0,35526255.0,794,https://assets.coingecko.com/coins/images/13640/large/mirror_logo_transparent.png?1611564829
route,route,Router Protocol,263.64,1699055480.0,88589426.0,795,https://assets.coingecko.com/coins/images/13709/large/route_token_200x200-19.png?1611057698
kira-network,kex,KIRA Network,57.06,1695388062.0,43745266.0,797,https://assets.coingecko.com/coins/images/13232/large/avatar.png?1622601779
suterusu,suter,Suterusu,0.463434,1687368189.0,22482543.0,796,https://assets.coingecko.com/coins/images/9830/large/p-NFlBlw_400x400.jpg?1572472860
spankchain,spank,SpankChain,2.5,1683060655.0,625342.0,798,https://assets.coingecko.com/coins/images/1226/large/spankchain.png?1548610811
glitch-protocol,glch,Glitch Protocol,24.07,1682705542.0,84184792.0,799,https://assets.coingecko.com/coins/images/13712/large/glitch_logo.jpeg?1611100011
superbid,superbid,SuperBid,314.67,1678501666.0,13768211.0,801,https://assets.coingecko.com/coins/images/14179/large/sign_super_bid.png?1617964829
bytz,bytz,BYTZ,0.213022,1673997861.0,297738.0,800,https://assets.coingecko.com/coins/images/4017/large/bytz.png?1584519997
blackpool-token,bpt,BlackPool Token,564.01,1666881884.0,6992552.0,803,https://assets.coingecko.com/coins/images/15887/large/uyO7dQzR_400x400.jpg?1622199432
metaverse-index,mvi,Metaverse Index,10023.4,1655339385.0,64912361.0,802,https://assets.coingecko.com/coins/images/14684/large/MVI_logo.png?1617776444
faraland,fara,FaraLand,250.61,1654904018.0,98728243.0,805,https://assets.coingecko.com/coins/images/16273/large/fara.PNG?1623625173
grin,grin,Grin,26.17,1646750711.0,199073630.0,806,https://assets.coingecko.com/coins/images/7340/large/grin.png?1548641090
unicly-cryptopunks-collection,upunk,Unicly CryptoPunks Collection,6.55,1646233286.0,9218116.0,807,https://assets.coingecko.com/coins/images/14905/large/cryptopunk7804.png?1618978888
pibble,pib,Pibble,0.139554,1638758606.0,14905686.0,808,https://assets.coingecko.com/coins/images/2972/large/pibble.jpg?1551683103
dify-finance,yfiii,Dify.Finance,101622.0,1625946975.0,6030838.0,804,https://assets.coingecko.com/coins/images/12628/large/zNTAjrF.png?1601294851
waultswap,wex,WaultSwap,0.330843,1613315483.0,715329315.0,814,https://assets.coingecko.com/coins/images/14882/large/200x200_logo_in_circle_wswap.png?1624012445
mirrored-alibaba,mbaba,Mirrored Alibaba,12943.44,1607483542.0,126327918.0,812,https://assets.coingecko.com/coins/images/13647/large/mirror_logo_transparent.png?1611565672
muse-2,muse,Muse,2257.72,1606711733.0,22942303.0,811,https://assets.coingecko.com/coins/images/13230/large/muse_logo.png?1606460453
mixmarvel,mix,MixMarvel,0.31166,1603558762.0,91874657.0,809,https://assets.coingecko.com/coins/images/8222/large/8878caf93b1e3b6cfb3b414bda3b5250.png?1613945432
qao,&#127760;,QAO,0.00079599,1591460042.0,5940265.0,813,https://assets.coingecko.com/coins/images/17159/large/qao.PNG?1626672944
idavoll-network,idv,Idavoll Network,2.01,1583208077.0,66605118.0,810,https://assets.coingecko.com/coins/images/14229/large/71922199.png?1615169236
unicrypt,unc,UniCrypt (Old),12.16,1580931921.0,3934909.0,815,https://assets.coingecko.com/coins/images/11782/large/200x200_%289%29.png?1593999474
stakenet,xsn,Stakenet,13.11,1571747196.0,2052815.0,816,https://assets.coingecko.com/coins/images/3650/large/android-chrome-512x512.png?1577677358
cover-protocol,cover,Cover Protocol,19840.23,1570635498.0,248308078.0,817,https://assets.coingecko.com/coins/images/13563/large/1_eWBbDaqpxXqt7WYPSP4qSw.jpeg?1609822578
oxbull-tech,oxb,Oxbull Tech,219.03,1570010234.0,15004131.0,818,https://assets.coingecko.com/coins/images/14111/large/oxbull_logo.png?1614383343
genesis-vision,gvt,Genesis Vision,351.83,1566106219.0,47071366.0,819,https://assets.coingecko.com/coins/images/1173/large/Genesis-vision.png?1558045005
umbrella-network,umb,Umbrella Network,18.25,1558739977.0,30089218.0,820,https://assets.coingecko.com/coins/images/13913/large/Umbrella_Network_Logo-Vertical_Version.png?1612836176
ignis,ignis,Ignis,2.02,1536759191.0,27406452.0,822,https://assets.coingecko.com/coins/images/1345/large/ignis.png?1547744318
cake-monster,monsta,Cake Monster,0.259963,1535483284.0,38514442.0,821,https://assets.coingecko.com/coins/images/16441/large/monster-head.png?1624199471
cashaa,cas,Cashaa,2.1,1528413909.0,58126593.0,828,https://assets.coingecko.com/coins/images/2979/large/Logo.png?1564502509
axel,axel,AXEL,15.32,1528353902.0,28783275.0,823,https://assets.coingecko.com/coins/images/9765/large/axel-logo-250px.png?1596454284
launchpool,lpool,Launchpool,163.17,1527954797.0,16830597.0,826,https://assets.coingecko.com/coins/images/14041/large/dGUvV0HQ_400x400.jpg?1613976219
kick,kick,Kick,1.02,1525763276.0,159728633.0,829,https://assets.coingecko.com/coins/images/981/large/kick.png?1568643013
blackdragon-token,BDT,BlackDragon Token,1316.88,1525763447.0,788306.0,825,https://assets.coingecko.com/coins/images/13426/large/Black-Dragon-Black.png?1608515220
zilswap,zwap,ZilSwap,6981.89,1519329619.0,13675537.0,827,https://assets.coingecko.com/coins/images/13888/large/1Artboard_2_2x.png?1627983788
blockport,bux,BUX Token,23.19,1508835123.0,13347087.0,830,https://assets.coingecko.com/coins/images/2316/large/BUXC.png?1600760731
freeway-token,fwt,Freeway Token,0.753968,1504022454.0,85985179.0,831,https://assets.coingecko.com/coins/images/13012/large/A-200px.png?1604381296
plasma-finance,ppay,Plasma Finance,9.86,1503043555.0,223011186.0,824,https://assets.coingecko.com/coins/images/13340/large/Hi9sEGAD.png?1607586849
swingby,SWINGBY,Swingby,5.86,1493129246.0,32918979.0,832,https://assets.coingecko.com/coins/images/11861/large/swingby.png?1595822302
wirex,wxt,Wirex,0.647739,1487851170.0,124756592.0,833,https://assets.coingecko.com/coins/images/8835/large/Wirex.jpg?1561970529
decentr,dec,Decentr,18.53,1487488244.0,60693185.0,834,https://assets.coingecko.com/coins/images/11816/large/Decentr.png?1594637985
vfox,vfox,VFOX,71.45,1484704521.0,14899758.0,835,https://assets.coingecko.com/coins/images/15363/large/vfox2.png?1629870083
gyen,gyen,GYEN,0.663979,1481550871.0,25886489.0,836,https://assets.coingecko.com/coins/images/14191/large/icon_gyen_200_200.png?1614843343
dhedge-dao,dht,dHEDGE DAO,86.37,1477870304.0,79371210.0,838,https://assets.coingecko.com/coins/images/12508/large/dht.png?1600752201
coinzoom-token,zoom,CoinZoom Token,3.72,1475927851.0,7432600.0,842,https://assets.coingecko.com/coins/images/15060/large/Coinzoom.png?1619590652
defidollar,dusd,DefiDollar,74.97,1474861776.0,69644.0,840,https://assets.coingecko.com/coins/images/12333/large/defidollar_logo.png?1599116360
robonomics-network,xrt,Robonomics Network,1391.63,1472447525.0,52412850.0,839,https://assets.coingecko.com/coins/images/7024/large/Robonomics-Network-logo.png?1547043451
elysia,el,ELYSIA,0.577127,1471405348.0,79470639.0,837,https://assets.coingecko.com/coins/images/10887/large/CeyRVXPY_400x400.jpg?1585559128
coin-capsule,caps,Ternoa,5.37,1467802714.0,21735817.0,841,https://assets.coingecko.com/coins/images/15921/large/e55393fa-7b4d-40f5-9f36-9a8a6bdcb570.png?1622430581
zoid-pay,zpay,ZoidPay,5.02,1454445468.0,2290185.0,843,https://assets.coingecko.com/coins/images/16813/large/zpay2.png?1625150452
dea,dea,DEA,14079.39,1448495495.0,4687457.0,844,https://assets.coingecko.com/coins/images/12825/large/dea_logo.jpg?1611136739
te-food,tone,TE-FOOD,2.53,1439593150.0,5787789.0,845,https://assets.coingecko.com/coins/images/2325/large/tec.png?1547036538
lithium-finance,lith,Lithium Finance,2.32,1433425796.0,614700095.0,846,https://assets.coingecko.com/coins/images/17278/large/Lithium_Logo-03200x200.png?1627018557
arcblock,abt,Arcblock,14.61,1432568725.0,579321803.0,848,https://assets.coingecko.com/coins/images/2341/large/arcblock.png?1547036543
enq-enecuum,enq,Enecuum,7.28,1427668386.0,37395873.0,856,https://assets.coingecko.com/coins/images/4749/large/enq.png?1565777510
sylo,sylo,Sylo,0.471822,1427491360.0,32707345.0,854,https://assets.coingecko.com/coins/images/6430/large/SYLO.svg?1589527756
fractal,fcl,Fractal,18.01,1426332259.0,17734982.0,850,https://assets.coingecko.com/coins/images/14096/large/fractal_logo.png?1614264502
hot-cross,hotcross,Hot Cross,15.3,1424607195.0,142857706.0,851,https://assets.coingecko.com/coins/images/15706/large/image.png?1621580285
zeroswap,zee,ZeroSwap,27.5,1422801390.0,126122886.0,847,https://assets.coingecko.com/coins/images/12861/large/zeroswap.jpg?1603111827
spiritswap,spirit,SpiritSwap,12.71,1420907479.0,352433475.0,852,https://assets.coingecko.com/coins/images/15118/large/4mY2Biy9_400x400.jpg?1619753382
celo-euro,ceur,Celo Euro,86.68,1420263952.0,5775357.0,853,https://assets.coingecko.com/coins/images/16756/large/CEUR.png?1624947266
troy,troy,Troy,0.746876,1418010541.0,366817448.0,849,https://assets.coingecko.com/coins/images/10057/large/troy-logo.png?1576124122
minds,minds,Minds,186.3,1417450080.0,40501255.0,855,https://assets.coingecko.com/coins/images/11517/large/Minds.png?1590580465
million,mm,Million,1414.71,1414706701.0,51434658.0,858,https://assets.coingecko.com/coins/images/16825/large/logo200x200.png?1625834139
dentacoin,dcn,Dentacoin,0.00197789,1406378230.0,24333566.0,857,https://assets.coingecko.com/coins/images/850/large/dentacoin.png?1547034647
all-sports,soc,All Sports,1.19,1388959653.0,102049612.0,859,https://assets.coingecko.com/coins/images/2697/large/all-sports.png?1547036904
morpheus-labs,mitx,Morpheus Labs,3.19,1383816699.0,37071413.0,860,https://assets.coingecko.com/coins/images/3164/large/mitx.png?1604888269
chai,chai,Chai,2309.52,1406177474.0,0.0,861,https://assets.coingecko.com/coins/images/10147/large/CHAI.png?1576467289
tokenclub,tct,TokenClub,2.38,1378487579.0,220639199.0,862,https://assets.coingecko.com/coins/images/2455/large/tokenclub.png?1558012103
crowns,cws,Crowns,644.95,1377754653.0,52437029.0,863,https://assets.coingecko.com/coins/images/13835/large/crowns_logo.png?1612176905
euno,euno,EUNO,0.218003,1374264290.0,434183.0,864,https://assets.coingecko.com/coins/images/5190/large/EUNO_LOGO.png?1603672284
gmr-finance,gmr,GMR Finance,5.17e-06,1367525192.0,8739899.0,865,https://assets.coingecko.com/coins/images/15301/large/fiy3DQh.png?1620369557
cryptoblades,skill,CryptoBlades,2231.47,1349923134.0,289891255.0,868,https://assets.coingecko.com/coins/images/15334/large/cryptoblade.PNG?1620596874
dfyn-network,dfyn,Dfyn Network,58.48,1349021142.0,53180183.0,866,https://assets.coingecko.com/coins/images/15368/large/SgqhfWz4_400x400_%281%29.jpg?1620666919
bountymarketcap,bmc,BountyMarketCap,13.46,1345867144.0,44209157.0,870,https://assets.coingecko.com/coins/images/13472/large/bmc-logo-200.png?1608852915
useless,useless,Useless,1.79e-06,1344616457.0,12588410.0,869,https://assets.coingecko.com/coins/images/17027/large/useless.PNG?1626139710
jarvis-reward-token,jrt,Jarvis Reward Token,7.12,1342310794.0,28434402.0,873,https://assets.coingecko.com/coins/images/10390/large/cfeii0y.png?1578868949
six-network,six,SIX Network,4.91,1339554847.0,34114408.0,871,https://assets.coingecko.com/coins/images/3769/large/Webp.net-resizeimage_%2834%29.png?1547038859
smartcash,smart,SmartCash,0.488283,1337405791.0,30953254.0,872,https://assets.coingecko.com/coins/images/832/large/Smartcash-logo.png?1547034626
metaverse-etp,etp,Metaverse ETP,16.2,1335549842.0,22355030.0,867,https://assets.coingecko.com/coins/images/1086/large/metaverse.jpg?1547035053
niobio-cash,nbr,Niobio,9.08,1327643388.0,1278.89,874,https://assets.coingecko.com/coins/images/3474/large/niobio-cash.png?1548329185
duckdaodime,ddim,DuckDaoDime,1278.65,1326315036.0,4823987.0,875,https://assets.coingecko.com/coins/images/12146/large/token_DDIM-01.png?1606982032
jenny-metaverse-dao-token,uJENNY,Jenny Metaverse DAO Token,132.26,1323111503.0,5867474.0,877,https://assets.coingecko.com/coins/images/15453/large/ujenny.png?1620870247
nxt,nxt,NXT,1.35,1322569798.0,27221202.0,876,https://assets.coingecko.com/coins/images/6/large/nxt.png?1547033614
pbtc35a,pbtc35a,pBTC35A,6101.64,1309424845.0,37837239.0,878,https://assets.coingecko.com/coins/images/13653/large/pBTC35A.png?1610574940
idle,idle,IDLE,750.88,1307813194.0,49604841.0,880,https://assets.coingecko.com/coins/images/13286/large/token-logo.png?1607004948
arc-governance,arcx,ARC Governance,95.76,1305481860.0,47601866.0,879,https://assets.coingecko.com/coins/images/15652/large/ARCX.jpg?1621478114
foam-protocol,foam,FOAM,3.67,1304336683.0,3412357.0,889,https://assets.coingecko.com/coins/images/3345/large/K51lJQc.png?1547037959
poolz-finance,poolz,Poolz Finance,495.13,1289415156.0,88167701.0,881,https://assets.coingecko.com/coins/images/13679/large/poolz_logo.png?1610806091
moeda-loyalty-points,mda,Moeda Loyalty Points,65.82,1288762427.0,61365952.0,882,https://assets.coingecko.com/coins/images/895/large/moeda-loyalty-points.png?1547034720
jade-currency,jade,Jade Currency,21.97,1286969902.0,51903236.0,883,https://assets.coingecko.com/coins/images/10072/large/photo_2021-05-31_15.02.34.jpeg?1622444576
opium,opium,Opium,182.2,1284971423.0,20442976.0,884,https://assets.coingecko.com/coins/images/13758/large/opium-token-black_%281%29.png?1611767960
ac-milan-fan-token,acm,AC Milan Fan Token,641.26,1283019951.0,454100651.0,885,https://assets.coingecko.com/coins/images/13940/large/ACM-10.png?1613040443
snowball-token,snob,Snowball,80.36,1279343038.0,75955354.0,886,https://assets.coingecko.com/coins/images/14347/large/snowball.png?1615879335
julswap,juld,JulSwap,2.3,1278493181.0,41187356.0,887,https://assets.coingecko.com/coins/images/13839/large/Logo-D-Unicorn.png?1622435397
ethpad,ethpad,ETHPad,9.31,1276093764.0,61703899.0,888,https://assets.coingecko.com/coins/images/17520/large/tHAbIBQK_400x400.jpg?1628075612
olyseum,oly,Olyseum,1.08,1271535174.0,23040541.0,891,https://assets.coingecko.com/coins/images/13983/large/oly-logo.png?1613461530
dinoswap,dino,DinoSwap,55.08,1264251917.0,86939358.0,892,https://assets.coingecko.com/coins/images/17103/large/DINO.png?1626244014
bip,bip,Minter,0.281041,1256946051.0,7014275.0,890,https://assets.coingecko.com/coins/images/9982/large/Nvoj_6Mu_400x400.jpg?1587968303
wault-usd,wusd,Wault USD,72.5,1255370448.0,698807047.0,893,https://assets.coingecko.com/coins/images/17489/large/wusd_circle_png_-01.png?1627966670
factom,fct,Factom,124.1,1248581487.0,1634065.0,895,https://assets.coingecko.com/coins/images/310/large/factom.png?1592404286
ztcoin,zt,ZBG Token,2.49,1246849577.0,224531389547.0,894,https://assets.coingecko.com/coins/images/6566/large/ztcoin.jpg?1547042777
infinitecoin,ifc,Infinitecoin,0.01375494,1246652137.0,47374.0,896,https://assets.coingecko.com/coins/images/14/large/infinitecoin.png?1547033634
bread,brd,Bread,14.71,1245336522.0,30127407.0,897,https://assets.coingecko.com/coins/images/1440/large/bread.png?1547563238
nftb,nftb,NFTb,10.55,1239999060.0,115098154.0,899,https://assets.coingecko.com/coins/images/15484/large/nftb_logo.png?1624437899
dvf,dvf,DVF,176.85,1237952455.0,738614.0,898,https://assets.coingecko.com/coins/images/16414/large/DVF_02.png?1625826746
splyt,shopx,Splyt,13.54,1236594672.0,22744572.0,900,https://assets.coingecko.com/coins/images/14600/large/SHOPX.png?1628144325
antimatter,matter,AntiMatter,40.99,1229802156.0,7622570.0,901,https://assets.coingecko.com/coins/images/14112/large/antimatter_icon.png?1614395992
xend-finance,xend,Xend Finance,25.38,1227832590.0,70945414.0,903,https://assets.coingecko.com/coins/images/14496/large/WeChat_Image_20210325163206.png?1616661216
santiment-network-token,san,Santiment Network Token,19.14,1226471732.0,32341886.0,902,https://assets.coingecko.com/coins/images/797/large/santiment-network-token.png?1547034571
only1,like,Only1,27.53,1225785347.0,123416409.0,904,https://assets.coingecko.com/coins/images/17501/large/like-token.png?1628036165
float-protocol,bank,Float Protocol,7179.92,1225030204.0,5842986.0,905,https://assets.coingecko.com/coins/images/14116/large/FLOAT-Bank_LOGO-reduced_01.png?1616573606
acryptos,acs,ACryptoS,1308.38,1224159296.0,4878971.0,906,https://assets.coingecko.com/coins/images/13276/large/favicon-200x200.png?1606894442
opacity,opct,Opacity,10.11,1219475606.0,16004404.0,909,https://assets.coingecko.com/coins/images/7237/large/Opacity.jpg?1551843524
matryx,mtx,MATRYX,52.36,1217454672.0,46634166.0,908,https://assets.coingecko.com/coins/images/1495/large/matryx.png?1547978542
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,16.28,1217056650.0,4396289.0,915,https://assets.coingecko.com/coins/images/700/large/yellow-black.512x512.png?1605577163
pancake-hunny,hunny,Pancake Hunny,62.79,1216218770.0,38175478.0,911,https://assets.coingecko.com/coins/images/16043/large/hunny-logo.c87da9c4.png?1622684248
meter,mtrg,Meter Governance,169.53,1215508542.0,7437953.0,913,https://assets.coingecko.com/coins/images/11848/large/mtrg-logo.png?1595062273
filda,filda,Filda,13.14,1210908501.0,168020227.0,910,https://assets.coingecko.com/coins/images/13934/large/FilDA_LOGO_.png?1612942496
wall-street-games,wsg,Wall Street Games,4.97e-06,1206711568.0,130510999.0,907,https://assets.coingecko.com/coins/images/15872/large/X3Awe42.png?1622181358
solrise-finance,slrs,Solrise Finance,30.82,1205850945.0,63722657.0,916,https://assets.coingecko.com/coins/images/15762/large/9989.png?1621825696
gather,gth,Gather,10.43,1204580033.0,42835890.0,912,https://assets.coingecko.com/coins/images/12458/large/Gather-Logo-Working-File.png?1599981686
zignaly,zig,Zignaly,4.16,1200097064.0,14292308.0,914,https://assets.coingecko.com/coins/images/14796/large/zignaly.jpg?1618496339
cryptex-finance,ctx,Cryptex Finance,684.99,1196418482.0,108289666.0,917,https://assets.coingecko.com/coins/images/14932/large/glossy_icon_-_C200px.png?1619073171
wom-token,wom,WOM Protocol,12.2,1193456067.0,156331827.0,922,https://assets.coingecko.com/coins/images/4559/large/wom_logo_small.png?1572098941
vecrv-dao-yvault,yve-crvdao,veCRV-DAO yVault,88.85,1189704335.0,469582.0,918,https://assets.coingecko.com/coins/images/13065/large/yearn_veCRV.png?1612862859
aidos-kuneen,adk,Aidos Kuneen,47.36,1184094866.0,41486761.0,923,https://assets.coingecko.com/coins/images/6077/large/Logoldpi.png?1600764971
bnb48-club-token,koge,BNB48 Club Token,815.1,1190358364.0,5085.79,919,https://assets.coingecko.com/coins/images/13827/large/bnb48.png?1612154326
dash-diamond,dashd,Dash Diamond,93.16,1182516488.0,2516727.0,933,https://assets.coingecko.com/coins/images/9628/large/DASHD.jpg?1614669940
ichi-farm,ichi,ICHI,348.85,1180557893.0,10760865.0,921,https://assets.coingecko.com/coins/images/13119/large/ICHI_%28Round%29.jpg?1614308761
unmarshal,marsh,Unmarshal,84.07,1171356232.0,41411219.0,924,https://assets.coingecko.com/coins/images/14554/large/img_circle_256x256.png?1616997706
tabank,tab,Tabank,32.38,1166076941.0,2839284.0,925,https://assets.coingecko.com/coins/images/17549/large/Mat_sau_512.png?1628226185
spacechain-erc-20,spc,SpaceChain (ERC-20),2.87,1165732489.0,46419498.0,926,https://assets.coingecko.com/coins/images/6659/large/Spacechain.jpg?1547042861
particl,part,Particl,100.77,1161321443.0,266304.0,927,https://assets.coingecko.com/coins/images/839/large/Particl.png?1558053958
xfund,xfund,xFund,176046.0,1158382185.0,69416817.0,920,https://assets.coingecko.com/coins/images/13770/large/xfund.png?1611697744
unilayer,layer,UniLayer,53.82,1155918847.0,386373083.0,928,https://assets.coingecko.com/coins/images/12164/large/Unilayer.jpg?1597779313
banano,ban,Banano,0.870591,1150890904.0,15094408.0,929,https://assets.coingecko.com/coins/images/6226/large/banano-transparent.png?1619589798
crypterium,crpt,Crypterium,13.64,1148895455.0,37804366.0,931,https://assets.coingecko.com/coins/images/1901/large/crypt.png?1547036205
wabi,wabi,Wabi,19.4,1144327033.0,61277426.0,932,https://assets.coingecko.com/coins/images/1338/large/Tael.png?1547035364
modefi,mod,Modefi,86.64,1144283225.0,25285089.0,934,https://assets.coingecko.com/coins/images/13980/large/modefi_logo.png?1613453111
vempire-ddao,vemp,vEmpire DDAO,6.66,1142491909.0,721402811.0,930,https://assets.coingecko.com/coins/images/18074/large/Ay5nuny.png?1630380510
chronobank,time,chrono.tech,1593.75,1131745268.0,14307507.0,936,https://assets.coingecko.com/coins/images/604/large/time-32x32.png?1627130666
degenerator,meme,Meme,43144.0,1131238957.0,116154018.0,935,https://assets.coingecko.com/coins/images/12140/large/meme-coin.jpeg?1619249191
defi-top-5-tokens-index,defi5,DEFI Top 5 Index,7666.9,1130848797.0,10180910.0,937,https://assets.coingecko.com/coins/images/13691/large/thGDKHo.png?1610959947
cyberfi,cfi,CyberFi,693.03,1128004447.0,25480477.0,938,https://assets.coingecko.com/coins/images/13112/large/cyberfi_logo.jpeg?1605283367
as-roma-fan-token,asr,AS Roma Fan Token,550.33,1120594076.0,237362709.0,940,https://assets.coingecko.com/coins/images/11688/large/Roma-10.png?1604941843
lympo-market-token,lmt,Lympo Market Token,24.13,1120573504.0,25834545.0,944,https://assets.coingecko.com/coins/images/15155/large/coin_%282%29.png?1619995483
restart-energy,mwat,Restart Energy,2.47,1118387687.0,2505720.0,943,https://assets.coingecko.com/coins/images/3140/large/re.jpg?1547037554
cap,cap,Cap,11173.95,1117395339.0,18869383.0,941,https://assets.coingecko.com/coins/images/11775/large/CAP.png?1594083244
ureeqa,urqa,UREEQA,31.13,1116263203.0,4346950.0,942,https://assets.coingecko.com/coins/images/14605/large/R_O2enOX_400x400.png?1617243310
