title,source,description,content,pub_date,url,photo_url
How to Accelerate Innovation in Today’s Digital Workplace,ReadWrite,"The growth of technology and innovation expands opportunities for making profits. According to Alex O’Byrne of We Make Websites, the pandemic has caused websites to “become the primary purchase path for many brands—rather than a secondary or alternative metho…","The growth of technology and innovation expands opportunities for making profits. According to Alex OByrne of We Make Websites, the pandemic has caused websites to become the primary purchase path fo… [+5757 chars]",2021-09-01,https://readwrite.com/2021/09/01/how-to-accelerate-innovation-in-todays-digital-workplace/,https://images.readwrite.com/wp-content/uploads/2021/06/Innovation-Todays-Digital-Workplace.jpg
2 Growth Stocks to Buy Before Dogecoin,Motley Fool,The novelty cryptocurrency has tumbled during the past few months. Why not look for high growth in businesses that are making themselves more and more valuable?,"Stock market returns have come steady and strong this year, with the benchmark S&amp;P 500 index rising by roughly 21%. That's much better than the roughly 14% the index has returned on average over … [+5172 chars]",2021-09-02,https://www.fool.com/investing/2021/09/02/growth-stocks-upstart-billcom-to-buy-before-doge/,https://g.foolcdn.com/editorial/images/641385/a-person-pointing-to-two-arrows-outperforming-another-arrow-with-a-cityscape-below.jpg
Insider Advertising: Facebook's iPhone measurement flub,Business Insider,"In today's Insider Advertising we're covering Facebook's iPhone measurement bug, Amazon's ads hiring spree, and Unilever jumping at new NCAA rules.","Hello and welcome back to Insider Advertising, your weekly look at the biggest stories and trends affecting Madison Avenue and beyond. I'm Lara O'Reilly, Insider's media and advertising editor. If th… [+7423 chars]",2021-09-02,https://www.businessinsider.com/insider-advertising-newsletter-facebook-measurement-amazon-hiring-nil-ncaa-unilever-2021-9,https://i.insider.com/60b75d26bee0fc0019d5ac68?width=1200&format=jpeg
"NerdWallet: Prepare yourself financially, mentally and spiritually before dabbling in crypto",MarketWatch,"Should you add cryptocurrencies to your portfolio? Learn to prioritize things like emergency savings, retirement and debt repayment first.","Investing in cryptocurrency can be as easy as a few taps on your phone, and with crypto all over the news and coming up in conversations with friends, its tempting to dive right in. However, dependin… [+4871 chars]",2021-09-01,https://www.marketwatch.com/story/prepare-yourself-financially-mentally-and-spiritually-before-dabbling-in-crypto-11630090449,https://images.mktw.net/im-392464/social
Connecting the dots for Polkadot,TechRadar,Connecting the dots is quite apt when we’re talking about the blockchain platform Polkadot and its cryptocurrency DOT.,"If youre a complete crypto newbie, chances are youve never heard about Polkadota rather impressive blockchain platform that was designed to solve some of the longest-standing issues in the crypto and… [+5655 chars]",2021-09-01,https://global.techradar.com/en-za/news/revix-polkadot,https://cdn.mos.cms.futurecdn.net/Nd2RGyiF7FWKDrfo8aQ226-1200-80.jpg
A Critic of El Salvador's Bitcoin Law Was Arrested Allegedly Without a Warrant,Vice News,The arrest of cryptocurrency expert and Bitcoin law critic Mario Gómez sparked a social media campaign before he was eventually released.,"On Wednesday, police in El Salvador arrested a cryptocurrency and computer specialist who had previously criticized the government’s new Bitcoin law. Mario Gómez was taken away in handcuffs while dri… [+2645 chars]",2021-09-02,https://www.vice.com/en/article/y3d9zj/a-critic-of-el-salvadors-bitcoin-law-was-arrested-allegedly-without-a-warrant,https://video-images.vice.com/articles/613122688e75dd009a25bc37/lede/1630610192453-untitled-design-48.jpeg?image-resize-opts=Y3JvcD0wLjg4ODg4ODg4ODg4ODg4OXh3OjF4aDtjZW50ZXIsY2VudGVyJnJlc2l6ZT0xMjAwOiomcmVzaXplPTEyMDA6Kg
Top cryptocurrency exchange – Trustex.,Visual.ly,The context of exchange services is changing in an effort to incentivize more efficient market participation. The new paradigm of trading digital asse,"https://trustex.ai/ Trustex https://trustex.ai/ Trustex is one such top cryptocurrency exchange that utilizes the latest technology to serve as an easy way for individuals to trade, buy and sell cryp… [+97 chars]",2021-09-04,https://visual.ly/community/Infographics/business/top-cryptocurrency-exchange-%E2%80%93-trustex,http://thumbnails-visually.netdna-ssl.com/top-cryptocurrency-exchange--trustex_613389061bdbc_w250_h250.jpg
LightChain: Scalable DHT-Based Blockchain,Arxiv.org,"As an append-only distributed database, blockchain is utilized in a vast
variety of applications including the cryptocurrency and Internet-of-Things
(IoT). The existing blockchain solutions show downsides in communication and
storage scalability, as well as d…","arXivLabs is a framework that allows collaborators to develop and share new arXiv features directly on our website.
Both individuals and organizations that work with arXivLabs have embraced and acce… [+281 chars]",2021-09-02,https://arxiv.org/abs/2109.00416,https://static.arxiv.org/icons/twitter/arxiv-logo-twitter-square.png
"Bitcoin Is Up, But The No. 3 Cryptocurrency Hits New High",Investor's Business Daily,"The world's third-largest cryptocurrency, Cardano ada, hit a new high amid a rebound in digital currencies. Cryptocurrency stocks jumped.","Cryptocurrencies are regaining momentum and Cardano, the new kid on the block, is making a splash.
XAlready the world's third-largest cryptocurrency, Cardano's ada token hit a new high of $3.09 on T… [+2364 chars]",2021-09-02,https://www.investors.com/news/cardano-ada-hits-new-high-no-3-cryptocurrency-market-cap-near-100-billion/,https://www.investors.com/wp-content/uploads/2021/04/Stock-bitcoincrypto-01-adobe.jpg
How crypto is making financial elite STRONGER...,Unherd.com,"How crypto is making financial elite STRONGER...

 
 
 
 (Third column, 1st story, link)

 

 

 
 Related stories:Bitcoin Uses More Electricity -- Than Many Countries!","Wall Street, the Federal Reserve and the financial arm of Silicon Valley cant believe their luck. The cryptocurrency movement, the very rebellion that set out to defeat their hegemony, has provided t… [+7721 chars]",2021-09-03,http://unherd.com/2021/09/the-crypto-revolution-has-failed/,https://unherd.com/wp-content/uploads/2021/09/GettyImages-1230577642-scaled-e1630599410288-1.jpg
New: Dogecoin Core Portable 1.14.4 (much cryptocurrency) Released,Portableapps.com,Dogecoin Core Portable has been released. It's cryptocurrency like bitcoin preferred by shibes. It's packaged in PortableApps.com Format so it can easily integrate with the PortableApps.com Platform. And it's open source and completely free. Update automatica…,Dogecoin Core Portable has been released. It's cryptocurrency like bitcoin preferred by shibes. It's packaged in PortableApps.com Format so it can easily integrate with the PortableApps.com Platform.… [+1519 chars],2021-09-01,https://portableapps.com/news/2021-09-01--dogecoin-portable-1.14.4-released,
"Ether Extends Gains Past $3,500, Bitcoin Remains Stuck Below $50,000, And Solana Pulls Back",Forbes,"The second-largest cryptocurrency by market capitalization added an additional 6% in the past 24 hours as of 5:02 a.m. Eastern, trading at $3,537.","A visual representation of cryptocurrencies including Bitcoin, Ripple, Ether, Dash, Monero and ... [+] Litecoin.
Getty Images
After a successful breakout past $3,400 for the first time since May ye… [+2454 chars]",2021-09-01,https://www.forbes.com/sites/ninabambysheva/2021/09/01/ether-extends-gains-past-3500-bitcoin-remains-stuck-below-50000-and-solana-pulls-back/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F6114f93cf0db6cd818b5e193%2F0x0.jpg
"The IRS Goes Undercover As A Bitcoin Trader In $180,000 Sting",Forbes,"An IRS agent offers to buy cryptocurrency on LocalCryptos.com, leading them onto the trail of a dark web drug dealer, the agency claims in court documents.","The IRS is cracking down on criminals using cryptocurrency, using an undercover persona to trade Bitcoins for cash. (Photo by ROSLAN RAHMAN/AFP via Getty Images)
AFP via Getty Images
On the hunt fo… [+4190 chars]",2021-09-01,https://www.forbes.com/sites/thomasbrewster/2021/09/01/irs-undercover-on-a-bitcoin-and-cryptocurrency-trading-site-in-180000-sting/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F612fa59a146d817b6ef239f1%2F0x0.jpg
"S3 Ep48: Cryptographic bugs, cryptocurrency nightmares, and lots of phishing [Podcast]",Sophos.com,Latest episode - listen now!,"[02’00”] Security code flushes out security bugs.[15’48”] Recursion: see recursion.[26’34”] Phishing (and lots of it).[33’09”] Oh! No! The Windows desktop that got so big it imploded.
With Paul Duck… [+592 chars]",2021-09-03,https://nakedsecurity.sophos.com/2021/09/03/s3-ep48-cryptographic-bugs-cryptocurrency-nightmares-and-lots-of-phishing-podcast/,https://nakedsecurity.sophos.com/wp-content/uploads/sites/2/2021/01/nean-with-mic-wt-greys-1200.png?w=775
Twitter Will Soon Let You Tip People in Bitcoin,HYPEBEAST,"Twitter might soon start allowing its users to tip its favorite content creators in Bitcoin.The social network's head of consumer product, Kayvon Beykpour, responded to a tweet by researcher Alessandro Paluzzi, who first spotted the new feature, with emojis s…","Twitter might soon start allowing its users to tip its favorite content creators in Bitcoin.
The social network’s head of consumer product, Kayvon Beykpour, responded to a tweet by researcher Alessa… [+1555 chars]",2021-09-03,https://hypebeast.com/2021/9/twitter-tip-jar-bitcoin-payments-funny-tweets,https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fimage%2F2021%2F09%2Ftwitter-tip-jar-bitcoin-payments-funny-tweets-tw.jpg?w=960&cbr=1&q=90&fit=max
"Why Bitcoin, Dogecoin, Ethereum -- and Coinbase, Too -- Are Moving Today",Motley Fool,Mixed news feels like good news for most cryptocurrencies today.,"What happened
As the week draws to a close, cryptocurrency prices are looking decidedly mixed in Friday morning trading. Here's how prices for several of the biggest names in cryptocurrency stand as… [+2725 chars]",2021-09-03,https://www.fool.com/investing/2021/09/03/why-bitcoin-dogecoin-ethereum-coinbase-moved/,https://g.foolcdn.com/editorial/images/641943/red-arrow-going-down-crosses-a-green-arrow-going-up.jpg
FinTech Unicorns: How to Spot Early Winners,Zacks.com,"The flood of FinTech IPOs is far from over, but some homework is vital to invest safely.","September
2, 2021
9 min read
This story originally appeared on ZacksWhich FinTech unicorns did you buy this year after their IPO?
If you bought RobinhoodHOOD early last month under $40 -- before … [+9660 chars]",2021-09-02,http://www.zacks.com/stock/news/1790614/fintech-unicorns-how-to-spot-early-winners?cid=CS-ENTREPRENEUR-FT-video_blog-1790614,https://assets.entrepreneur.com/providers/zacks/hero-image-zacks-383406.jpeg
Startup Cities and the Housing Crisis: The Only Way Out Is Up,Profectusmag.com,"The United States is in the midst of a severe housing crisis. Growing populations, increasing incomes, and greater benefits to living in cities are all driving up demand for housing. Simultaneously, the monotonic growth of the zoning code and the ratcheting i…","The United States is in the midst of a severe housing crisis. Growing populations, increasing incomes, and greater benefits to living in cities are all driving up demand for housing. Simultaneously, … [+13508 chars]",2021-09-02,https://profectusmag.com/startup-cities/,https://profectusmag.com/wp-content/uploads/2021/08/startuocities.jpg
Nvidia's next mining GPU appears to be a passively cooled monster,PC Gamer,Nvidia isn't ready to give up on its cryptocurrency mining cards just yet.,"Images of a new Nvidia mining graphics card appear to show a passively cooled behemoth. The CMP 170HX is a heavily cut-down version of Nvidia's super high-end GA100, and appears to be one and the sam… [+3094 chars]",2021-09-02,https://www.pcgamer.com/nvidias-next-mining-gpu-appears-to-be-a-passively-cooled-monster/,https://cdn.mos.cms.futurecdn.net/bBRYUinrgcCUgH3RN4UXaR-1200-80.jpg
Could You Retire on Bitcoin Alone?,Motley Fool,Bitcoin is skyrocketing yet again. Could it make you rich in retirement?,"Cryptocurrency is one of the latest phenomena in the investing world, and some people have made millions by investing early.
Over the past year, the price of Bitcoin(CRYPTO:BTC) has surged by more t… [+3076 chars]",2021-09-01,https://www.fool.com/investing/2021/09/01/could-you-retire-on-bitcoin-alone/,https://g.foolcdn.com/editorial/images/641256/bitcoin-symbol-on-a-stack-of-coins.jpg
Buy this Under-the-Radar Crypto Before it Pops,Motley Fool,Massive capital inflows are coming to the decentralized exchange behind this totally not-a-breakfast token.,"Had you invested just $1,000 into PancakeSwap (CRYPTO:CAKE) tokens last October, you would be sitting on more than $20,000 in profits today. It hasn't even been a year since its launch, but the names… [+3369 chars]",2021-09-04,https://www.fool.com/investing/2021/09/04/buy-this-under-the-radar-crypto-before-it-pops/,https://g.foolcdn.com/editorial/images/640833/gettyimages-1286880382.jpg
Will Centre’s crypto hesitancy extinguish a thriving asset class?,The Times of India,"For the Indian investor, with cryptocurrency comes hesitancy, particularly in the face of hostility from the Reserve Bank and the Finance Ministry. However, investments in crypto have grown from around $200 million to nearly $40 billion in the past year, as p…","While the Cabinet ruminates on the cryptocurrency bill, 15 million Indians are now trading in digital coins. This almost puts us in the same league as the US where 23 million people trade in cryptos.… [+3840 chars]",2021-09-02,https://economictimes.indiatimes.com/news/economy/policy/will-centres-crypto-hesitancy-extinguish-a-thriving-asset-class/articleshow/85862331.cms,"https://img.etimg.com/thumb/msid-85862312,width-1070,height-580,imgsize-271499,overlay-economictimes/photo.jpg"
Crypto Markets Rally: Cardano Surges To New High As Bitcoin And Ether Hit Highest Prices Since $1 Trillion Crash,Forbes,Cardano has amassed nearly $100 billion in market value while bitcoin and ether hit their highest prices since May.,"Following weeks of pent-up price momentum, cryptocurrencies rallied Thursday morning amid growing fervor for the buzzy blockchain-based digital collectibles known as non-fungible tokens and ongoing i… [+3777 chars]",2021-09-02,https://www.forbes.com/sites/jonathanponciano/2021/09/02/crypto-markets-rally-cardano-surges-to-new-high-as-bitcoin-and-ether-hit-highest-price-since-1-trillion-crash/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F609d58fa44b65becf567fd9a%2F0x0.jpg%3FcropX1%3D0%26cropX2%3D4234%26cropY1%3D0%26cropY2%3D2383
"Solana Overtakes Dogecoin As Ethereum Price Hits $4,000 For First Time Since $1 Trillion Crypto Crash",Forbes,"Growing buzz around blockchain-based smart contracts has fueled massive gains in cryptocurrencies like sol, ether and Cardano's ada.",Cryptocurrencies leading the market for blockchain-based smart contractsthe self-executing agreements underpinning the buzzy digital collectibles known as non-fungible tokensled a stunning Friday ral… [+3910 chars],2021-09-03,https://www.forbes.com/sites/jonathanponciano/2021/09/03/solana-overtakes-dogecoin-ethereum-price-hits-4000/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F613248cdc1459f807672de2d%2F0x0.jpg%3FcropX1%3D0%26cropX2%3D1418%26cropY1%3D73%26cropY2%3D871
Here's How Aave Is Revolutionizing Traditional Finance,Motley Fool,Aave is rapidly innovating the lending industry.,"Decentralized finance (DeFi) protocol Aave (CRYPTO:AAVE) has attracted over $25 billion of cryptocurrency pledged since the borrowing and lending platform launched in Jan. 2020. What's more, Aave tok… [+3568 chars]",2021-09-01,https://www.fool.com/investing/2021/09/01/how-aave-is-revolutionizing-traditional-finance/,https://g.foolcdn.com/editorial/images/641180/person_sitting_smartphone_laptop.jpg
Are You Ready for Bitcoin's Capital Flight into Other Cryptos?,Motley Fool,The technology behind Bitcoin is rapidly becoming obsolete.,"It's been less than 13 years since the creation of the world's first and largest digital currency, but Bitcoin (CRYPTO:BTC) is already on its way to becoming a thing of the past. Sometimes in investi… [+4585 chars]",2021-09-03,https://www.fool.com/investing/2021/09/03/are-you-ready-for-bitcoins-capital-flight-into-oth/,https://g.foolcdn.com/editorial/images/640003/gettyimages-1167779631.jpg
"‘Important’—Elon Musk Backs Major Dogecoin Upgrade As Bitcoin, Ethereum, Cardano And Solana Send The Crypto Market Price Towards $2.3 Trillion",Forbes,"Tesla chief executive Elon Musk has weighed in a major dogecoin upgrade, designed to secure the dogecoin blockchain reduce transaction fees, calling it ""important""...","Bitcoin and cryptocurrency prices have surged back in recent weeks after crashing earlier this year.
The bitcoin price, which touched $65,000 per bitcoin in April before dropping to under $30,000, h… [+3653 chars]",2021-09-03,https://www.forbes.com/sites/billybambrough/2021/09/03/important-elon-musk-backs-major-dogecoin-upgrade-as-bitcoin-ethereum-cardano-and-solana-send-the-crypto-market-price-towards-23-trillion/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F5fdfb56d111d68467d2218f3%2F0x0.jpg
Why Was BIT Mining Stock Skyrocketing on Thursday?,Motley Fool,This low float stock with high short interest was able to fly once the traders piled in.,"What happened
Shares of cryptocurrency stock BIT Mining Limited(NYSE:BTCM) skyrocketed on Thursday. As of 3:30 p.m. EDT, the stock was up 31%, but it had been up over 50% earlier in the session. Man… [+2424 chars]",2021-09-02,https://www.fool.com/investing/2021/09/02/why-was-bit-mining-stock-skyrocketing-on-thursday/,https://g.foolcdn.com/editorial/images/641808/an-investor-points-to-a-stock-chart-with-a-pen-while-on-phone.jpg
The arguments for firing Jay Powell are tiresome and stupid,Business Insider,The Fed's main job is monetary policy. Jay Powell has made excellent monetary policy. So his opponents must search for bizarre reasons to replace him.,"The 
 Federal Reserve has a number of functions and responsibilities, but the most important thing the central bank does is set monetary policy. I feel weird even needing to write that sentence, but… [+12218 chars]",2021-09-03,https://www.businessinsider.com/arguments-firing-reappoint-federal-reserve-chairman-jerome-powell-tiresome-stupid-2021-9,https://i.insider.com/6132350a084ba30018161ebc?width=1200&format=jpeg
"With Coinbase And SAP, Vast Bank Offers Bitcoin, Ethereum, Cardano, And Litecoin",Forbes,"For the first time ever, a U.S. national bank allows customers to purchase Bitcoin, Ethereum, Litecoin, Cardano, Algorand, Orchid, Filecoin and Bitcoin Cash right from their bank account. This story includes an interview with Brad Scrivner, the CEO of Vast Ba…","Bitcoin, Ethereum, Cardano, Filecoin, Litecoin, Orchid, Algorand, and Bitcoin Cash are eight cryptocurrencies now available for purchase directly from a FDIC-insured checking account if you are a cus… [+10792 chars]",2021-09-02,https://www.forbes.com/sites/jasonbrett/2021/09/01/with-coinbase-and-sap-vast-bank-offers-bitcoin-ethereum-cardano-and-litecoin/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F613042db43f5415c84888260%2F0x0.png
"Tech Matters: Getting started with cryptocurrency | News, Sports, Jobs - Standard-Examiner",Standard-Examiner,"When my soon-to-be 85-year-old dad called to say he wanted to buy some cryptocurrency, I knew it was time to write a simple guide for first-time buyers. This guide is a beginner’s “how-to” and includes an explanation of terms used in this often-confusing and …","When my soon-to-be 85-year-old dad called to say he wanted to buy some cryptocurrency, I knew it was time to write a simple guide for first-time buyers. This guide is a beginners how-to and includes … [+4177 chars]",2021-09-01,https://www.standard.net/opinion/2021/sep/01/tech-matters-getting-started-with-cryptocurrency/,https://ogden_images.s3.amazonaws.com/www.standard.net/images/2021/08/10074912/share_image.jpg
Amazon Is Working on Live Audio and Twitter Introducing Bitcoin Tipping in This Week’s Business and Crypto Roundup,HYPEBEAST,"Many brands are starting to see a recovery despite the challenges initially brought on by the pandemic. Some businesses, especially ones that focused efforts on expanding e-commerce ventures, have even seen profits rise even higher than before.HYPEBEAST has r…","Many brands are starting to see a recovery despite the challenges initially brought on by the pandemic. Some businesses, especially ones that focused efforts on expanding e-commerce ventures, have ev… [+3931 chars]",2021-09-04,https://hypebeast.com/2021/9/top-crypto-and-business-stories-of-the-week-september-3,https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fimage%2F2021%2F09%2Ftop-crypto-and-business-stories-of-the-week-september-3-tw.jpg?w=960&cbr=1&q=90&fit=max
Bitcoin price slips 1.4% Friday morning - Fox Business,Fox Business,Bitcoin price slips 1.4% Friday morning  Fox Business,"Bitcoin
 was trading 1.4% lower on Friday morning.
The price was around $49,400 per coin, while rivals Ethereum and Dogecoin
 were trading around $3,800 and 29 cents per coin, respectively, accord… [+1782 chars]",2021-09-03,https://www.foxbusiness.com/markets/bitcoin-price-9-3-2021,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2018/03/0/0/Bitcoin.jpg?ve=1&tl=1
Survey: 56% of Australians Incorrectly Believe Elon Musk Invented Bitcoin,Bitcoin Magazine,A report about the state of Bitcoin and cryptocurrency in Australia for August suggests that 56% of Australians believe Elon Musk invented Bitcoin.,"A report about the state of Bitcoin and cryptocurrency in Australia for August released by Finder suggests that 56% of Australians believe Elon Musk invented Bitcoin. Finder, who carried out the stud… [+2799 chars]",2021-09-03,https://bitcoinmagazine.com/culture/survey-56-of-australians-incorrectly-believe-elon-musk-invented-bitcoin,https://bitcoinmagazine.com/.image/t_share/MTgzNjEwMjc4NzE2Mzg0MzAy/screen-shot-2021-09-03-at-121823.png
Billionaire-Backed Exchange Funded by Alleged Scheme to 'Pump' Price,Bloomberg,"Bullish crypto exchange bankrolled by Block.one funds, discussed in newly published paper","It would become the biggest digital token sale on record. Over 11 months in 2017 and 2018, a little known software maker named Block.one held an initial coin offering for a new cryptocurrency, raisin… [+18762 chars]",2021-09-02,https://www.bloomberg.com/news/articles/2021-09-02/billionaire-backed-exchange-funded-by-alleged-scheme-to-pump-price,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iqbNX2ejpK_k/v0/1200x800.jpg
Why Hut 8 Mining Shares Popped 17.1% Today,Motley Fool,A rise in Bitcoin is helping pull this miner higher.,"What happened 
Shares of cryptocurrency stockHut 8 Mining(NASDAQ:HUT) jumped as much as 17.1% in trading on Thursday after announcing an operational update. Shares were still up 8.5% at 2:10 p.m. ED… [+1073 chars]",2021-09-02,https://www.fool.com/investing/2021/09/02/why-hut-8-mining-shares-popped-171-today/,https://g.foolcdn.com/editorial/images/641794/bitcoin-in-the-dirt.jpg
PayPal's About to Take On Robinhood,Motley Fool,It's the next step toward becoming a financial super app.,"At PayPal's (NASDAQ:PYPL) investor day earlier this year, CEO Dan Schulman laid out plans for PayPal to become a financial ""super app."" The plan included investing in bill payment, a high-yield savin… [+3360 chars]",2021-09-02,https://www.fool.com/investing/2021/09/02/paypals-about-to-take-on-robinhood/,https://g.foolcdn.com/editorial/images/641416/paypal-campus-in-san-jose-california.jpg
"2021 Forbes Wealth Summit: Investing In The Future, Today",Forbes,"The Forbes Wealth Summit will convene leading financial experts to discuss game-changing ideas, offer cutting-edge insights and give actionable growth strategies to help them plan for a successful financial future.","ABOUT
In a rapidly changing world where affluent investors are increasingly challenged to stay ahead of the curve, the Forbes Wealth Summit will convene leading financial experts to discuss game-cha… [+396 chars]",2021-09-01,https://www.forbes.com/sites/forbesmoneyteam/2021/09/01/2021-forbes-wealth-summit-investing-in-the-future-today/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F612e4d74019508a34249f142%2F0x0.png
Regulator sues crypto lending platform over $2 BILLION fraud...,Macau Business,"Regulator sues crypto lending platform over $2 BILLION fraud...

 
 
 
 (Second column, 8th story, link)

 

 

 
 Related stories:DOJ Readying GOOGLE Antitrust Lawsuit Over Ad Business...","The US markets watchdog on Wednesday sued an online cryptocurrency lending company and its top executives over allegations of fraudulently raising $2 billion in investments. 
The Securities and Exch… [+1633 chars]",2021-09-02,https://www.macaubusiness.com/us-regulator-sues-crypto-lending-platform-over-2bn-fraud/,
Start Building Your Digital Collection on Voice,Gothamist,"The company is launching a carbon-neutral NFT marketplace built specifically for emerging creators, with a focus on introducing an entirely new audience to the powerful technology. [ more › ]","A creative revolution is underway. Blockchain technology democratizes industries by introducing transparency and driving innovation, and Bushwick-based startup Voice is leveraging NFTs as a way to em… [+1239 chars]",2021-09-02,https://gothamist.com/arts-entertainment/start-building-your-digital-collection-voice-new-nyc-based-platform-emerging-creators,https://cms.prod.nypr.digital/images/323221/fill-1200x650/
Why China's bitcoin miners are moving to Texas,Yahoo Entertainment,Beijing's crackdown on cryptocurrency sends bitcoin entrepreneurs moving to the wild wild west.,"Mini figure of a bitcoin miner
China's ban on cryptocurrency mining has forced bitcoin entrepreneurs to flee overseas. Many are heading to Texas, which is quickly becoming the next global cryptocurr… [+6051 chars]",2021-09-03,https://news.yahoo.com/why-chinas-bitcoin-miners-moving-231305739.html,https://s.yimg.com/uu/api/res/1.2/0tXNQdnZlTkeksIavTo_.g--~B/aD01NDk7dz05NzY7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/bbc_us_articles_995/528438982e6c583dfff43e7437a53992
Here are all the companies from Day Two of Y Combinator’s Summer 2021 Demo Day,TechCrunch,"Welcome back to TechCrunch’s continuing coverage of Y Combinator’s Summer 2021 Demo Day! This is Day Two. If you haven’t caught up yet on what happened during the first day, you can read our recap of all the presenting companies here, our favorites from that …","Welcome back to TechCrunchs continuing coverage of Y Combinators Summer 2021 Demo Day! This is Day Two. If you havent caught up yet on what happened during the first day, you can read our recap of al… [+64777 chars]",2021-09-01,http://techcrunch.com/2021/09/01/here-are-all-the-companies-from-day-two-of-y-combinators-summer-2021-demo-day/,https://techcrunch.com/wp-content/uploads/2020/08/yc-demo-day-2020.jpg?w=711
COCO Cocoin Cryptocurrency Top Community-Driven Limited Altcoin System Expanded,Yahoo Entertainment,Crypto Marketing Company announces the expansion of the Cocoin cryptocurrency system to introduce strategies developed from suggestions voted on by its...,Crypto Marketing Company announces the expansion of the Cocoin cryptocurrency system to introduce strategies developed from suggestions voted on by its investor community. These strategies will expan… [+3579 chars],2021-09-04,https://finance.yahoo.com/news/coco-cocoin-cryptocurrency-top-community-045600708.html,https://s.yimg.com/uu/api/res/1.2/Ok2CPbvfb7wTlGl_ZiJ4wA--~B/aD00ODA7dz00NzE7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/globenewswire.com/3ccc7de23c8a552290f47cdae59d5cff
MAS orders crypto exchange operator Binance to stop providing payment services to Singapore residents,CNA,"SINGAPORE: The Monetary Authority of Singapore (MAS) on Thursday (Sep 2) said it has ordered the operator of cryptocurrency exchange platform Binance.com to stop providing payment services to residents in Singapore.

Responding to media queries, an MAS spok…",SINGAPORE: The Monetary Authority of Singapore (MAS) on Thursday (Sep 2) said it has ordered the operator of cryptocurrency exchange platform Binance.com to stop providing payment services to residen… [+2218 chars],2021-09-02,https://www.channelnewsasia.com/business/binanace-mas-payment-services-act-investor-alert-list-2152346,https://onecms-res.cloudinary.com/image/upload/s--vNB9bGaJ--/f_auto%2Cq_auto/c_fill%2Cg_auto%2Ch_338%2Cw_600/binance-app-is-seen-on-a-smartphone-in-this-illustration-2.jpg?itok=Hj0P6AwO
Galaxy Digital to Present at the 2021 Barclays Global Financial Services Conference,Yahoo Entertainment,"Galaxy Digital Holdings Ltd. (TSX: GLXY), a financial services and investment management innovator in the digital asset, cryptocurrency, and blockchain...","NEW YORK, Sept. 2, 2021 /CNW/ - Galaxy Digital Holdings Ltd. (TSX: GLXY), a financial services and investment management innovator in the digital asset, cryptocurrency, and blockchain technology sect… [+1747 chars]",2021-09-02,https://finance.yahoo.com/news/galaxy-digital-present-2021-barclays-110000081.html,https://s.yimg.com/uu/api/res/1.2/RZ6N1z.oWh89i.6P_.2_cA--~B/aD0yNDg7dz0yOTM7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/cnwgroup.com/c08ca7eacc9714d8ac824c65227eb6b8
"Need to Know: Aggressive young investors are helping keep a correction at bay, says JPMorgan",MarketWatch,"Our call of the day from JPMorgan, says aggress offers up a fresh view on the chances of a correction for stocks","We are almost two days into what has historically been a bummer of a month for stock investors. Given the list of worries piling up, and those include Fridays jobs data and the shadow of last Septemb… [+6074 chars]",2021-09-02,https://www.marketwatch.com/story/aggressive-young-investors-are-helping-keep-a-correction-at-bay-says-jpmorgan-11630579921,https://images.mktw.net/im-394984/social
"3 Hypergrowth Stocks Expected to Increase Sales 1,185% to 12,629% by 2023",Motley Fool,These fast-paced companies should generate jaw-dropping revenue growth over the next three years.,"Since the end of the Great Recession in 2009, growth stocks have thrived. Historically low lending rates, an ongoing quantitative easing program designed to weigh down long-term bond yields, and a fr… [+7967 chars]",2021-09-03,https://www.fool.com/investing/2021/09/03/3-hypergrowth-stocks-increase-sales-1185-to-12629/,https://g.foolcdn.com/editorial/images/641361/financial-newspaper-graph-showing-gains-getty.jpg
