title,source,description,content,pub_date,url,photo_url
"Wall Street ends lower, weighed down by Big Tech - Reuters",Reuters,"Wall Street ended lower on Wednesday, spooked by worries that the Delta coronavirus variant could blunt the economy's recovery and on uncertainty about when the Federal Reserve may pull back its accommodative policies.","A trader works on the trading floor at the New York Stock Exchange (NYSE) in Manhattan, New York City, U.S., August 10, 2021. REUTERS/Andrew KellySept 8 (Reuters) - Wall Street ended lower on Wednesd… [+2780 chars]",2021-09-08,https://www.reuters.com/business/wall-street-ends-lower-weighed-down-by-big-tech-2021-09-08/,https://www.reuters.com/resizer/yUoUB0FJ_6P2MoyWmYSzJ0kqATI=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/EWFOP2NXVFL4HDSJIH5655JWNQ.jpg
"Dollar firm on cautious risk mood, euro looks to key ECB decision - Reuters",Reuters,The dollar was supported on Thursday by cautious risk sentiment stemming in part from worries about the Delta variant while the euro looked to the European Central Bank policy decision later in the day.,"Four thousand U.S. dollars are counted out by a banker counting currency at a bank in Westminster, Colorado November 3, 2009. REUTERS/Rick Wilking/File PhotoTOKYO, Sept 9 (Reuters) - The dollar was s… [+3328 chars]",2021-09-09,https://www.reuters.com/world/china/dollar-firm-cautious-risk-mood-euro-looks-key-ecb-decision-2021-09-09/,https://www.reuters.com/resizer/iL0PPOvoY2KkQmVHECxe1pEBH2E=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/NYDVF66TBVL57H6RA27FDPOHLM.jpg
"US STOCKS-Wall Street ends lower, weighed down by Big Tech - Reuters",Reuters,"Wall Street ended lower on Wednesday, spooked by worries that the Delta coronavirus variant could blunt the economy's recovery and on uncertainty about when the Federal Reserve may pull back its accommodative policies.","(Reuters) - Wall Street ended lower on Wednesday, spooked by worries that the Delta coronavirus variant could blunt the economys recovery and on uncertainty about when the Federal Reserve may pull ba… [+3019 chars]",2021-09-08,https://www.reuters.com/article/usa-stocks-idUSKBN2G4156,https://static.reuters.com/resources/r/?m=02&d=20210908&t=2&i=1574218761&r=LYNXMPEH870KO&w=800
A short timeline of El Salvador’s Bitcoin adoption shit show,The Next Web,"On Tuesday, El Salvador became the first country in the world to officially adopt Bitcoin as a legal tender. But the much-touted rollout didn’t go as expected, and faced plenty of obstacles and snags. . Here’s a quick recap of what happened: President Nayib B…","Ivan covers Big Tech, India, policy, AI, security, platforms, and apps for TNW. That's one heck of a mixed bag. He likes to say ""Bleh.""
Ivan covers Big Tech, India, policy, AI, security, platforms, … [+72 chars]",2021-09-08,https://thenextweb.com/news/el-salvador-bitcoin-adoption-timeline-analysis,https://img-cdn.tnwcdn.com/image/hardfork?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2021%2F08%2Fbitcoin-decentralized-finance-hed-pierre-borthiry-vBCVcWUyvyM-unsplash.jpg&signature=410ac0b48fe3cf1e81170e8777eca807
"El Salvador Starts Bitcoin As Currency, But Rollout Stumbles",HuffPost,President Nayib Bukele said the digital wallet used for transactions was not functioning during the first few hours.,"SAN SALVADOR, El Salvador (AP) El Salvador became the first country to adopt Bitcoin as legal tender Tuesday, but the rollout stumbled in its first hours and President Nayib Bukele said the digital w… [+4354 chars]",2021-09-07,https://www.huffpost.com/entry/el-salvador-bitcoin-struggle_l_6137cf42e4b0f1b9706714d6,https://img.huffingtonpost.com/asset/6137cfbd280000260271f456.jpeg?cache=w5TtLwk03D&ops=1778_1000
: El Salvador’s bitcoin experiment splits community amid major price decline,MarketWatch,"El Salvador's adoption of bitcoin as a legal tender was viewed by many cryptocurrency investors as a watershed moment, but the rocky rollout of the country's digital wallet and growing concern over President Nayib Bukele's approach to the bitcoinization of hi…","The accession of bitcoin to the status of a legal currency in El Salvador was viewed by many cryptocurrency investors as a watershed moment, but the rocky rollout of the countrys digital wallet and g… [+5290 chars]",2021-09-08,https://www.marketwatch.com/story/el-salvadors-bitcoin-experiment-splits-community-amid-major-price-decline-11631135674,https://images.mktw.net/im-397898/social
Crypto: NBA All-Star Steph Curry asks for crypto advice on Twitter — here’s what people said,MarketWatch,'Just getting started in the crypto game...y'all got any advice??' Curry asked his 15 million Twitter followers.,"NBA star Stephen Curry appears to be interested in cryptocurrency.The former league MVP, who plays for the Golden State Warriors, put out a message on Monday night to his 15.5 million Twitter 
 TWTR… [+2251 chars]",2021-09-07,https://www.marketwatch.com/story/nba-all-star-steph-curry-asks-for-crypto-advice-on-twitter-heres-what-people-said-11631029904,https://images.mktw.net/im-396967/social
How will India tax cryptocurrency investments?,Quartz India,"India recently required companies to disclose profit or loss incurred on crypto transactions, suggesting that taxation will follow.","Cryptocurrency is surging in popularity in India as an investment and, increasingly, a means of payment by companies for their products and services. This brings in the question of how to pay taxes o… [+5915 chars]",2021-09-08,https://qz.com/india/2050148/are-cryptocurrency-gains-taxable-in-india/,https://cms.qz.com/wp-content/uploads/2021/08/2021-06-29T162421Z_1965652796_RC20SN9HK8YZ_RTRMADP_3_CRYPTO-CURRENCY-BITCOIN-e1629461814157.jpg?quality=75&strip=all&w=1200&h=630&crop=1
What high-net-worth investors want from wealth managers,Business Insider,Insider Intelligence outlines how wealth managers who target high-net-worth individuals (HNWIs) must adapt by using digital solutions.,"With $68 trillion in assets set to transfer to younger generations over the next 30 years, wealth managers who target high-net-worth individuals (HNWIs) must adapt by using digital solutions to enhan… [+3541 chars]",2021-09-07,https://www.businessinsider.com/what-high-net-worth-investors-want-from-wealth-managers-2021-9,https://i.insider.com/6137b344eedea900193d6bb1?width=1200&format=jpeg
El Salvador’s troubled cryptocurrency rollout hits bitcoin,Al Jazeera English,El Salvador's crypto launch had a rocky start due to technical issues with its digital wallet that were later resolved.,"Bitcoin nursed losses Wednesday after plunging amid El Salvadors troubled rollout of the largest cryptocurrency as legal tender.
The virtual coin was trading at about $47,100 as of 11 a.m. in Singap… [+2502 chars]",2021-09-08,https://www.aljazeera.com/economy/2021/9/8/el-salvadors-troubled-crypto-rollout-hits-bitcoin,https://www.aljazeera.com/wp-content/uploads/2021/09/378006994.jpg?resize=1200%2C630
"How three cryptocurrency enthusiasts bought a cruise ship in October 2020 to start a libertarian crypto utopia, only to have their plans collapse months later (Sophie Elmhirst/The Guardian)",Techmeme.com,"Sophie Elmhirst / The Guardian:
How three cryptocurrency enthusiasts bought a cruise ship in October 2020 to start a libertarian crypto utopia, only to have their plans collapse months later  —  Last year, three cryptocurrency enthusiasts bought a cruise ship…","About This Page
This is a Techmeme archive page.
It shows how the site appeared at 7:30 AM ET, September 8, 2021.
The most current version of the site as always is available at our home page.
To … [+71 chars]",2021-09-08,https://www.techmeme.com/210908/p12,https://i.guim.co.uk/img/media/f9a64a665016b5916e57cfc3c43ff4dada669f8e/0_261_2750_1649/master/2750.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=fa6a88e32b4f67b2d8a4e4fec1f44c1c
AT&T Alien Labs warns of 'zero or low detection' for TeamTNT's latest malware bundle,Theregister.com,"Chimaera toolkit found on 'thousands' of Windows, Linux, and container systems worldwide
AT&T's Alien Labs security division has sounded the alarm on a malware campaign from TeamTNT which, it claims, has gone almost entirely undetected by anti-virus systems -…","AT&amp;T's Alien Labs security division has sounded the alarm on a malware campaign from TeamTNT which, it claims, has gone almost entirely undetected by anti-virus systems - and which is turning tar… [+5009 chars]",2021-09-08,https://www.theregister.com/2021/09/08/att_alien_labs_warns_of/,https://regmedia.co.uk/2017/09/13/dog_shutterstock.jpg
Fear and excitement in El Salvador as Bitcoin becomes legal tender,BBC News,Millions of Salvadorians are expected to download a digital wallet app with $30 of free Bitcoin.,"By Joe TidyCyber reporter 
image captionThe move means Bitcoin will be accepted everywhere for goods and services alongside the US dollar
El Salvador has become the first country to accept Bitcoin … [+3604 chars]",2021-09-07,https://www.bbc.co.uk/news/technology-58473260,https://ichef.bbci.co.uk/news/1024/branded_news/5D55/production/_118839832_bitcoinstorereuters.jpg
El Salvador protest breaks out against Bitcoin adoption,Al Jazeera English,"Angry demonstrations, technological glitches, and a dip in the cryptocurrency clouded the rollout in El Salvador.","People marched in El Salvadors capital to protest against the adoption of Bitcoin as legal tender amid a bumpy initial rollout of systems to support the digital currency.
El Salvador became the firs… [+732 chars]",2021-09-08,https://www.aljazeera.com/gallery/2021/9/8/salvador-protest-breaks-out-against-bitcoin-adoption,https://www.aljazeera.com/wp-content/uploads/2021/09/h_57159067.jpg?resize=1200%2C630
"Dollar little changed, euro steady ahead of ECB decision - Reuters",Reuters,"The dollar was supported on Thursday as doubts over the global economy's strength subdued risk sentiment, while the euro steadied ahead of a European Central Bank policy meeting later in the day that is expected result in a reduction in stimulus.","Four thousand U.S. dollars are counted out by a banker counting currency at a bank in Westminster, Colorado November 3, 2009. REUTERS/Rick Wilking/File PhotoTOKYO, Sept 9 (Reuters) - The dollar was s… [+4121 chars]",2021-09-09,https://www.reuters.com/world/china/dollar-little-changed-euro-steady-ahead-ecb-decision-2021-09-09/,https://www.reuters.com/resizer/iL0PPOvoY2KkQmVHECxe1pEBH2E=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/NYDVF66TBVL57H6RA27FDPOHLM.jpg
Why Cryptocurrency Filecoin Is Plunging Today,Motley Fool,This is one deeply intriguing yet overvalued token.,"What happened
Filecoin (CRYPTO:FIL) is down 10.23% in the past 24 hours to $99.13 per token as of 10:17 a.m. EDT on Tuesday. Investors are locking in profits after a stellar bull run sent Filecoin s… [+1365 chars]",2021-09-07,https://www.fool.com/investing/2021/09/07/why-cryptocurrency-filecoin-is-plunging-today/,https://g.foolcdn.com/editorial/images/642206/gettyimages-1163715551.jpg
Why Coinbase Stock Dropped Today,Motley Fool,The cryptocurrency exchange may be sued by regulators.,"What happened
Cryptocurrency exchange Coinbase Global(NASDAQ:COIN) announced today that the U.S. Securities and Exchange Commission (SEC) intends to sue the company over Coinbase's Lend program, whi… [+1759 chars]",2021-09-08,https://www.fool.com/investing/2021/09/08/why-coinbase-stock-dropped-today/,https://g.foolcdn.com/editorial/images/642347/cryptolawsuit.jpg
Latest Atlassian Confluence Flaw Exploited to Breach Jenkins Project Server,Internet,The maintainers of Jenkins—a popular open-source automation server software—have disclosed a security breach after unidentified threat actors gained access to one of their servers by exploiting a recently disclosed vulnerability in Atlassian Confluence servic…,The maintainers of Jenkins—a popular open-source automation server software—have disclosed a security breach after unidentified threat actors gained access to one of their servers by exploiting a rec… [+1400 chars],2021-09-07,https://thehackernews.com/2021/09/latest-atlassian-confluence-flaw.html,https://thehackernews.com/images/-ECBRNAQfxt4/YTc5IJ3yF6I/AAAAAAAADvk/AKO-gQEBwOICCTQJArFbT7OQXrde61d-wCLcBGAsYHQ/s728-e1000/jenkin.jpg
Five challenges the Fed chief may face in the next four years - Reuters,Reuters,U.S. President Joe Biden's coming decision of whether to reappoint Federal Reserve Chair Jerome Powell after his term expires in February or hand the reins to somebody else willarrive at a critical juncture for the central bank.,Sept 7 (Reuters) - U.S. President Joe Biden's coming decision of whether to reappoint Federal Reserve Chair Jerome Powell after his term expires in February or hand the reins to somebody else willarr… [+6325 chars],2021-09-07,https://www.reuters.com/business/five-challenges-fed-chief-may-face-next-four-years-2021-09-07/,https://www.reuters.com/resizer/YIt9P3xDyn_Sh4Mp584flLA3_Bo=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/RLXKN7VWSZI2PMHP5DLTDYDGCM.jpg
How to Spot a Crypto Scam,Motley Fool,Fraudsters are everywhere in the cryptocurrency world. Learn how to keep them well away from your funds.,"Plenty of people, some of them experienced crypto investors, get snared by scammers every day. If you fall into their sophisticated traps, you could watch a fraudster sail off into the sunset with yo… [+4313 chars]",2021-09-08,https://www.fool.com/investing/2021/09/08/how-to-spot-a-crypto-scam/,https://g.foolcdn.com/editorial/images/641487/angry-trader-loss-charts-lose-money.jpg
"App Store monopoly lawsuit expands to 'Bitcoin Lottery,' others",AppleInsider,"A lawsuit taking aim at App Store policies has been consolidated with similar complaints claiming that Apple suppresses or rejects certain free apps.Credit: James Yarema/Unsplash
The consolidated complaint builds on a lawsuit filed in July by a pair of devel…","A lawsuit taking aim at App Store policies has been consolidated with similar complaints claiming that Apple suppresses or rejects certain free apps.
The consolidated complaint builds on a lawsuit f… [+1655 chars]",2021-09-07,https://appleinsider.com/articles/21/09/07/app-store-monopoly-lawsuit-expands-to-bitcoin-lottery-others,https://photos5.appleinsider.com/gallery/44264-85964-40452-77915-App-Store-James-Yarema-xl-xl.jpg
Coinbase says the S.E.C. has threatened to sue it over a plan to pay interest.,New York Times,"Coinbase’s Lend offering — an interest-generating service that somewhat resembles accounts traditionally offered by banks — could violate securities laws, the Securities and Exchange Commission said.","Lend, which Coinbase announced in June, would allow customers to earn interest on cryptocurrency deposits. Specifically, customers would be able to earn interest on USD Coin, a so-called stablecoin w… [+1097 chars]",2021-09-08,https://www.nytimes.com/2021/09/08/business/coinbase-sec.html,https://static01.nyt.com/images/2021/09/08/business/08coinbase/08coinbase-facebookJumbo.jpg
"Why Bitcoin, Ethereum, and Other Cryptocurrencies Are Still Falling",Motley Fool,"El Salvador, exchange glitches, and a steep run-up in prices -- oh my! Cryptocurrency investors still have a lot of reasons to sell.","What happened
The cryptocurrency crash that began when El Salvador made Bitcoin a legal currency on Tuesday is continuing to roil markets on Wednesday.
As of 9:35 a.m. EDT here's how prices look fo… [+2064 chars]",2021-09-08,https://www.fool.com/investing/2021/09/08/why-bitcoin-other-cryptocurrencies-keep-falling/,https://g.foolcdn.com/editorial/images/642334/red-stock-market-chart-with-arrows-pointing-down-and-a-bitcoin-symbol.jpg
When Cryptocurrency Leads to Sudden and Immense Wealth,Psychology Today,Cryptocurrency: Sudden Wealth Syndrome finds new hosts to infect,"At the height of the Silicon Valley tech boom in the late 1990s, which minted 64 new millionaires a day, my colleague Joan DiFuria and I coined the term ""Sudden Wealth Syndrome.'"" Once again, the dis… [+4667 chars]",2021-09-08,https://www.psychologytoday.com/ca/blog/affluence-intelligence/202109/when-cryptocurrency-leads-sudden-and-immense-wealth,https://cdn2.psychologytoday.com/assets/styles/manual_crop_1_91_1_1528x800/public/field_blog_entry_teaser_image/2021-09/crypto_3_enlarged_0.jpg?itok=x6uUs-JV
When Cryptocurrency Leads to Sudden and Immense Wealth,Psychology Today,Cryptocurrency: Sudden Wealth Syndrome finds new hosts to infect,"At the height of the Silicon Valley tech boom in the late 1990s, which minted 64 new millionaires a day, my colleague Joan DiFuria and I coined the term ""Sudden Wealth Syndrome.'"" Once again, the dis… [+4667 chars]",2021-09-08,https://www.psychologytoday.com/us/blog/affluence-intelligence/202109/when-cryptocurrency-leads-sudden-and-immense-wealth,https://cdn2.psychologytoday.com/assets/styles/manual_crop_1_91_1_1528x800/public/field_blog_entry_teaser_image/2021-09/crypto_3_enlarged_0.jpg?itok=x6uUs-JV
Atlassian Confluence hacked to mine Monero,TechRadar,Attackers compromise a deprecated Confluence server of the popular Jenkins project to mine for cryptocurrency.,"The Jenkins project discovered that last week one of its deprecated Confluence servers fell victim to the recently disclosed
 remote code execution (RCE) vulnerability.
Jenkins is a popular open so… [+1955 chars]",2021-09-08,https://www.techradar.com/news/atlassian-confluence-hacked-to-mine-monero,https://cdn.mos.cms.futurecdn.net/yaTc7yRkfydWWSj2tD8dGH-1200-80.jpg
"Coinbase, Bitcoin, and Other Cryptocurrency Stocks Plunge as Options Traders Liquidate",Motley Fool,Traders placed billion-dollar bets on Bitcoin that didn't pan out.,"What happened
Today was supposed to be a momentous day for popular cryptocurrency Bitcoin(CRYPTO:BTC). And I suppose it was, but not for the reason everyone thought. Today, El Salvador officially ma… [+3913 chars]",2021-09-07,https://www.fool.com/investing/2021/09/07/coinbase-bitcoin-and-other-cryptocurrency-stocks-p/,https://g.foolcdn.com/editorial/images/642255/a-frustrated-person-rubs-eyes-in-front-of-computer.jpg
"In Global First, El Salvador Adopts Bitcoin as Currency",New York Times,"President Nayib Bukele has promoted the cryptocurrency as a path to financial freedom, but economic experts and many Salvadorans worry the move brings great risks.",This volatility is one of many obstacles to applying the lessons from a sleepy beach town to a national financial system. Bitcoin price swings could challenge the governments ability to meet conversi… [+1336 chars],2021-09-07,https://www.nytimes.com/2021/09/07/world/americas/el-salvador-bitcoin.html,https://static01.nyt.com/images/2021/09/07/world/07ElSalvador-Bitcoin-print/07ElSalvador-Bitcoin2-facebookJumbo.jpg
"In Global First, El Salvador Adopts Bitcoin as Currency",New York Times,"President Nayib Bukele has promoted the cryptocurrency as a path to financial freedom, but economic experts and many Salvadorans worry the move brings great risks.",This volatility is one of many obstacles to applying the lessons from a sleepy beach town to a national financial system. Bitcoin price swings could challenge the governments ability to meet conversi… [+1336 chars],2021-09-07,https://www.nytimes.com/2021/09/07/world/americas/in-global-first-el-salvador-adopts-bitcoin-as-currency.html,https://static01.nyt.com/images/2021/09/07/world/07ElSalvador-Bitcoin-print/07ElSalvador-Bitcoin2-facebookJumbo.jpg
"Robinhood Has A Crytpo Business, And It Is Big",Forbes,"Although Robinhood Markets is best known as a zero-commission stock brokerage that’s popular with millennials and first-time traders, the company actually has a very fast-growing cryptocurrency business. Over the most recent quarter, cryptocurrency accounted …","BRAZIL - 2019/07/22: In this photo illustration a Robinhood Markets logo seen displayed on a ... [+] smartphone. (Photo Illustration by Rafael Henrique/SOPA Images/LightRocket via Getty Images)
SOPA… [+14088 chars]",2021-09-08,https://www.forbes.com/sites/greatspeculations/2021/09/08/robinhood-has-a-crytpo-business-and-it-is-big/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F60fa706b03645c9350956653%2F0x0.jpg
McDonald’s And Panda Express Start Accepting Bitcoin In El Salvador,Forbes,The move by the U.S. fast food chains follows the country’s adoption of the cryptocurrency as legal tender.,Fast food giants McDonalds and Panda Express have both started accepting bitcoin as a form of payment in El Salvador after the country became the first to adopt the cryptocurrency as legal tender Tue… [+1819 chars],2021-09-07,https://www.forbes.com/sites/jemimamcevoy/2021/09/07/mcdonalds-and-panda-express-accepting-bitcoin-in-el-salvador/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F61379b67d5d54c5993ebcb5b%2F0x0.jpg%3FcropX1%3D0%26cropX2%3D3000%26cropY1%3D157%26cropY2%3D1845
El Salvador leads world in adopting Bitcoin as official currency,The Times of India,"President Nayib Bukele, who has pushed for adopting the cryptocurrency, says it will help Salvadorans save about $400 million the government calculates is spent annually on commissions for remittances, while giving access to financial services to the unbanked.","El Salvador on Tuesday became the first country to adopt bitcoin as legal tender, a real-world experiment proponents say will lower commission costs for billions of dollars sent from abroad but which… [+4155 chars]",2021-09-07,https://economictimes.indiatimes.com/tech/technology/el-salvador-leads-world-in-adopting-bitcoin-as-official-currency/articleshow/86025677.cms,"https://img.etimg.com/thumb/msid-86007362,width-1070,height-580,imgsize-65366,overlay-etmarkets/photo.jpg"
Indians dumping Bitcoin to buy cryptocurrency that jumped 400% this yr,The Times of India,"Over the last few years, Indians have mostly bought bitcoin, the biggest and the most well-known of the cryptocurrencies. They are now hedging bets and buying others, leading to a spurt in volumes at exchanges.","Indians are flocking to Ethereum (ETH), which has seen a surge this year. The past few days have seen a spurt in Indian investors and traders buying the cryptocurrency on local exchanges and those th… [+2363 chars]",2021-09-08,https://economictimes.indiatimes.com/tech/technology/indians-follow-ethereum-to-stratosphere/articleshow/86025948.cms,"https://img.etimg.com/thumb/msid-86025543,width-1070,height-580,imgsize-258724,overlay-etmarkets/photo.jpg"
"Crypto and Sports: A Marriage Made in ... Well, We'll See",Bloomberg,"Digital currencies look to football, basketball, and wrestling fans to expand their investor base.","Sports teams, buffeted by the pandemic, 
need money. And, after a blockbuster year, cryptocurrency investors have a 
lot of it.
For digital currencies to continue that upward trajectory, however, … [+5885 chars]",2021-09-07,https://www.bloomberg.com/news/articles/2021-09-07/crypto-investors-target-pro-baseball-basketball-wrestling-to-reach-more-fans,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iMlIVedk5d.0/v0/1200x600.jpg
"From NFTs to Fine Wine, We're Entering a Golden Age for Modern Collectors",Entrepreneur,"With a few clicks of a button, you can invest in vintage comic books, fine wine and blue-chip artwork. It hasn't always been that way. Here's how we got here and what the future might have in store.","Collectibles have been around since the dawn of civilization. They exist because of the laws of supply and demand. When something is rare or popular, it makes an item valuable. The item doesn't even … [+9092 chars]",2021-09-08,https://www.entrepreneur.com/article/383129,https://assets.entrepreneur.com/content/3x2/2000/1630678396-shutterstock-2013036107.jpg
"London Markets: ‘Be prepared to lose all your money’ buying crypto tokens pushed by Kim Kardashian and other influencers, warns U.K. regulator",MarketWatch,"The Financial Services Authority's chairman, Charles Randall, cautioned that “some influencers promote coins that turn out simply not to exist at all.","As cryptocurrencies increasingly enter the mainstream, investors should be wary of speculative crypto tokens pushed by celebrities and social-media influencers. That was the warning from the Financia… [+3153 chars]",2021-09-07,https://www.marketwatch.com/story/be-prepared-to-lose-all-your-money-buying-crypto-tokens-pushed-by-kim-kardashian-and-other-influencers-warns-u-k-regulator-11631025053,https://images.mktw.net/im-396896/social
McDonald’s Starts Accepting Bitcoin In El Salvador,Forbes,The move by the U.S. fast food chain follows the country’s adoption of the cryptocurrency as legal tender.,"Fast food giant McDonalds has started accepting bitcoin as a form of payment in El Salvador after the country became the first to adopt the cryptocurrency as legal tender Tuesday. 
The move by the U… [+1935 chars]",2021-09-07,https://www.forbes.com/sites/jemimamcevoy/2021/09/07/mcdonalds-starts-accepting-bitcoin-in-el-salvador/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F61379b67d5d54c5993ebcb5b%2F0x0.jpg%3FcropX1%3D0%26cropX2%3D3000%26cropY1%3D157%26cropY2%3D1845
El Salvador Buys $21 Million USD Worth of Bitcoin,HYPEBEAST,"El Salvador will officially use Bitcoin as its national currency tomorrow alongside the U.S dollar. In anticipation of the momentous move, the country has just bought 400 Bitcoins worth approximately $21 Million USD at the time of purchase.El Salvador Preside…","El Salvador will officially use Bitcoin as its national currency tomorrow alongside the U.S dollar. In anticipation of the momentous move, the country has just bought 400 Bitcoins worth approximately… [+1700 chars]",2021-09-07,https://hypebeast.com/2021/9/el-salvador-buys-21-million-usd-bitcoin-news,https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fimage%2F2021%2F09%2Fel-salvador-buys-21-million-usd-bitcoin-news-tw.jpg?w=960&cbr=1&q=90&fit=max
"'Crypto Investing Club' Leader Spent Investors' Money on Jewellery, Real Estate",Vice News,"Michael Ackerman pleaded guilty to wire fraud, and also spent ill-gotten funds on private security guards.","Michael Ackerman, 52, the leader of a fraudulent cryptocurrency fundraising group who used a stolen $9 million worth of cryptocurrency to buy real estate, Tiffany jewellery, and private security guar… [+1707 chars]",2021-09-08,https://www.vice.com/en/article/n7bg5g/cryptocurrency-investing-firm-scam,https://video-images.vice.com/articles/6138fd8aa4bbdc009d4e0fe9/lede/1631124882088-bitcoin-logo.jpeg?image-resize-opts=Y3JvcD0xeHc6MC44MDg5NjQ1MjU0MDc0Nzg0eGg7Y2VudGVyLGNlbnRlciZyZXNpemU9MTIwMDoqJnJlc2l6ZT0xMjAwOio
"Tom Brady, Gisele Bundchen star in crypto exchange ad - Fox Business",Fox Business,Tom Brady and his wife Gisele Bundchen are getting into the cryptocurrency game.,"Tom Brady and his wife Gisele Bundchen are getting into the cryptocurrency game.
The seven-time Super Bowl winner and the Brazilian supermodel-turned-businesswoman appeared in an advertisement for F… [+1816 chars]",2021-09-08,https://www.foxbusiness.com/sports/tom-brady-gisele-bundchen-crypto-exchange-ad,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2020/12/0/0/Brady-Gisele-GETTY.jpg?ve=1&tl=1
Coinbase Reveals Serious Warning Amid Sudden $400 Billion Bitcoin And Crypto Price Crash,Forbes,Major bitcoin and cryptocurrency exchange Coinbase has revealed the U.S. Securities and Exchange Commission (SEC) has warned it will sue Coinbase if it launches a new digital asset lending product...,Bitcoin and cryptocurrency prices have crashed after surging toward their all-time highs even as El Salvador becomes the world's first country to make bitcoin legal tender and despite a viral plan to… [+3429 chars],2021-09-08,https://www.forbes.com/sites/billybambrough/2021/09/08/coinbase-reveals-serious-warning-amid-sudden-400-billion-bitcoin-and-crypto-price-crash/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F61387147a405d2bfbc20a32b%2F0x0.jpg
"Bitcoin Crashes Below $43,000 Same Day Cryptocurrency Becomes Legal Tender In El Salvador",Forbes,"Bitcoin prices fell sharply this morning, approaching $42,900 and reaching their lowest price since August 9. However, they quickly bounced back, trading above $47,000 at the time of this writing. Where will bitcoin prices go next?","Bitcoin fell more than 15% in roughly an hour today. - bitcoin cryptocurrency, realistic 3d ... [+] illustration
getty
Bitcoin prices suffered a flash crash this morning, falling to their lowest in… [+2181 chars]",2021-09-07,https://www.forbes.com/sites/cbovaird/2021/09/07/bitcoin-crashes-below-43000-same-day-cryptocurrency-becomes-legal-tender-in-el-salvador/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F5f8f493fffd0d7646118ed48%2F0x0.jpg
"The disastrous voyage of Satoshi, the world’s first cryptocurrency cruise ship",The Guardian,"Last year, three cryptocurrency enthusiasts bought a cruise ship. They named it the Satoshi, and dreamed of starting a floating libertarian utopia. It didn’t work outOn the evening of 7 December 2010, in a hushed San Francisco auditorium, former Google engine…","On the evening of 7 December 2010, in a hushed San Francisco auditorium, former Google engineer Patri Friedman sketched out the future of humanity. The event was hosted by the Thiel Foundation, estab… [+32245 chars]",2021-09-07,https://amp.theguardian.com/news/2021/sep/07/disastrous-voyage-satoshi-cryptocurrency-cruise-ship-seassteading,https://i.guim.co.uk/img/media/f9a64a665016b5916e57cfc3c43ff4dada669f8e/0_261_2750_1649/master/2750.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=fa6a88e32b4f67b2d8a4e4fec1f44c1c
Mobius Says El Salvador Unlikely to Spur More Bitcoin Adoption,Bloomberg,Veteran investor Mark Mobius says El Salvador’s move to adopt Bitcoin as legal tender is unlikely to set off a rush among other countries to follow suit.,"Veteran investor Mark Mobius says El Salvadors move to adopt Bitcoin as legal tender is unlikely to set off a rush among other countries to follow suit.
The co-founder at 
Mobius Capital Partners, … [+1986 chars]",2021-09-07,https://www.bloomberg.com/news/articles/2021-09-07/mobius-says-el-salvador-unlikely-to-spur-more-bitcoin-adoption,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iLR3T14M8Res/v1/1200x799.jpg
