id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
degen-arts,dac,Degen Arts,1687.8,92631496.0,1589030.0,1994,https://assets.coingecko.com/coins/images/14994/large/DAC-logo-200.png?1619390738,1681.15,1600.14,28.7,1.7299,1552201.0,1.70423,55100.0,69000.0,,100.14,1572.8646,2021-04-25T22:51:23.337Z,2021-09-03T14:22:24.127Z
primas,pst,Primas,1.81,92481919.0,250805015.0,1995,https://assets.coingecko.com/coins/images/917/large/primas.png?1548331951,1.81,1.65,0.077405,4.46369,6545118.0,7.6162,51199999.0,100000000.0,,0.680658,164.4779,2020-10-08T18:07:38.875Z,2021-09-03T14:27:01.870Z
lition,lit,Lition,1.09,92366912.0,3260634.0,1996,https://assets.coingecko.com/coins/images/6580/large/Lition_ico.png?1547042787,1.09,0.998132,0.079804,7.89013,3846669.0,4.34552,87835120.0,120064911.436927,,0.20409,414.34096,2021-07-28T18:09:24.951Z,2021-09-03T14:29:26.159Z
e-sport-betting-coin,esbc,ESBC,3.01,91021603.0,4382313.0,1997,https://assets.coingecko.com/coins/images/5987/large/esbc.png?1548384126,3.07,2.75,0.159634,5.59189,4651741.0,5.38584,29983645.0,30000000.0,,0.195247,1454.10618,2021-04-23T22:34:44.224Z,2021-09-03T14:29:39.720Z
humaniq,hmq,Humaniq,0.487091,90975398.0,3674474.0,1998,https://assets.coingecko.com/coins/images/647/large/humaniq.jpg?1547034375,0.714801,0.457671,0.00829044,1.7315,805265.0,0.89305,188221024.98088476,207143695.035598,,0.01674059,2785.80307,2020-12-22T00:54:42.514Z,2021-09-03T14:25:16.538Z
yel-finance,yel,Yel.Finance,1.06,90810486.0,13336927.0,1999,https://assets.coingecko.com/coins/images/17429/large/Logo200.png?1627613989,1.13,0.945245,0.04339278,4.28722,241250.0,0.26637,89187557.0,400000000.0,400000000.0,0.738085,37.46701,2021-08-18T01:24:01.636Z,2021-09-03T14:28:08.397Z
less-network,less,Less Network,1.32,90589052.0,268727.0,2000,https://assets.coingecko.com/coins/images/15936/large/Less.png?1622448675,1.32,1.24,0.04027202,3.15269,2533067.0,2.87666,68750000.0,125000000.0,,0.957958,37.54877,2021-07-20T10:33:01.149Z,2021-09-03T12:57:10.388Z
gokumarket-credit,gmc,GokuMarket Credit,28.22,90627737.0,6637592.0,2001,https://assets.coingecko.com/coins/images/12561/large/GMC-favicon-Asset-200x200.png?1601623779,28.17,27.34,0.278071,0.9951,333224.0,0.36904,3236154.0245858287,50000000.0,,4.4,534.39159,2020-10-09T09:16:49.305Z,2021-09-03T14:29:20.553Z
rare,rare,Rare,13.62,90619797.0,110664.0,2002,https://assets.coingecko.com/coins/images/12868/large/rare_logo.png?1603170092,14.49,13.42,-0.527118870016,-3.72655,-4999528.789196193,-5.22858,6654500.2847,10000000.0,,0.698452,1849.71511,2021-03-14T07:48:14.281Z,2021-09-03T07:42:20.403Z
kangal,kangal,Kangal,0.00087283,89926007.0,932579.0,2003,https://assets.coingecko.com/coins/images/14241/large/logo-200.png?1622341641,0.00098297,0.00085391,-2.9144129e-05,-3.23113,-1274570.4556236416,-1.39755,100000000000.0,100000000000.0,,0.00058934,47.93304,2021-08-29T01:31:55.101Z,2021-09-03T14:25:55.112Z
nft-alley,alley,NFT Alley,74.37,89813270.0,45607891.0,2004,https://assets.coingecko.com/coins/images/15150/large/Copy_of_NFT_Alley_Final.png?1619944835,91.47,46.36,24.87,50.23741,33569393.0,59.68542,1129657.6663583005,10000000.0,,37.52,113.091,2021-09-01T07:29:59.090Z,2021-09-03T14:29:19.100Z
wearesatoshi,n8v,NativeCoin,3.61,89762181.0,3079040.0,2005,https://assets.coingecko.com/coins/images/5600/large/n8vcoin.jpg?1562653454,3.64,2.92,0.34285,10.50429,10499622.0,13.24664,24809179.8645922,40000000.0,,0.149184,2335.15972,2019-11-01T21:19:27.841Z,2021-09-03T14:28:43.576Z
imo,imo,IMO,8.02,89684179.0,21309.0,2006,https://assets.coingecko.com/coins/images/14831/large/nPpe2Js.png?1618564641,8.05,7.79,0.00708372,0.08845,-211039.61778271195,-0.23476,11189890.185327,19989890.185327,,3.94,104.2188,2021-06-22T14:18:39.723Z,2021-09-03T14:23:13.693Z
startcoin,start,Startcoin,1.09,89716817.0,2643.59,2007,https://assets.coingecko.com/coins/images/127/large/startcoin.png?1547033808,1.09,0.688846,0.3848,54.71121,33944101.0,60.86148,82450466.7915701,84000000.0,,0.01842364,5806.16257,2020-01-20T03:15:06.645Z,2021-09-03T05:32:36.114Z
piratecash,pirate,PirateCash,2.55,89559624.0,129753.0,2008,https://assets.coingecko.com/coins/images/7155/large/logo_%2834%29.png?1547043668,3.05,2.5,-0.503645525965,-16.51992,-18831217.510456234,-17.37344,35320470.0,105000000.0,,0.051819,4793.26087,2019-12-02T09:05:00.028Z,2021-09-03T14:27:45.881Z
datum,dat,Datum,0.087681,89286247.0,2127835.0,2009,https://assets.coingecko.com/coins/images/1353/large/datum.png?1547035378,0.094409,0.086479,-0.005990641902,-6.39533,-6566858.124598548,-6.85096,1021935124.4117517,2653841598.0,,0.02880385,208.80528,2020-03-13T02:24:58.647Z,2021-09-03T14:26:15.887Z
coinus,cnus,CoinUs,0.143584,90408924.0,13830.73,2010,https://assets.coingecko.com/coins/images/7205/large/coinus.png?1547043774,,,,,,,629658643.9401784,2000000000.0,,0.00640894,2140.372,2021-03-09T22:52:34.898Z,2021-07-26T21:00:31.622Z
afen-blockchain,afen,AFEN Blockchain,0.780576,88761563.0,102594684.0,2011,https://assets.coingecko.com/coins/images/14957/large/cropped-cropped-afen-e1616095076861.png?1619144008,0.825581,0.697883,0.0400955,5.4148,-13475549.569206476,-13.18068,123371844.59917767,850000000.0,,0.43296,71.05972,2021-07-13T22:55:40.989Z,2021-09-03T14:28:46.390Z
globex,gex,Globex,0.00237875,89211619.0,0.0,2012,https://assets.coingecko.com/coins/images/7391/large/globex.png?1592450726,,,,,0.0,0.0,37503534622.0,40000000000.0,,8.589e-05,2669.53927,2020-03-18T02:18:19.460Z,2021-09-02T16:06:00.836Z
crypto-sports,cspn,Crypto Sports,22.64,88580006.0,243517.0,2013,https://assets.coingecko.com/coins/images/7826/large/cspn_logo_250.png?1551057201,23.44,7.61,14.73,186.05029,56094701.0,172.67715,3884520.33576,13370000.0,,0.05731,40799.96621,2020-06-02T21:45:21.554Z,2021-09-03T14:14:39.952Z
stk,stk,STK,0.257664,88417797.0,285871.0,2014,https://assets.coingecko.com/coins/images/1663/large/stk.png?1548611093,0.261229,0.248882,0.00057772,0.22472,-185921.84421434999,-0.20984,343971371.9709,500000000.0,,0.04333253,492.94406,2021-01-04T10:19:40.966Z,2021-09-03T14:26:13.166Z
curio,cur,Curio,44.12,88067955.0,2232565.0,2015,https://assets.coingecko.com/coins/images/10314/large/is8-HSAQ99o3KejDDwfnqnzW_tOHbqsEPHQlYL_UEVDeVfKhbMe871CfCrEo_BYAeC1MtEFUGcd1aZ2YtJopCQKr5tEbz9dyLmBw7nJGuOgWE4fGa4Bsui2bt8yMSZQt6meB2hAbZ1VPUf6J5pgVPslRkH3C7pSsapnpZslVi0eD7U8wb7CucXp6xuI3T0rsBQaBbHtftdoUrz8d0WiYLcwpflI6A1dVOlCXUIk9llfTuTJE.jpg?1577834182,44.5,32.63,5.96,15.61576,7471757.0,9.27061,2000000.0,2000000.0,,4.9,799.70626,2020-05-09T23:59:28.909Z,2021-09-03T14:29:27.150Z
snetwork,snet,Snetwork,0.367276,87791054.0,20608470.0,2016,https://assets.coingecko.com/coins/images/5382/large/snetwork.png?1548609904,0.376742,0.35485,0.00262839,0.7208,2339051.0,2.73727,234375531.614809,1000000000.0,,0.155834,140.36744,2020-11-24T01:09:20.529Z,2021-09-03T14:28:42.258Z
polkainsure-finance,pis,Polkainsure Finance,1146.29,87724607.0,2896383.0,2017,https://assets.coingecko.com/coins/images/13544/large/Logo_Polkainsure___Final-200x200-01.png?1609686092,1147.61,1009.43,88.76,8.39302,6023295.0,7.37234,76731.83566043573,80000.0,,520.05,119.77218,2021-06-19T13:05:45.218Z,2021-09-03T14:25:08.809Z
zenzo,znz,ZENZO,3.66,87625905.0,27676.0,2018,https://assets.coingecko.com/coins/images/6734/large/Ln7KSa6.png?1547042971,3.8,3.58,-0.144340393325,-3.79363,-3356094.9344393313,-3.68875,23938424.55534906,83000000.0,,0.02286029,15912.35426,2021-07-05T17:46:26.974Z,2021-09-03T13:51:50.314Z
mantis-network,mntis,Mantis Network,47.04,87587564.0,12247246.0,2019,https://assets.coingecko.com/coins/images/13597/large/ZWtjzMfP_400x400.png?1610001684,47.06,44.94,0.755376,1.63201,960268.0,1.10851,1865697.0,3615697.0,,28.16,66.53024,2021-07-20T10:19:32.645Z,2021-09-03T14:27:44.131Z
ionchain-token,ionc,IONChain,0.205436,87488356.0,191011.0,2020,https://assets.coingecko.com/coins/images/6572/large/3PD7ycbU_400x400.jpg?1547042781,0.208593,0.189865,0.01162428,5.99771,5514716.0,6.72743,427711895.0,520000000.0,,0.066316,208.22197,2021-07-09T12:26:55.530Z,2021-09-03T14:25:00.122Z
fujicoin,fjc,Fujicoin,0.03554409,86727124.0,0.071088,2021,https://assets.coingecko.com/coins/images/1135/large/fujicoin.png?1547035135,0.0361905,0.03554409,-0.000556957093,-1.54277,1894722.0,2.23349,2439987034.0,10000000000.0,,7.01e-06,507272.90474,2021-08-27T03:12:58.915Z,2021-09-03T01:20:03.424Z
dds-store,dds,DDS.Store,113.48,86376530.0,298484.0,2022,https://assets.coingecko.com/coins/images/13946/large/11qbAbzb_400x400.png?1613172588,110.73,109.54,3.09,2.79873,2351627.0,2.79873,761180.8619110227,1300000.0,,30.99,266.20627,2021-07-20T10:16:38.543Z,2021-09-03T09:13:36.164Z
project-shivom,omx,Project SHIVOM,0.091297,86100244.0,13851.0,2023,https://assets.coingecko.com/coins/images/3167/large/omx.png?1547037607,0.098657,0.098657,-0.007360008181,-7.46023,-6941094.877456039,-7.46023,943082494.8836904,3000000000.0,,0.00046313,19613.06583,2020-05-12T21:59:15.572Z,2021-09-02T23:49:05.900Z
base-protocol,base,Base Protocol,174.41,85831558.0,4731607.0,2024,https://assets.coingecko.com/coins/images/13265/large/200x200green.png?1607650121,187.75,154.32,17.04,10.82697,966700.0,1.13911,492352.452103232,626015.480642647,626015.480642647,17.63,888.99611,2020-12-11T22:02:39.922Z,2021-09-03T14:27:12.759Z
noderunners,ndr,Node Runners,5841.15,85602475.0,244284.0,2025,https://assets.coingecko.com/coins/images/13400/large/ndr.jpg?1608172954,5911.42,5620.38,153.07,2.69109,2763072.0,3.33546,14655.081737696146,28000.0,,1006.19,480.52138,2021-06-26T09:16:06.830Z,2021-09-03T12:32:53.807Z
lotto,lotto,Lotto,1.26,85449051.0,227701.0,2026,https://assets.coingecko.com/coins/images/13822/large/Lotto-Logo256x256.png?1612150421,1.33,1.23,0.00764464,0.60838,909609.0,1.07596,67480796.5432,2000000000.0,,0.142063,790.78001,2021-04-15T18:33:06.729Z,2021-09-03T14:25:26.833Z
toshi-token,toshi,Toshimon,1705.54,85276915.0,834502.0,2027,https://assets.coingecko.com/coins/images/14019/large/9E1K1PIZ_400x400.png?1613716582,1643.98,1569.71,128.18,8.12628,6409029.0,8.12628,50000.0,100000.0,100000.0,460.68,270.22132,2021-07-20T03:54:00.723Z,2021-09-03T10:08:15.773Z
pinkmoon,pinkm,PinkMoon,1.50573e-07,85129198.0,178463.0,2028,https://assets.coingecko.com/coins/images/15018/large/pink-logo-200.png?1619465255,1.51487e-07,1.45629e-07,5.5e-11,0.03653,-524988.1120837331,-0.61292,566042253657127.0,1000000000000000.0,,2.925e-09,5045.16158,2021-05-14T21:03:49.203Z,2021-09-03T14:29:38.308Z
beacon,becn,Beacon,51.99,84825394.0,380377.0,2029,https://assets.coingecko.com/coins/images/7068/large/beacon.jpg?1547043529,51.99,43.87,5.22,11.15782,11207765.0,15.22429,1631691.87057447,7400000.0,,0.03962003,130820.30278,2019-11-21T14:14:21.029Z,2021-09-03T14:14:45.881Z
keyfi,keyfi,KeyFi,39.25,84431647.0,312035.0,2030,https://assets.coingecko.com/coins/images/15098/large/keyfi_logo.jpg?1619690054,39.25,29.93,5.33,15.72239,11524084.0,15.80643,2150930.3282794696,9994262.44200408,9994262.44200408,24.04,63.22251,2021-06-22T13:55:15.067Z,2021-09-03T14:06:11.080Z
wrapped-virgin-gen-0-cryptokitties,wvg0,Wrapped Virgin Gen-0 CryptoKittties,152328.0,84389437.0,14497029.0,2031,https://assets.coingecko.com/coins/images/12875/large/wvg0.png?1603211534,177293.0,74595.0,69775.0,84.52212,37285508.0,79.15583,554.0,554.0,554.0,6310.61,2313.83228,2020-11-03T04:57:32.559Z,2021-09-03T12:42:55.591Z
landshare,land,Landshare,158.86,84396652.0,3712247.0,2032,https://assets.coingecko.com/coins/images/17507/large/Landshare.png?1628149620,171.03,157.28,-10.380938541544,-6.13376,-5728566.039544553,-6.35623,532109.3061415656,4000000.0,10000000.0,157.28,0.84979,2021-09-03T06:47:54.583Z,2021-09-03T14:24:49.180Z
zetacoin,zet,Zetacoin,0.445528,84042406.0,548.17,2033,https://assets.coingecko.com/coins/images/27/large/zetacoin.png?1547033660,0.581596,0.396429,0.04710431,11.82266,13770939.0,19.59677,174668903.754849,160000000.0,,0.00767523,6168.906,2013-10-21T00:00:00.000Z,2021-09-03T14:26:19.889Z
domraider,drt,DomRaider,0.080503,83950488.0,16145.02,2034,https://assets.coingecko.com/coins/images/1030/large/domraider.png?1547223934,0.090514,0.053856,-0.002279446805,-2.75353,-9278314.14928937,-9.9522,1042822649.7983091,1300000000.0,,0.00055428,14423.78065,2020-12-04T21:29:12.064Z,2021-09-03T13:42:42.246Z
sav3,sav3,SAV3,3.87,83479118.0,0.0,2035,https://assets.coingecko.com/coins/images/13132/large/sav3_logo.png?1605536471,,,,,0.0,0.0,21553174.53307862,26734226.1035302,,2.39,62.2635,2021-07-20T04:30:19.069Z,2021-09-02T17:05:39.565Z
hertz-network,htz,Hertz Network,0.01537983,82811953.0,16102185.0,2036,https://assets.coingecko.com/coins/images/16373/large/HTZ_logo_200_x_200.png?1623825775,0.01577026,0.01508922,0.00013999,0.91859,1904256.0,2.35362,5354494323.974,29072013242.534,,0.00969326,59.50677,2021-06-16T08:05:37.575Z,2021-09-03T14:27:28.226Z
dogey-inu,dinu,Dogey-Inu,2.04562e-07,82788571.0,30009.0,2037,https://assets.coingecko.com/coins/images/16374/large/512x512_dinu_logo.jpg?1623919813,2.04993e-07,1.49408e-07,5.3799e-08,35.68414,21699495.0,35.52107,404712290556319.2,1000000000000000.0,,3.77e-09,5317.22593,2021-08-03T05:57:03.534Z,2021-09-03T14:06:38.591Z
myx-network,myx,MYX Network,0.098008,83158814.0,0.0,2038,https://assets.coingecko.com/coins/images/12128/large/oKkmWEt.png?1597395102,,,,,0.0,0.0,848493216.3221312,854240741.699521,,0.01179136,731.18155,2020-12-08T05:34:58.344Z,2021-09-02T16:25:05.277Z
axioms,axi,Axioms,2.34,82400790.0,72855.0,2039,https://assets.coingecko.com/coins/images/12562/large/axioms_logo.png?1600772415,2.22,2.22,0.12406,5.5866,4359838.0,5.5866,35142926.62357235,100000000.0,100000000.0,0.325613,620.09865,2020-11-04T14:48:24.012Z,2021-09-02T22:42:49.717Z
somee-advertising-token,sat,SoMee Advertising Token,0.682122,82313367.0,2182791.0,2040,https://assets.coingecko.com/coins/images/16040/large/SoMee.png?1622683511,0.847229,0.676712,-0.165106608008,-19.48785,-25051743.7439923,-23.33323,121637198.45877145,1000000000.0,1000000000.0,0.353283,91.54962,2021-07-18T23:45:03.662Z,2021-09-03T14:27:29.500Z
adamant-messenger,adm,ADAMANT Messenger,0.770258,82232412.0,81037.0,2041,https://assets.coingecko.com/coins/images/2372/large/adamant.png?1586835505,0.848213,0.716861,-0.018074096939,-2.2927,-2388826.9285112172,-2.82296,107443291.9,100671565.0,,0.04795958,1515.689,2021-03-08T20:11:53.487Z,2021-09-03T14:28:08.568Z
carlive-chain,iov,Carlive Chain,0.01278984,82260280.0,10772.21,2042,https://assets.coingecko.com/coins/images/5339/large/carlive-chain.png?1547738870,0.02189002,0.01192889,-0.002686316749,-17.35778,-17711277.844907045,-17.71632,6459716603.0,10000000000.0,,0.00121493,948.15491,2020-11-17T09:53:45.986Z,2021-09-03T14:14:17.651Z
zrcoin,zrc,ZrCoin,20.79,81361004.0,5803600.0,2043,https://assets.coingecko.com/coins/images/699/large/zrcoin.png?1548761423,20.8,19.87,0.297485,1.45158,891298.0,1.10762,3924457.0,4988893.0,,4.42,368.59314,2021-02-13T11:13:31.107Z,2021-09-03T14:27:14.472Z
nftx-hashmasks-index,mask,NFTX Hashmasks Index,289084.0,81134249.0,151258.0,2044,https://assets.coingecko.com/coins/images/13873/large/nftx.png?1612448203,297697.0,273565.0,15519.25,5.67297,4438042.0,5.78652,295.482920861822,295.482920861822,295.482920861822,20826.0,1218.47211,2021-05-24T02:13:56.578Z,2021-09-03T14:29:32.766Z
hydro,hydro,Hydro,1.87,80838159.0,2776488.0,2045,https://assets.coingecko.com/coins/images/3678/large/New_Hydro_logo.png?1625473878,1.97,1.85,-0.053447888424,-2.78071,-1427148.0612358004,-1.73481,42759126.7099126,111111111.11,,0.00412188,45668.60216,2021-03-06T14:33:45.194Z,2021-09-03T14:25:45.244Z
calicoin,cali,CaliCoin,2.69,80697551.0,15575941.0,2046,https://assets.coingecko.com/coins/images/14998/large/cropped-Logo-transparent-background-1.png?1619392357,2.72,2.68,-0.000717320289,-0.02664,15679.87,0.01943,30000000.0,100000000.0,,1.22,120.39621,2021-04-27T06:49:24.466Z,2021-09-03T14:14:42.535Z
keytango,tango,keyTango,13.11,79945020.0,4699744.0,2047,https://assets.coingecko.com/coins/images/14349/large/2Fv6IUqc_400x400.jpg?1615513660,16.12,11.63,-3.006855659502,-18.65254,-18505369.047326997,-18.79664,6101507.6950961435,50000000.0,,3.06,328.2396,2021-05-30T19:11:42.009Z,2021-09-03T14:25:12.366Z
manga-token,$manga,Manga Token,0.276694,79901351.0,28768896.0,2048,https://assets.coingecko.com/coins/images/17982/large/logo-200x200_%287%29.png?1630024708,0.332679,0.264412,-0.044373782623,-13.82069,-11828529.640481398,-12.89496,286931650.2497196,20000000000.0,20000000000.0,0.175608,57.9928,2021-08-30T02:02:14.590Z,2021-09-03T14:26:52.703Z
smoothy,smty,Smoothy,15.06,79896883.0,55346967.0,2049,https://assets.coingecko.com/coins/images/15039/large/dDxKgwPN_400x400.jpg?1619507030,16.16,14.37,-0.992063729066,-6.17839,-5252023.932996437,-6.16805,5300000.0,100000000.0,100000000.0,14.37,4.63249,2021-09-03T07:12:24.005Z,2021-09-03T14:29:24.453Z
bottos,bto,Bottos,0.145169,79860457.0,7300524.0,2050,https://assets.coingecko.com/coins/images/2048/large/bottos.png?1517478551,0.15448,0.135903,-0.001347056739,-0.91939,393353.0,0.49499,545990153.26,1000000000.0,,0.02694182,442.90032,2020-09-30T01:57:59.382Z,2021-09-03T14:27:08.915Z
kiwigo,kgo,Kiwigo,1.9,79660940.0,4332535.0,2051,https://assets.coingecko.com/coins/images/14443/large/8VKJDPsp_400x400.jpg?1616107715,2.04,1.83,-0.127592497971,-6.30159,-6792761.8178269565,-7.85711,42679195.94992,1000000000.0,,1.05,77.02964,2021-06-28T05:25:42.235Z,2021-09-03T14:28:02.257Z
ipchain,ipc,IPChain,2.55,79296316.0,6144946.0,2052,https://assets.coingecko.com/coins/images/2572/large/ipchain.png?1547036700,2.62,2.37,0.126845,5.24206,4386646.0,5.85591,31004793.72493782,96000000.0,,0.189602,1248.90534,2020-06-23T22:17:23.516Z,2021-09-03T14:27:15.517Z
bitcoin-confidential,bc,Bitcoin Confidential,0.01080977,79263291.0,298942.0,2053,https://assets.coingecko.com/coins/images/8235/large/ts2unJt.png?1556768606,0.01083331,0.00957214,0.00055151,5.37621,3613603.0,4.77676,7367797268.15033,9600000000.0,,6.083e-05,17626.98354,2020-01-16T03:19:06.339Z,2021-09-03T14:28:43.721Z
vodi-x,vdx,Vodi X,0.147849,79011376.0,6505.35,2054,https://assets.coingecko.com/coins/images/8451/large/vodi-x.jpg?1558566350,0.165505,0.147026,-0.016809680136,-10.20881,-9397701.780770272,-10.62979,534406209.0,1397703182.84112,,0.0051499,2770.90926,2019-11-26T04:54:32.371Z,2021-09-03T11:12:49.828Z
tycoon,tyc,Tycoon,3.69,78934307.0,6090917.0,2055,https://assets.coingecko.com/coins/images/15165/large/coingecko.png?1622177525,4.0,3.67,-0.307105880321,-7.67774,-4904392.751959622,-5.8498,21259956.613520112,134815560.0,140000000.0,1.23,203.19675,2021-06-24T15:34:36.230Z,2021-09-03T14:29:12.979Z
astrotools,astro,AstroTools,26.31,78921968.0,79284.0,2056,https://assets.coingecko.com/coins/images/12345/large/AT-flat-purple_logo.png?1599190828,26.54,25.96,0.216252,0.82883,635781.0,0.81212,3000000.0,5000000.0,5000000.0,10.17,158.73456,2020-11-07T03:00:36.512Z,2021-09-03T06:17:13.200Z
cryptobulls-token,cbt,Cryptobulls Token,7.8556e-07,78555965.0,133364.0,2057,https://assets.coingecko.com/coins/images/17339/large/D8582-F43-E403-4-CB2-AA89-CD2-E87-EA838-D.png?1627356090,7.92171e-07,7.61537e-07,-6.612e-09,-0.83465,-661184.1621375084,-0.83465,100000000000000.0,100000000000000.0,100000000000000.0,7.17657e-07,9.46164,2021-08-31T02:04:33.652Z,2021-09-03T12:55:52.766Z
defi-omega,dfio,DeFi Omega,727.88,78459300.0,0.0,2058,https://assets.coingecko.com/coins/images/12191/large/defi_omega_logo.png?1597978243,727.88,718.83,9.05,1.25833,975006.0,1.25833,107791.80701804269,1000000.0,,49.44,1372.23184,2020-11-19T15:59:12.478Z,2021-09-02T19:19:10.232Z
dctdao,dctd,DCTDAO,18.64,78424724.0,0.0,2059,https://assets.coingecko.com/coins/images/14626/large/dctdao.jpg?1617321308,18.64,18.64,0.0,0.0,0.0,0.0,4206502.4325044835,10000000.0,10000000.0,9.55,95.19762,2021-07-20T10:05:51.705Z,2021-09-03T12:20:41.735Z
otcbtc-token,otb,OTCBTC Token,1.24,78205810.0,1453290.0,2060,https://assets.coingecko.com/coins/images/5246/large/otcbtc-token.jpg?1547040734,1.45,0.992155,0.07856,6.74701,-5245354.437287703,-6.28554,71612735.42,199470887.0,,0.01282141,8409.16633,2020-03-02T15:50:37.903Z,2021-09-03T14:22:33.234Z
release-ico-project,rel,RELEASE,0.00106643,78181711.0,12994501.0,2061,https://assets.coingecko.com/coins/images/5387/large/release.jpg?1547041000,0.00114929,0.00106222,-7.4920472e-05,-6.5642,-4847021.4755598605,-5.83776,73571847690.0,100000000000.0,,6.78e-06,15570.67846,2020-04-30T21:58:40.954Z,2021-09-03T14:28:17.534Z
touchcon,toc,TouchCon,0.3348,78061529.0,5737798.0,2062,https://assets.coingecko.com/coins/images/8003/large/touchcon.png?1629088447,0.377998,0.198176,0.120433,56.18085,26056637.0,50.1042,233158581.867653,250000000.0,,0.0220798,1416.3187,2021-07-12T11:19:26.528Z,2021-09-03T13:29:45.150Z
electrify-asia,elec,Electrify.Asia,0.145087,77668676.0,8308037.0,2063,https://assets.coingecko.com/coins/images/3415/large/d45b1d82743c749d05697da200179874.jpg?1547038096,0.167818,0.132246,-0.005736893973,-3.8037,2272093.0,3.01352,534360133.8,749999996.0,,0.01749186,730.95191,2020-04-14T02:04:29.442Z,2021-09-03T14:27:05.259Z
liquidifty,lqt,Liquidifty,39.2,77442855.0,3185895.0,2064,https://assets.coingecko.com/coins/images/16384/large/ktQzdAe.png?1628601338,42.08,34.19,0.164616,0.42176,1476429.0,1.94353,1949730.0,50000000.0,,14.99,164.79452,2021-07-23T10:40:37.060Z,2021-09-03T14:14:49.772Z
sacks,sacks,Sacks,309820.0,77454973.0,1181942.0,2065,https://assets.coingecko.com/coins/images/15876/large/mockup-a558c23f_1024x1024_2x.jpg?1622186229,347835.0,347835.0,-38015.06063584995,-10.92905,-14156326.906213626,-15.4526,250.0,250.0,250.0,146048.0,112.13584,2021-07-23T17:43:26.481Z,2021-09-03T04:42:34.482Z
purefi,ufi,PureFi,6.69,77384594.0,5177369.0,2066,https://assets.coingecko.com/coins/images/17341/large/purefi.PNG?1627362147,7.1,6.29,-0.169710716332,-2.47253,-7805639.277210176,-9.1626,11756995.6633595,100000000.0,100000000.0,5.17,27.48022,2021-08-31T17:15:11.971Z,2021-09-03T14:28:02.933Z
robust-token,rbt,Robust Token,2229.86,77248893.0,1095410.0,2067,https://assets.coingecko.com/coins/images/17137/large/CG-200x.png?1626438233,2388.61,2134.05,-73.524607987948,-3.19203,-3977544.767191261,-4.89686,34466.3900985966,93916.3900985966,100000.0,1400.38,59.96198,2021-08-25T17:24:18.086Z,2021-09-03T14:29:36.376Z
ucot,uct,Ubique Chain of Things (UCOT),0.14705,77201435.0,3320.97,2068,https://assets.coingecko.com/coins/images/4277/large/Webp.net-resizeimage_%2829%29.jpg?1547039634,0.143411,0.143411,0.00363937,2.53772,1910671.0,2.53772,524999999.0,1050000000.0,,0.059192,148.42888,2020-11-22T17:51:51.394Z,2021-09-03T03:11:21.253Z
mobilego,mgo,MobileGo,1.02,77021248.0,3775179.0,2069,https://assets.coingecko.com/coins/images/768/large/mobilego.png?1548085237,1.02,0.9814,0.00462423,0.45724,265785.0,0.34628,76951936.0,100000000.0,,0.00014708,680430.4329,2020-10-16T22:33:49.720Z,2021-09-03T14:28:19.902Z
halalchain,hlc,HalalChain,0.251513,76973490.0,38677.0,2070,https://assets.coingecko.com/coins/images/2737/large/halalchain.png?1547036938,0.269422,0.250046,-0.012115771752,-4.59577,-3707933.7156379074,-4.59577,306041892.4583045,1000000000.0,,0.01023589,2357.16789,2020-08-19T03:28:14.416Z,2021-09-03T09:44:34.142Z
echolink,eko,EchoLink,0.154691,76640430.0,2161883.0,2071,https://assets.coingecko.com/coins/images/2437/large/echolink.png?1547224598,0.156857,0.148597,0.0029956,1.97474,857706.0,1.1318,500000000.0,500000000.0,,0.03570521,334.25521,2020-03-13T02:29:06.928Z,2021-09-03T14:27:56.909Z
exclusivecoin,excl,ExclusiveCoin,13.11,76509218.0,95682.0,2072,https://assets.coingecko.com/coins/images/609/large/exclusivecoin.png?1548125844,13.7,12.26,0.762803,6.17796,2105216.0,2.82944,5851627.0,,,0.0133878,97562.53848,2019-01-04T00:00:00.000Z,2021-09-03T14:29:29.340Z
zebi,zco,Zebi,0.153037,76442250.0,3750715.0,2073,https://assets.coingecko.com/coins/images/2756/large/zebi.png?1548761131,0.156338,0.145414,0.00033244,0.2177,-707062.8522497565,-0.91649,500000000.0,500000000.0,,0.051347,202.67178,2021-01-22T20:13:05.999Z,2021-09-03T14:29:24.593Z
hush,hush,Hush,7.33,76433239.0,52048.0,2074,https://assets.coingecko.com/coins/images/701/large/hush.png?1547034472,9.06,7.1,-1.723616288259,-19.03732,-17972279.72359921,-19.03732,10427076.981125,21000000.0,,0.0452407,16102.81014,2021-04-17T22:47:27.588Z,2021-09-03T12:30:36.125Z
ladz,ladz,LADZ,16.25,76287851.0,16420.09,2075,https://assets.coingecko.com/coins/images/13315/large/ladz_logo.jpg?1607408640,16.25,14.11,2.14,15.15602,10041288.0,15.15745,4695154.0866,10000000.0,,2.68,505.31263,2021-03-14T07:51:07.554Z,2021-09-03T14:21:35.219Z
