id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
midas-protocol,mas,Midas Protocol,0.141665,45535156.0,4901263.0,2303,https://assets.coingecko.com/coins/images/4287/large/Bestand_000.png?1607560518,0.163367,0.130041,0.00757877,5.65215,2680467.0,6.25478,320000000.0,500000000.0,,0.01247217,1040.91913,2021-05-21T13:53:24.635Z,2021-09-05T05:28:47.189Z
wetrust,trst,WeTrust,0.469405,45449137.0,14.08,2304,https://assets.coingecko.com/coins/images/645/large/wetrust.png?1547034370,0.474743,0.474743,-0.005337779028,-1.12435,-516818.794144921,-1.12435,96822815.529793,100000000.0,,0.02280099,1958.70585,2021-04-19T17:23:21.175Z,2021-09-05T05:13:11.753Z
social-send,send,Social Send,0.798986,45332469.0,13333.29,2305,https://assets.coingecko.com/coins/images/1308/large/social-send.png?1548609908,0.868808,0.654629,-0.064565627006,-7.47675,5987848.0,15.21898,56737470.9357249,65000000.0,,0.00710554,11144.55774,2020-06-12T05:25:25.758Z,2021-09-04T22:26:16.170Z
snowgem,tent,TENT,1.17,45044836.0,2075.22,2306,https://assets.coingecko.com/coins/images/3580/large/tentccc.png?1607912285,1.46,1.17,-0.150929626731,-11.42097,-5347665.016826607,-10.61203,38489460.0,84096000.0,,0.646414,81.0475,2020-03-13T02:24:10.598Z,2021-09-05T05:26:27.357Z
delphy,dpy,Delphy,0.774235,44915380.0,14220653.0,2307,https://assets.coingecko.com/coins/images/1133/large/delphy.png?1547035133,1.14,0.665122,0.076865,11.02207,2967203.0,7.0735,60903968.32846152,100000000.0,,0.215384,242.40204,2021-01-26T02:23:48.414Z,2021-09-05T05:25:20.818Z
hobonickels,hbn,Hobonickels,0.399976,44841626.0,664.73,2308,https://assets.coingecko.com/coins/images/59/large/hobonickels.png?1547033710,0.641167,0.418254,-0.241191424346,-37.61755,-56122658.70373425,-55.58665,112110845.066285,120000000.0,,0.01491286,2582.08723,2020-09-07T09:20:01.446Z,2021-09-05T05:00:58.756Z
alphacat,acat,Alphacat,0.01325672,44703515.0,4717501.0,2309,https://assets.coingecko.com/coins/images/2980/large/alphacat.png?1547037234,0.01609747,0.01307193,-0.002429534551,-15.4883,-8050296.525910199,-15.26012,3336863624.0,6250000000.0,,0.00405667,230.24328,2021-08-31T01:35:04.597Z,2021-09-05T05:28:16.043Z
stox,stx,Stox,0.880157,44547931.0,563.09,2310,https://assets.coingecko.com/coins/images/1230/large/stox-token.png?1547035256,1.09,0.803299,0.068385,8.42414,3613675.0,8.828,50613638.352131456,54008030.6999621,,0.09013,876.53856,2021-07-01T19:43:39.924Z,2021-09-05T04:01:46.162Z
xiotri,xiot,Xiotri,11532.93,44453097.0,1376306.0,2311,https://assets.coingecko.com/coins/images/12182/large/xiot_logo_512x512.png?1601775223,11940.2,10460.09,1037.8,9.8884,3874550.0,9.54827,3854.451,5000.0,,5480.32,110.44266,2021-07-21T03:42:27.702Z,2021-09-05T04:27:36.201Z
seos,seos,sEOS,385.03,44432957.0,15926102.0,2312,https://assets.coingecko.com/coins/images/11626/large/sEOS.png?1616150113,,,,,,,115402.422618921,115402.422618921,,149.2,158.0687,2021-05-18T00:53:03.502Z,2021-09-02T15:30:47.255Z
bone,BONE,Bone,7.61,44338089.0,2318217.0,2313,https://assets.coingecko.com/coins/images/11860/large/photo_2021-06-24_00-48-28.jpg?1625495610,8.32,7.12,-0.664073445386,-8.02145,-3909302.3254544213,-8.10262,5825084.994172012,1000000000.0,,4.23,79.96522,2021-08-06T19:08:03.364Z,2021-09-05T05:26:25.094Z
silverstonks,sstx,Silver Stonks,5.955e-05,44318507.0,226140.0,2314,https://assets.coingecko.com/coins/images/17000/large/Logo-Silver-Stonks.png?1630048454,6.15e-05,5.874e-05,4.47899e-07,0.7578,179971.0,0.40774,744190017063.9625,2300000000000.0,,1e-11,596056071.42428,2021-07-14T03:45:59.222Z,2021-09-05T04:58:12.455Z
devault,dvt,DeVault,0.108999,44008369.0,8118.18,2315,https://assets.coingecko.com/coins/images/8640/large/dvt-icon-dark.png?1559875652,0.113621,0.1086,-0.001334152255,-1.2092,-416076.51701461524,-0.93659,403748407.306,2000000000.0,,0.00764369,1326.00676,2020-12-16T20:19:49.565Z,2021-09-05T04:54:02.539Z
lunyr,lun,Lunyr,16.27,43993092.0,195518.0,2316,https://assets.coingecko.com/coins/images/735/large/lunyr.png?1547976492,17.85,15.58,0.130864,0.81067,96425.0,0.21966,2703356.0,2703356.0,,0.103994,15548.47306,2017-11-14T00:00:00.000Z,2021-09-05T01:28:30.339Z
unity-network,unt,Unity Network,5.99,43856281.0,291450.0,2317,https://assets.coingecko.com/coins/images/17143/large/unity.PNG?1626658763,6.11,5.96,-0.070538855725,-1.16372,-516371.914161548,-1.16372,7320389.717930501,9983000.0,,3.13,91.58778,2021-07-22T07:30:59.572Z,2021-09-05T05:18:36.962Z
sether,seth,Sether,2.17,43806870.0,110867.0,2318,https://assets.coingecko.com/coins/images/2101/large/sether.png?1548609212,2.26,2.16,-0.028190743447,-1.28001,-596814.8298947662,-1.34407,20136682.0,20136682.0,,0.141992,1432.1168,2018-12-05T00:00:00.000Z,2021-09-05T05:26:33.592Z
oneroot-network,rnt,OneRoot Network,0.154254,43472206.0,7459454.0,2319,https://assets.coingecko.com/coins/images/2520/large/OneRootNetwork.PNG?1558014608,0.155319,0.147727,0.00394633,2.6255,842379.0,1.97603,284073826.74585605,400000000.0,,0.06744,126.91363,2021-06-30T00:47:56.251Z,2021-09-05T05:25:58.650Z
swagg-network,swagg,Swagg Network,6.34,43388812.0,0.0,2320,https://assets.coingecko.com/coins/images/12126/large/swagg_logo.png?1597376071,6.34,6.34,0.0,0.0,,,6843041.0971,10000000.0,10000000.0,0.191176,3216.60855,2021-03-14T07:38:31.793Z,2021-09-03T16:02:53.307Z
true-pnl,pnl,True PNL,4.06,43032667.0,5131277.0,2321,https://assets.coingecko.com/coins/images/15282/large/256x256logo.png?1623230007,4.53,3.7,-0.475186924448,-10.4875,-6516106.328112826,-13.15089,10886324.181957819,29479771.5757576,,0.00198759,198779.55128,2021-05-27T14:52:41.960Z,2021-09-05T05:25:24.394Z
hoqu,hqx,HOQU,0.199144,42991859.0,176590.0,2322,https://assets.coingecko.com/coins/images/1793/large/hqx.png?1547036096,0.202494,0.195938,0.00100431,0.50687,239896.0,0.56113,215766476.23218575,888888000.0,,0.02971057,570.64273,2020-09-22T07:48:03.409Z,2021-09-05T05:26:12.911Z
defhold,defo,DefHold,5587.56,42905734.0,56296.0,2323,https://assets.coingecko.com/coins/images/13168/large/defhold_logo.png?1605849148,5641.69,5540.52,-54.12859877577,-0.95944,464327.0,1.09404,7678.8,12000.0,,2463.31,126.83104,2021-07-20T08:46:22.179Z,2021-09-04T23:46:37.046Z
bitstar,bits,Bitstar,2.0,42331105.0,8.01,2324,https://assets.coingecko.com/coins/images/136/large/bitstar.png?1547273867,,,,,,,21145092.0,54256119.0,,0.0084836,23497.71183,2019-10-02T00:00:00.000Z,2021-09-03T20:31:22.816Z
taodao,tao,TaoDAO,143.77,42214140.0,147702.0,2325,https://assets.coingecko.com/coins/images/15222/large/Brandmark_Black.png?1622531695,148.67,144.16,-3.725863302881,-2.52604,-1220638.1143532395,-2.81028,293618.301095235,463889.821802651,,143.77,0.0,2021-09-04T22:54:48.961Z,2021-09-04T22:54:48.961Z
punk-basic,punk-basic,Punk Basic,19311939.0,42346506.0,0.0,2326,https://assets.coingecko.com/coins/images/13991/large/icon-punk-basic-40.png?1613534206,,,,,,,2.18537001169049,2.18537001169049,2.18537001169049,1221334.0,1481.21742,2021-02-17T04:22:57.087Z,2021-08-30T00:41:38.451Z
qbao,qbt,Qbao,0.621146,41885765.0,2939491.0,2327,https://assets.coingecko.com/coins/images/1288/large/qbao.png?1548607469,0.692506,0.563874,0.056269,9.96121,3787845.0,9.94239,67444595.0,100000000.0,,0.125443,395.07788,2020-11-05T16:07:37.715Z,2021-09-05T05:25:37.435Z
friendz,fdz,Friendz,0.070569,41878528.0,6154203.0,2328,https://assets.coingecko.com/coins/images/3685/large/download_%2812%29.png?1547038682,0.089054,0.070383,-0.009524447978,-11.89164,-5652183.388941668,-11.89164,593439473.0,1129842156.38066,,0.01922464,267.07658,2020-07-29T01:23:41.288Z,2021-09-05T04:52:00.974Z
blockmason-credit-protocol,bcpt,Blockmason Credit Protocol,0.358994,41700272.0,89294.0,2329,https://assets.coingecko.com/coins/images/1022/large/mason.jpg?1547034948,0.400443,0.329451,0.0233894,6.96933,2697794.0,6.91698,116158667.0,116158667.0,,0.088985,303.43361,2021-02-15T05:44:51.062Z,2021-09-05T05:06:44.555Z
cryptosoul,soul,CryptoSoul,0.153597,41485970.0,85228.0,2330,https://assets.coingecko.com/coins/images/6723/large/cryptosoul.png?1547042952,0.15901,0.152065,-0.004689929583,-2.96293,-1266731.220627226,-2.96293,270096000.0,500000000.0,,0.00366243,4093.85578,2020-03-16T07:38:54.291Z,2021-09-05T05:14:05.400Z
uplexa,upx,uPlexa,0.01570723,41308862.0,34850.0,2331,https://assets.coingecko.com/coins/images/7309/large/TkKKAyvV_400x400.jpg?1547043958,0.01840601,0.01555243,-0.001793781178,-10.24959,-4768461.502757132,-10.34882,2629276861.03,10500000000.0,,0.001814,766.10148,2021-06-09T08:55:10.752Z,2021-09-05T05:26:27.476Z
arqma,arq,ArQmA,2.47,40989064.0,55437.0,2332,https://assets.coingecko.com/coins/images/6191/large/ms-icon-310x310.png?1565080987,2.61,2.47,-0.060338145472,-2.38318,-946848.6622450203,-2.25785,16584240.9484009,50000000.0,,0.0092943,26492.28079,2020-03-28T13:40:05.006Z,2021-09-05T05:22:24.676Z
jetcoin,jet,Jetcoin,3.23,40855925.0,6950116.0,2333,https://assets.coingecko.com/coins/images/2487/large/jetcoin.png?1547974820,3.3,2.63,-0.068978293088,-2.08792,-1310895.024903752,-3.10883,12768025.12559809,80000000.0,,0.088367,3521.12513,2020-04-29T01:39:19.535Z,2021-09-05T05:22:51.704Z
ethereum-stake,ethys,Ethereum Stake,363.51,40780240.0,106114.0,2334,https://assets.coingecko.com/coins/images/13328/large/eths_logo.png?1607494708,367.03,367.03,-3.512329370521,-0.95697,-397430.6082658097,-0.96516,112183.27160733525,473500.0,,218.2,66.59801,2021-06-26T21:18:13.415Z,2021-09-05T04:38:09.103Z
pakcoin,pak,Pakcoin,0.547135,40749648.0,470970.0,2335,https://assets.coingecko.com/coins/images/607/large/pakcoin.png?1547034299,0.551387,0.524824,0.01401889,2.62961,1058051.0,2.66568,74458585.0187002,182000000.0,,0.00015547,351912.21414,2015-09-25T00:00:00.000Z,2021-09-05T05:26:34.294Z
eternity,ent,Eternity,4.28,40739863.0,855.3,2336,https://assets.coingecko.com/coins/images/856/large/eternity.png?1547394201,,,,,,,9526448.9772784,,,0.01381852,30847.61091,2020-07-16T06:52:02.971Z,2021-08-24T07:00:56.523Z
roge,roge,Rogue Doge,4.55e-10,39984762.0,1614805.0,2337,https://assets.coingecko.com/coins/images/17440/large/roge_logo.png?1627726958,5.76e-10,4.39e-10,1.6e-11,3.63879,1352330.0,3.5005,8.776053426192082e+16,1e+17,1e+17,3.36e-10,35.68431,2021-08-25T08:50:41.987Z,2021-09-05T05:26:56.200Z
trinity-network-credit,tnc,Trinity Network Credit,0.082128,39933771.0,3332078.0,2338,https://assets.coingecko.com/coins/images/2602/large/trinity-network-credit.png?1548759122,0.087855,0.081883,-0.005726995564,-6.51867,-2471418.9082386717,-5.8281,485996565.0,999999898.0,,0.0303679,170.5779,2020-10-22T12:13:43.661Z,2021-09-05T05:25:18.919Z
cryptopay,cpay,Cryptopay,1.03,39795426.0,5998679.0,2339,https://assets.coingecko.com/coins/images/2216/large/cryptopay.png?1547036499,1.26,0.95522,0.060412,6.21247,2230136.0,5.93669,38630308.0,90414745.0,,0.542755,89.802,2018-12-02T00:00:00.000Z,2021-09-05T05:20:58.834Z
spindle,spd,SPINDLE,0.01423541,39351021.0,782.19,2340,https://assets.coingecko.com/coins/images/3714/large/spindle-core-logo.png?1547038741,0.01429899,0.01192365,0.00192587,15.6453,5256772.0,15.41836,2764304469.745455,10000000000.0,,0.00134849,955.65875,2020-04-01T16:54:58.092Z,2021-09-04T15:00:55.123Z
ferma,ferma,Ferma,12.66,39285209.0,7261081.0,2341,https://assets.coingecko.com/coins/images/14482/large/ferma.png?1616463681,12.72,12.42,0.166533,1.33322,474329.0,1.22215,3105189.0,11000000.0,,7.68,64.63645,2021-04-19T13:23:17.502Z,2021-09-05T05:26:27.544Z
sophiatx,sphtx,SophiaTX,0.109464,39024722.0,43009.0,2342,https://assets.coingecko.com/coins/images/1443/large/sophiatx.png?1548609885,0.131885,0.087376,0.01473608,15.55623,5320388.0,15.78547,356371467.815717,500000000.0,,0.00577966,1794.67457,2020-04-26T16:47:30.217Z,2021-09-05T05:28:15.118Z
ties-network,tie,Ties.DB,0.964664,39378552.0,0.099537,2343,https://assets.coingecko.com/coins/images/1142/large/ties-network.jpg?1547035148,,,,,,,40820991.55838968,59251278.0,,0.03628907,2558.27783,2020-12-04T07:32:24.828Z,2021-08-21T22:30:03.276Z
pundi-x-nem,npxsxem,Pundi X NEM,0.01524465,38664124.0,430942.0,2344,https://assets.coingecko.com/coins/images/5416/large/pundi-x-nem.png?1548607443,0.01637956,0.01430651,-0.000105726312,-0.68875,-792544.8930798098,-2.00865,2599202105.08065,9000000000.0,,0.00041461,3487.81033,2021-06-04T12:38:41.605Z,2021-09-05T05:26:12.826Z
work-quest,wqt,Work Quest,2.97,38498515.0,65935.0,2345,https://assets.coingecko.com/coins/images/14662/large/WQT-1_%281%29.png?1627652762,3.32,2.97,-0.135421031457,-4.36128,-1699963.3038105592,-4.22892,12963960.144211758,100000000.0,100000000.0,0.709682,318.44895,2021-07-15T18:29:32.076Z,2021-09-05T03:10:51.402Z
tendies,tend,Tendies,5.12,38425667.0,570497253.0,2346,https://assets.coingecko.com/coins/images/11924/large/aaaaa.jpg?1596645622,7.1,5.1,-1.86775582354,-26.72335,-14459300.34941256,-27.34104,7500711.39912897,7900711.39912897,7900711.39912897,0.662096,673.74565,2021-03-17T12:29:59.618Z,2021-09-05T05:26:19.631Z
mu-dank,dank,MU DANK,1.68,38318604.0,1540187.0,2347,https://assets.coingecko.com/coins/images/14423/large/photo_2021-03-31_16-05-34.jpg?1617359813,2.12,1.84,-0.448071092151,-21.10214,-10047212.418737851,-20.77337,22873045.5389359,50000000.0,50000000.0,0.684448,144.7626,2021-07-20T13:18:56.675Z,2021-09-05T03:57:37.048Z
teslafunds,tsf,Transaction Service Fee,6.9,38253974.0,14023.55,2348,https://assets.coingecko.com/coins/images/7497/large/TSF.png?1629889126,7.67,6.86,-0.01579284507,-0.22823,-172732.2680522129,-0.44951,5537780.7445,10000000.0,,0.03946963,17401.59946,2019-10-20T00:00:00.000Z,2021-09-05T05:26:29.081Z
tardigrades-finance,trdg,Tardigrades Finance,2.751e-09,38182898.0,186380.0,2349,https://assets.coingecko.com/coins/images/14371/large/LOGO-200x200-cutout.png?1622083456,2.891e-09,1.103e-09,-1.39e-10,-4.79886,-934009.4782481268,-2.38774,3.457339518655531e+16,1e+17,1e+17,4.84e-10,128.06084,2021-07-15T06:49:42.354Z,2021-09-05T05:28:21.003Z
latiumx,latx,LatiumX,0.32564,38789837.0,0.098755,2350,https://assets.coingecko.com/coins/images/3500/large/latium.jpg?1547038261,,,,,,,119118925.6567765,300000000.0,,0.01206583,2598.85789,2019-10-07T00:00:00.000Z,2021-08-22T00:32:44.608Z
polywhirl,whirl,PolyWhirl,21.72,37969714.0,1208018.0,2351,https://assets.coingecko.com/coins/images/17165/large/logo-200x.png?1626683241,21.7,19.15,2.57,13.41912,1313676.0,3.58379,1749895.59980892,2175000.0,,12.24,77.27701,2021-07-20T10:17:07.620Z,2021-09-05T05:25:49.092Z
unilock-network,unl,Unilock.Network,3.79,37890664.0,0.0,2352,https://assets.coingecko.com/coins/images/13381/large/unilock_logo.png?1608074688,3.81,3.79,-0.00391770851,-0.10329,-78849.22757711262,-0.20766,10000000.0,10000000.0,,1.85,104.2859,2021-07-20T13:30:59.261Z,2021-09-04T20:43:35.521Z
coinsbit-token,cnb,Coinsbit Token,0.072229,37731885.0,12461161.0,2353,https://assets.coingecko.com/coins/images/10340/large/cbicon.png?1578637386,0.074511,0.071833,-0.001918585001,-2.58751,-977554.3154094815,-2.52536,522341836.0,1192302500.0,,0.00827441,773.00461,2020-10-16T04:49:57.225Z,2021-09-05T05:26:16.516Z
bezop,bez,Bezop,0.691685,37706601.0,332480428.0,2354,https://assets.coingecko.com/coins/images/1992/large/bez.png?1547036264,0.931139,0.626258,-0.038849321681,-5.31793,-8153714.171770006,-17.77946,55683367.507990204,89267250.0,,0.03683682,1738.27176,2020-04-10T22:19:27.295Z,2021-09-05T05:28:50.702Z
combine-finance,comb,Combine.finance,4250.31,37649671.0,21211.0,2355,https://assets.coingecko.com/coins/images/12592/large/combine_finance_logo.jpg?1602417055,4362.99,4247.44,-112.675457640453,-2.58253,-998090.0193808004,-2.58253,8858.095988974925,10000.0,10000.0,2214.02,91.97281,2021-05-08T15:53:18.687Z,2021-09-04T18:10:45.349Z
defiville-island,isla,DefiVille Island,38.04,37645775.0,1612450.0,2356,https://assets.coingecko.com/coins/images/14471/large/256.png?1616384288,39.5,27.94,-1.457048598224,-3.68905,-3619026.7306013927,-8.77025,989649.507858098,7000000.0,,4.79,694.85767,2021-07-20T08:49:53.448Z,2021-09-05T02:53:26.115Z
uniqueone-photo,foto,UniqueOne Photo,1.31,37507074.0,65690.0,2357,https://assets.coingecko.com/coins/images/14274/large/Symbol_Master-01_200x200_%281%29.png?1626868667,,,,,-5481541.506472021,-12.75115,28548676.322977405,29000000.0,29000000.0,0.226616,479.74557,2021-07-07T17:18:09.339Z,2021-09-04T20:19:22.057Z
ozziecoin,ozc,Ozziecoin,0.00304871,37512059.0,246.41,2358,https://assets.coingecko.com/coins/images/5599/large/ozziecoin.png?1547041451,,,,,,,12304254375.0,,,0.00036358,738.52378,2018-11-16T00:00:00.000Z,2021-09-03T11:00:53.625Z
poet,poe,Po.et,0.01487228,37436128.0,59452.0,2359,https://assets.coingecko.com/coins/images/910/large/poet.png?1548331583,0.01576989,0.01316794,0.00168339,12.76369,4237385.0,12.76369,2517174197.6855,3141592653.0,,0.00241453,515.95031,2020-11-18T14:17:17.454Z,2021-09-05T04:41:13.122Z
the-corgi-of-polkabridge,corgib,The Corgi of PolkaBridge,1.27e-06,37221038.0,181292.0,2360,https://assets.coingecko.com/coins/images/16069/large/corbi.PNG?1622766692,1.34e-06,1.26e-06,-3.4374e-08,-2.63827,-836799.96174445,-2.19876,29341657568717.0,55000000000000.0,,1.02e-06,24.37641,2021-08-09T02:08:40.972Z,2021-09-05T04:36:18.150Z
bethereum,bether,Bethereum,0.064904,37201754.0,1974737.0,2361,https://assets.coingecko.com/coins/images/2738/large/bethereum.png?1547036939,0.068491,0.06471,-0.000266709013,-0.40925,-2031733.8346394375,-5.17857,573182732.5823983,1000000000.0,,0.00252632,2469.10343,2020-08-11T14:09:01.974Z,2021-09-05T05:15:28.304Z
cat-token,cat,Cat Token,5.67,37028116.0,6202.42,2362,https://assets.coingecko.com/coins/images/12177/large/happy2-2.jpg?1619593488,5.76,5.68,-0.087038894796,-1.5112,-108585.65746396035,-0.29239,6527607.0,15000000.0,,0.204141,2678.73656,2020-11-27T11:52:14.966Z,2021-09-04T15:14:42.549Z
stsla,stsla,sTSLA,50611.0,37521225.0,202446.0,2363,https://assets.coingecko.com/coins/images/14038/large/stsla_logo.png?1613961916,,,,,,,741.358515705996,741.358515705996,741.358515705996,39947.0,26.69653,2021-03-05T16:33:55.435Z,2021-08-21T22:30:13.474Z
beach-token,beach,Beach Token,8.17e-10,36810136.0,860107.0,2364,https://assets.coingecko.com/coins/images/17875/large/Beach-token-200x200.png?1629700664,8.99e-10,8.2e-10,-4.4e-11,-5.13858,1834449.0,5.24493,4.505476125116185e+16,9.8709256788488e+16,,5.57e-10,46.74493,2021-08-23T07:02:20.834Z,2021-09-05T04:43:11.281Z
piedao-btc,btc++,PieDAO BTC++,3116157.0,37249544.0,0.0,2365,https://assets.coingecko.com/coins/images/10959/large/BTC__.png?1586499443,,,,,0.0,0.0,11.9536796418026,11.9536796418026,,495940.0,528.33373,2020-04-15T21:14:11.144Z,2021-09-04T14:54:32.233Z
debitum-network,deb,Debitum Network,0.177656,36611796.0,4022504.0,2366,https://assets.coingecko.com/coins/images/1648/large/debitum_network_token.jpg?1547035890,0.227444,0.165759,-0.004210364784,-2.31508,-679014.8302920386,-1.82086,206145716.21794656,400000000.0,,0.00032308,54871.75504,2020-08-16T23:22:59.906Z,2021-09-05T05:26:28.474Z
xdefi-governance-token,xdex,XDEFI Governance Token,2.64,36609716.0,250319.0,2367,https://assets.coingecko.com/coins/images/14485/large/logo.png?1616472896,2.71,2.14,0.325906,14.07388,5071538.0,16.08063,13853038.9215657,39559312.8513859,39559312.8513859,1.92,37.54617,2021-06-03T07:57:09.696Z,2021-09-05T05:28:19.117Z
sharpay,s,Sharpay,0.01769974,36400851.0,383696.0,2368,https://assets.coingecko.com/coins/images/2386/large/sharpay.png?1547036564,0.02816121,0.01768122,-0.00686888412,-27.95795,-14129380.110437877,-27.96223,2056697403.0,4000000000.0,,0.00052886,3246.59876,2020-07-19T03:10:14.205Z,2021-09-05T05:24:41.496Z
rentberry,berry,Rentberry,0.104348,36390791.0,676909.0,2369,https://assets.coingecko.com/coins/images/1787/large/rentberry.png?1548608046,0.12071,0.071038,0.00953626,10.05806,7745633.0,27.03994,301473027.0,301473027.0,,0.00678939,1677.92082,2020-03-13T02:14:37.658Z,2021-09-05T05:26:35.404Z
fxpay,fxp,FXPay,0.151307,36386210.0,2655.08,2370,https://assets.coingecko.com/coins/images/4928/large/hiaLKeu4_400x400.jpg?1547040356,0.151624,0.126462,0.02186074,16.88787,5375548.0,17.33451,240479042.94,500000000.0,,0.00309217,4793.23984,2020-10-27T17:07:14.536Z,2021-09-04T16:38:31.520Z
fyooz,fyz,Fyooz,8.33,36146673.0,6738743.0,2371,https://assets.coingecko.com/coins/images/12202/large/fyooz.png?1598017956,8.8,8.28,-0.005911432888,-0.0709,-129976.96476185322,-0.35829,4342243.83165184,50000000.0,,5.67,46.70739,2021-08-30T11:22:25.376Z,2021-09-05T05:28:18.037Z
datamine,dam,Datamine,8.92,36057006.0,521350.0,2372,https://assets.coingecko.com/coins/images/11695/large/qxsFH8W.png?1592880463,9.1,8.73,-0.173426799037,-1.90613,-1030680.9061223939,-2.77904,4064676.4298088537,16876778.0,,0.874676,919.2252,2020-06-23T06:14:21.656Z,2021-09-05T05:26:11.109Z
rmpl,rmpl,RMPL,61.0,35925564.0,0.0,2373,https://assets.coingecko.com/coins/images/12122/large/rmpl_logo.jpg?1597298400,61.0,61.0,0.0,0.0,,,588943.0,706101.0,706101.0,21.03,190.03142,2021-06-08T09:33:00.913Z,2021-09-02T16:25:00.943Z
degov,degov,Degov,1444.39,36109338.0,0.0,2374,https://assets.coingecko.com/coins/images/13215/large/degov.png?1606277121,,,,,,,24999.7157281572,25000.0,,3.16,45542.39763,2021-01-10T12:09:25.705Z,2021-09-02T11:16:50.961Z
adventure-token,twa,Adventure Token,6.26,35401087.0,175083.0,2375,https://assets.coingecko.com/coins/images/13284/large/twa_logo.jpg?1606979012,6.55,6.46,-0.291582047765,-4.45061,-1466227.75883393,-3.97704,5655194.950675,100005194.950675,,1.67,275.43578,2021-07-23T10:06:44.067Z,2021-09-04T20:01:26.825Z
stronghands,shnd,StrongHands,0.00199464,35327596.0,2837.09,2376,https://assets.coingecko.com/coins/images/859/large/shnd_logo.png?1595657112,0.00231573,0.00181841,-0.000192084708,-8.78411,-3643187.7054445744,-9.34851,17711219657.1759,29000000000.0,,8.6798e-07,229703.08385,2017-11-14T00:00:00.000Z,2021-09-05T05:15:02.656Z
sxau,sxau,sXAU,133460.0,34797744.0,0.0,2377,https://assets.coingecko.com/coins/images/11559/large/sXAU.png?1616150843,133460.0,133460.0,0.0,0.0,,,260.734758659056,260.734758659056,,87178.0,53.08991,2021-01-04T09:04:34.257Z,2021-09-02T16:15:13.130Z
arbidex,abx,Arbidex,1.72,34533775.0,5129656.0,2378,https://assets.coingecko.com/coins/images/5541/large/arbidex.png?1547041334,1.74,1.66,0.00846607,0.49492,165281.0,0.48091,20101353.2274,25000000.0,,0.075185,2185.01628,2020-11-23T17:11:42.571Z,2021-09-05T05:28:20.414Z
exchangecoin,excc,ExchangeCoin,1.34,34445710.0,9092994.0,2379,https://assets.coingecko.com/coins/images/3660/large/excc-logo.png?1547038635,1.37,1.26,0.00899587,0.67568,-1234177.9374238849,-3.45903,26236559.7675093,32000000.0,,0.03054202,4198.63381,2020-03-16T11:17:32.665Z,2021-09-05T05:28:48.711Z
rotten,rot,Rotten,0.326906,33739281.0,158464.0,2380,https://assets.coingecko.com/coins/images/12560/large/rot_logo.png?1600762626,0.336647,0.221743,0.077223,30.92857,-677227.0130190328,-1.96774,103207817.61399,103207817.61399,,0.118845,175.0693,2021-08-09T12:23:45.781Z,2021-09-04T20:37:26.604Z
lukki-operating-token,lot,Lukki Operating Token,0.579285,34273542.0,222.8,2381,https://assets.coingecko.com/coins/images/8463/large/HxHSPaeb_400x400.png?1566858024,,,,,,,59165200.0,2000000000.0,,0.228784,153.20236,2020-03-13T02:20:44.998Z,2021-07-20T19:30:27.111Z
sconex,sconex,SCOneX,2.57,33482050.0,3242044.0,2382,https://assets.coingecko.com/coins/images/15421/large/icon200.png?1626267580,2.68,2.31,-0.105237291266,-3.9346,-2138350.8815333024,-6.00316,13322028.6214531,100000000.0,,0.893381,187.69415,2021-07-17T10:26:58.073Z,2021-09-05T05:29:10.891Z
one-cash,onc,One Cash,21.74,33335779.0,5023862.0,2383,https://assets.coingecko.com/coins/images/13529/large/onc_logo.png?1609406029,23.71,21.74,-0.296907326635,-1.34709,-407156.8034244254,-1.20664,1531947.14949164,1531947.14949164,1531947.14949164,16.73,30.06423,2021-07-25T15:33:19.968Z,2021-09-05T05:26:20.678Z
traxia,tmt,Traxia,0.069732,33223966.0,61997.0,2384,https://assets.coingecko.com/coins/images/3312/large/tmt.png?1547037907,0.072325,0.04595253,0.02368669,51.44228,11304646.0,51.57389,476441306.0521921,1000000000.0,,0.00065915,10479.29315,2020-05-04T10:14:34.959Z,2021-09-05T05:28:12.678Z
n3rd-finance,N3RDz,N3RD Finance,1977.82,33063610.0,0.0,2385,https://assets.coingecko.com/coins/images/13389/large/logo.png?1608195840,1977.82,1977.82,0.0,0.0,,,16717.22325834681,21000.0,21000.0,1363.06,45.10144,2021-07-20T09:21:57.344Z,2021-09-02T17:05:36.082Z
showhand,hand,ShowHand,0.00014583,32970170.0,171760.0,2386,https://assets.coingecko.com/coins/images/5554/large/showhand.png?1548609179,0.0001704,9.285e-05,5.298e-05,57.05848,11944342.0,56.80795,226093989070.0,403000000000.0,,4.3e-06,3291.60276,2020-03-13T02:24:03.538Z,2021-09-05T04:29:29.674Z
dopecoin,dope,DopeCoin,0.213324,32937657.0,7384.27,2387,https://assets.coingecko.com/coins/images/295/large/dopecoin.png?1547792295,,,,,,,154402258.165975,200000000.0,,0.00037233,57194.53265,2014-07-22T00:00:00.000Z,2021-09-01T19:00:30.348Z
stipend,spd,Stipend,2.59,32908639.0,2585.33,2388,https://assets.coingecko.com/coins/images/3542/large/2616.png?1547038347,,,,,,,12700279.6094798,19209600.0,,0.01535959,16770.07455,2020-04-10T15:34:47.780Z,2021-09-03T07:19:01.798Z
