id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
allive,alv,Allive,0.089915,32352142.0,474117.0,2384,https://assets.coingecko.com/coins/images/8405/large/Allive.jpg?1557991017,0.093951,0.087777,0.00031918,0.35625,85343.0,0.26449,360000000.0,6000000000.0,,0.01167008,670.47488,2020-12-31T19:07:57.693Z,2021-09-03T06:21:09.625Z
magi,xmg,Magi,2.22,32015081.0,352.27,2385,https://assets.coingecko.com/coins/images/176/large/magi.png?1547033909,,,,,,,14397161.5647475,25000000.0,,0.00440178,50418.43052,2020-02-21T18:04:31.422Z,2021-08-31T14:30:32.822Z
amun-defi-index,dfi,Amun DeFi Index,559.16,31762624.0,29333.0,2386,https://assets.coingecko.com/coins/images/16817/large/amun-dfi.png?1625176209,,,,,1339574.0,4.40315,56804.3836998179,56804.3836998179,,292.23,91.34107,2021-07-20T09:47:10.334Z,2021-09-02T17:07:55.247Z
one-cash,onc,One Cash,20.5,31405380.0,7784128.0,2387,https://assets.coingecko.com/coins/images/13529/large/onc_logo.png?1609406029,24.56,20.49,-3.261807045518,-13.72693,-4993900.064601101,-13.71978,1531947.14949164,1531947.14949164,1531947.14949164,16.73,22.53251,2021-07-25T15:33:19.968Z,2021-09-03T06:20:42.667Z
atn,atn,ATN,0.361959,31322393.0,3988.43,2388,https://assets.coingecko.com/coins/images/2542/large/atn.png?1547036658,0.365323,0.219098,0.00537632,1.50773,661160.0,2.15634,86535745.11652286,210000000.0,,0.10967,230.04281,2021-08-08T15:52:54.353Z,2021-09-03T04:45:52.161Z
unifund,ifund,Unifund,0.89091,31280141.0,607332.0,2389,https://assets.coingecko.com/coins/images/12833/large/unifund_logo.png?1602859047,0.956024,0.903044,-0.058130433951,-6.12518,2628434.0,9.17374,35110311.78479689,36676103.8217061,,0.147058,505.82176,2020-12-27T04:57:10.942Z,2021-09-02T19:08:19.449Z
sentinel-chain,senc,Sentinel Chain,0.101003,31218764.0,3947507.0,2390,https://assets.coingecko.com/coins/images/2960/large/sentinel-chain.jpg?1547037201,0.106857,0.097874,-0.002560565119,-2.47247,-1073138.6206131391,-3.32324,309088616.9806,500000000.0,,0.03551804,184.9419,2020-03-13T02:08:56.182Z,2021-09-03T06:20:39.195Z
noah-coin,noahp,Noah Decentralized State Coin,0.00106801,30897610.0,38262810.0,2391,https://assets.coingecko.com/coins/images/3442/large/FvG3XweD.png?1610437675,0.00107494,0.00092263,9.163e-05,9.38471,1739769.0,5.96673,29820127006.6,30000000000.0,,0.00028453,264.15622,2021-05-13T11:06:19.485Z,2021-09-03T06:23:19.171Z
debitum-network,deb,Debitum Network,0.149574,30841908.0,5741300.0,2392,https://assets.coingecko.com/coins/images/1648/large/debitum_network_token.jpg?1547035890,0.159144,0.147434,-0.009370096827,-5.89521,-84850.41934667528,-0.27436,206145716.21794656,400000000.0,,0.00032308,46208.40314,2020-08-16T23:22:59.906Z,2021-09-03T06:24:45.334Z
transcodium,tns,Transcodium,0.425337,30801105.0,313509926.0,2393,https://assets.coingecko.com/coins/images/2071/large/transcodium.png?1548759093,0.526449,0.332705,-0.024573634163,-5.46189,-5358827.239438705,-14.81979,78565322.45085904,88600000.0,,0.02190201,1689.99316,2020-06-23T03:19:16.716Z,2021-09-03T06:21:27.147Z
alchemy-dao,alch,AlchemyDAO,5.36,30794395.0,414410.0,2394,https://assets.coingecko.com/coins/images/14719/large/sbEW5W8.png?1617939648,6.95,5.25,-0.491906472977,-8.40986,-2827557.612475056,-8.40986,5748161.018015298,10000000.0,,2.92,83.64129,2021-08-18T20:37:11.646Z,2021-09-03T04:34:01.670Z
dexfolio,dexf,Dexfolio,0.849739,30717270.0,85533.0,2395,https://assets.coingecko.com/coins/images/17280/large/dexp-ticker-logo-256.png?1627027717,0.872361,0.839049,-0.022622338426,-2.59323,529525.0,1.75411,36149058.8,200000000.0,200000000.0,0.816741,4.04019,2021-09-01T03:36:07.453Z,2021-09-03T05:49:24.449Z
thirm-protocol,thirm,Thirm Protocol,306.33,30656682.0,438346.0,2396,https://assets.coingecko.com/coins/images/14026/large/thirm_logo.jpg?1613819027,433.44,319.3,-127.115289558509,-29.32693,-5749007.613941651,-15.79151,100078.3409079,100078.3409079,100000.20998789728,86.17,255.50473,2021-07-28T07:00:31.400Z,2021-09-03T01:13:41.949Z
bullion,cbx,Bullion,28.37,30559221.0,15181.0,2397,https://assets.coingecko.com/coins/images/133/large/bullion.png?1547563840,43.09,21.92,4.29,17.81105,4621389.0,17.81718,1077147.42100144,1000000.0,,0.665148,4165.29091,2018-10-09T00:00:00.000Z,2021-09-03T06:10:07.001Z
zelaapayae,zpae,ZelaaPayAE,0.0367718,30523502.0,4959689.0,2398,https://assets.coingecko.com/coins/images/11557/large/ZPAE_.png?1591078880,0.04025346,0.03322369,-0.001099443796,-2.90311,-889507.770741608,-2.83165,830000000.0,1350000000.0,,0.00691069,432.15132,2020-07-01T12:53:57.382Z,2021-09-03T06:22:45.030Z
facts,bkc,FACTS,0.00526098,30468954.0,3099878.0,2399,https://assets.coingecko.com/coins/images/8461/large/sFNOkmVx_400x400.jpg?1558690624,0.00579561,0.00516812,-0.000344707378,-6.14925,-1976862.2679764628,-6.09281,5791499998.0,9000000000.0,,0.0030055,75.04483,2021-06-22T12:46:59.210Z,2021-09-03T06:20:51.482Z
modern-investment-coin,modic,Modern Investment Coin,4.02,30434001.0,14639395.0,2400,https://assets.coingecko.com/coins/images/11949/large/200px_%281%29.png?1596411298,4.13,3.92,0.03573046,0.89725,674676.0,2.26711,7503822.60588909,8294058.84205583,70000000.0,2.46,64.85892,2021-07-15T18:29:01.910Z,2021-09-03T06:23:18.258Z
truedeck,tdp,TrueDeck,0.755362,30214497.0,2044147.0,2401,https://assets.coingecko.com/coins/images/6567/large/truedeck.png?1548759129,0.777426,0.728613,0.01193205,1.605,-414676.05674374476,-1.35386,40000000.0,200000000.0,,0.074507,913.81715,2021-01-24T13:55:00.522Z,2021-09-03T05:45:58.618Z
crypto-sports,cspn,Crypto Sports,7.75,30071327.0,12488.19,2402,https://assets.coingecko.com/coins/images/7826/large/cspn_logo_250.png?1551057201,9.21,7.61,-0.594247405605,-7.1247,-2370353.4757800736,-7.30651,3884520.33576,13370000.0,,0.05731,13407.73168,2020-06-02T21:45:21.554Z,2021-09-03T06:22:43.486Z
savix,svx,Savix,402.97,30059477.0,493296.0,2403,https://assets.coingecko.com/coins/images/14591/large/savix_200px.png?1617160141,427.02,398.54,-22.412699401865,-5.26882,-1698267.4646473937,-5.34757,74594.622916667,81955.0,,236.85,70.13861,2021-07-20T11:31:48.808Z,2021-09-03T06:19:53.947Z
oblichain,obc,Oblichain,4.38,29962601.0,92800.0,2404,https://assets.coingecko.com/coins/images/17016/large/1589894107133.png?1626076795,4.4,4.36,0.01173301,0.26888,69971.0,0.23407,6847998.0,380000000.0,380000000.0,4.36,0.29663,2021-09-01T19:11:36.636Z,2021-09-03T06:19:46.206Z
adtoken,adt,adToken,0.03614471,29783237.0,27227.0,2405,https://assets.coingecko.com/coins/images/778/large/adtoken.png?1547034537,0.03657749,0.03608947,-0.000432785086,-1.1832,-41473689.66882478,-58.20303,824000000.0,1000000000.0,,0.00039052,9155.49355,2020-06-03T12:49:28.681Z,2021-09-02T23:30:36.615Z
fxpay,fxp,FXPay,0.123747,29758446.0,2820.61,2406,https://assets.coingecko.com/coins/images/4928/large/hiaLKeu4_400x400.jpg?1547040356,0.123221,0.121974,0.00177258,1.45324,-5639782.187693469,-15.93239,240479042.94,500000000.0,,0.00309217,3901.93401,2020-10-27T17:07:14.536Z,2021-09-03T05:24:16.012Z
novara-calcio-fan-token,nov,Novara Calcio Fan Token,148.01,29718247.0,7573756.0,2407,https://assets.coingecko.com/coins/images/13883/large/Novara-10.png?1612492799,156.16,133.93,0.600865,0.40763,177153.0,0.59968,200791.0,1000000.0,,119.9,23.44199,2021-08-30T13:41:58.995Z,2021-09-03T06:14:44.211Z
ucrowdme,ucm,UCROWDME,0.296904,29690369.0,225461.0,2408,https://assets.coingecko.com/coins/images/12079/large/UKm2qXh.png?1605346168,0.383763,0.292931,-0.060117397172,-16.83861,-6011739.717242271,-16.83861,100000000.0,100000000.0,,0.01064351,2689.52819,2021-01-09T08:18:34.913Z,2021-09-03T06:12:42.946Z
alex,alex,Alex,4.05,29495572.0,58501.0,2409,https://assets.coingecko.com/coins/images/10972/large/ALEX.png?1586742545,3.6,3.6,0.450031,12.50039,3277376.0,12.50039,7282551.7802,10000000.0,10000000.0,0.481949,740.37328,2020-04-13T05:27:41.033Z,2021-09-02T21:02:57.054Z
mybit-token,myb,MyBit Token,0.163741,29507303.0,83526.0,2410,https://assets.coingecko.com/coins/images/1240/large/mybit.png?1547035264,0.186212,0.161467,-0.002492124868,-1.49917,-324474.31136662513,-1.08768,179998249.0,179998249.0,,0.0130619,1155.03269,2020-04-14T22:04:51.926Z,2021-09-03T06:23:41.440Z
polywhirl,whirl,PolyWhirl,18.29,29424224.0,427289.0,2411,https://assets.coingecko.com/coins/images/17165/large/logo-200x.png?1626683241,18.78,17.69,-0.487184330995,-2.59474,-742067.6803342849,-2.45992,1608878.1734942,2175000.0,,12.24,49.42012,2021-07-20T10:17:07.620Z,2021-09-03T06:19:44.872Z
srnartgallery,sact,srnArtGallery,7.34,29372577.0,1970.27,2412,https://assets.coingecko.com/coins/images/14538/large/SACTstake200x200.png?1616841629,9.52,7.34,-2.105149971481,-22.28758,-5806885.10582374,-16.50646,4000000.0,5000000.0,,7.19,2.1112,2021-09-01T18:38:19.550Z,2021-09-03T06:24:43.555Z
porkswap,pswap,PorkSwap,50.13,29294694.0,509593.0,2413,https://assets.coingecko.com/coins/images/15014/large/bbPTbZZY_400x400.jpg?1619428037,95.91,44.0,6.07,13.779,3398628.0,13.12411,584339.786175327,1000000.0,,11.86,322.63725,2021-05-23T16:31:09.459Z,2021-09-03T06:20:01.917Z
nftmall,gem,NFTmall,25.46,29077097.0,15816347.0,2414,https://assets.coingecko.com/coins/images/16217/large/Icon-1000x1000.png?1623316471,28.77,25.04,-2.469723055501,-8.84122,-2817095.1572351307,-8.83263,1141869.57349553,20000000.0,,9.09,180.07534,2021-08-12T14:09:33.961Z,2021-09-03T06:21:00.956Z
miss-doge,mdoge,Miss Doge,5.1516e-08,28785130.0,52596.0,2415,https://assets.coingecko.com/coins/images/17088/large/usa_new_missdoge_2-01.png?1626170456,5.2327e-08,5.0419e-08,-4.15e-10,-0.79875,-243727.70501364768,-0.8396,558762035527011.4,1000000000000000.0,,4.5312e-08,13.69047,2021-08-18T21:14:26.373Z,2021-09-03T06:19:22.116Z
allsafe,asafe,AllSafe,2.43,28529522.0,1033.16,2416,https://assets.coingecko.com/coins/images/1424/large/1439.png?1552630437,2.67,2.47,-0.224777756779,-8.46406,-2276916.0846072286,-7.39104,11736217.883237,15000000.0,,8.34e-06,29152481.4133,2020-08-10T11:01:29.217Z,2021-09-03T05:56:23.208Z
biblepay,bbp,BiblePay,0.00555555,28422041.0,5437325.0,2417,https://assets.coingecko.com/coins/images/928/large/bible.png?1547034776,0.01920033,0.00546505,-0.010874782665,-66.18724,-13532327.780810438,-32.25487,2553581258.68112,5200000000.0,,0.00102943,981.20289,2020-01-01T02:09:54.135Z,2021-09-03T06:24:53.582Z
lunch-money,lmy,Lunch Money,0.224791,28285786.0,209746.0,2418,https://assets.coingecko.com/coins/images/4149/large/IMG_2073.png?1612754752,2.41,0.211634,0.01248659,5.88145,1933127.0,7.3356,122661209.5828523,189000000.0,,1.89e-06,12176955.5008,2021-01-27T14:41:17.523Z,2021-09-03T06:23:03.667Z
solomon-defi,slm,Solomon Defi,2.26,28241991.0,10770.74,2419,https://assets.coingecko.com/coins/images/13685/large/solomon_circle_black.png?1610899830,2.27,2.25,0.00188678,0.0835,115110.0,0.40925,12488641.426047938,76451447.83600491,,1.7,32.63522,2021-02-28T16:15:06.436Z,2021-09-03T03:05:28.347Z
rentberry,berry,Rentberry,0.093266,28117244.0,700552.0,2420,https://assets.coingecko.com/coins/images/1787/large/rentberry.png?1548608046,0.093252,0.078097,0.00575985,6.58221,4308766.0,18.09761,301473027.0,301473027.0,,0.00678939,1273.70561,2020-03-13T02:14:37.658Z,2021-09-03T06:15:12.958Z
quantis,quan,Quantis,0.03621737,28097071.0,556.41,2421,https://assets.coingecko.com/coins/images/4752/large/1huxJr5.png?1547040072,0.03657505,0.03646265,-0.000245283612,-0.6727,766320.0,2.80387,775789914.589792,10519125.0,,0.00340084,964.95351,2020-03-16T10:29:42.279Z,2021-09-02T20:42:09.985Z
fire-protocol,fire,Fire Protocol,5.66,28086267.0,13991939.0,2422,https://assets.coingecko.com/coins/images/13495/large/fire.jpg?1609165121,5.71,4.9,0.456157,8.76684,1955213.0,7.48234,4962790.0,100000000.0,,0.391661,1344.96725,2021-08-08T20:22:35.533Z,2021-09-03T06:21:24.255Z
swarm-city,swt,Swarm City,3.28,28010438.0,2165.73,2423,https://assets.coingecko.com/coins/images/621/large/swarm-city.png?1548611426,3.31,3.27,0.01516149,0.46419,98077.0,0.35137,8536072.88358716,8536072.88358716,,0.065926,4877.4042,2021-03-08T04:45:19.244Z,2021-09-02T22:36:04.442Z
debase,debase,Debase,7.7,28012734.0,0.0,2424,https://assets.coingecko.com/coins/images/13201/large/debase_logo.png?1606190818,,,,,0.0,0.0,3639380.7484818627,32165906.3741354,32165906.3741354,7.58,1.47897,2021-08-31T00:11:38.082Z,2021-09-02T11:16:54.549Z
jiggly-finance,jigg,Jiggly Finance,9.85,28808235.0,0.0,2425,https://assets.coingecko.com/coins/images/14457/large/jiggly_logo.png?1616206940,,,,,,,4613723.45638624,4731060.07038508,4731060.07038508,9.76,0.93608,2021-04-13T19:10:27.403Z,2021-06-17T16:30:56.230Z
elysian,ely,Elysian,0.241612,27785350.0,12550101.0,2426,https://assets.coingecko.com/coins/images/3558/large/elysian.png?1548124914,0.270729,0.229004,-0.018483731763,-7.10652,-2102761.947837066,-7.03545,115000000.0,260000000.0,,0.01729258,1297.19914,2020-06-17T18:09:22.422Z,2021-09-03T06:20:10.463Z
sechain,snn,SeChain,0.00086418,27653841.0,663421.0,2427,https://assets.coingecko.com/coins/images/11961/large/2AsGMTeI_400x400.jpg?1596453536,0.00089163,0.00086249,-2.393231e-05,-2.69473,-775748.9237187542,-2.72867,32000000000.0,39000000000.0,,3.072e-05,2712.88145,2021-06-26T08:58:11.744Z,2021-09-03T06:19:03.708Z
party-of-the-living-dead,DEAD,Party Of The Living Dead,336.11,28017851.0,5861040.0,2428,https://assets.coingecko.com/coins/images/17560/large/unnamed.png?1628232773,,,,,,,83360.092615131,77227.1149159193,77227.1149159193,183.44,83.22706,2021-08-18T03:50:29.390Z,2021-08-23T20:32:25.949Z
typerium,type,Typerium,0.03727259,27581048.0,2288.07,2429,https://assets.coingecko.com/coins/images/4019/large/type.png?1547039124,0.03943597,0.0369186,-0.000672874783,-1.77327,-581853.0816848725,-2.06603,739657390.8311,2000000000.0,,0.0002216,16726.91832,2020-01-19T17:14:01.459Z,2021-09-03T06:21:00.981Z
parkgene,gene,Parkgene,0.094894,27556575.0,168347.0,2430,https://assets.coingecko.com/coins/images/2298/large/gene.png?1547036520,0.095705,0.05828,0.03654262,62.62561,10591305.0,62.42934,290394638.0,1000000000.0,,0.00200721,4627.63613,2020-03-28T18:02:33.522Z,2021-09-03T06:20:05.206Z
versacoin,vcn,VersaCoin,0.405673,27710318.0,1669.75,2431,https://assets.coingecko.com/coins/images/14434/large/Untitled-design-17.png?1616047382,,,,,,,68307014.9998774,87972903.0,,0.375467,8.04494,2021-07-21T00:55:36.470Z,2021-08-28T18:30:13.160Z
lync-network,lync,LYNC Network,46.61,27935784.0,0.0,2432,https://assets.coingecko.com/coins/images/12717/large/coingecko_200x200.png?1604203317,,,,,0.0,0.0,599401.3564620258,1000000.0,,18.09,157.61042,2020-11-17T04:42:34.748Z,2021-09-02T11:16:26.823Z
gobyte,gbx,GoByte,2.83,27401014.0,49147.0,2433,https://assets.coingecko.com/coins/images/1207/large/gobyte.png?1547742834,2.94,2.66,0.153052,5.70818,1887678.0,7.39879,9575848.64313029,31800000.0,,0.221791,1190.45206,2019-11-25T20:04:18.478Z,2021-09-03T06:24:36.273Z
mmaon,mmaon,MMAON,1.39,27389832.0,7869.73,2434,https://assets.coingecko.com/coins/images/14645/large/MMAON.png?1618295603,1.22,1.22,0.168324,13.79658,-4051409.3829210624,-12.88565,19728113.111923426,100000000.0,,0.486613,185.31197,2021-06-26T10:12:02.714Z,2021-09-02T21:33:25.918Z
capital-finance,cap,Capital.finance,452.65,27401432.0,1192737.0,2435,https://assets.coingecko.com/coins/images/13351/large/Untitled-design-4-removebg-preview-2.png?1607811346,465.47,436.14,-2.235509048493,-0.49144,-350011.10202359414,-1.26124,59299.139637681365,99999.0,,37.49,1107.30002,2021-02-06T05:53:13.273Z,2021-09-03T06:21:40.672Z
oracle-top-5,orcl5,Oracle Top 5 Index,933.3,27261169.0,83864.0,2436,https://assets.coingecko.com/coins/images/14182/large/orcl-light-circular.4c2aac77.png?1614821411,933.3,875.42,57.87,6.61092,,,29209.5096327059,29209.5096327059,29209.5096327059,445.93,109.29053,2021-07-20T05:01:13.981Z,2021-09-02T02:30:16.949Z
whirl-finance,whirl,Whirl Finance,0.03973576,27161295.0,110203.0,2437,https://assets.coingecko.com/coins/images/14313/large/logo-200x200_%281%29.png?1623867381,0.04216393,0.03784338,-0.000750258247,-1.85313,-418121.35138655826,-1.51606,683547859.6173297,734932895.212723,,0.0322268,23.30036,2021-08-13T20:42:05.620Z,2021-09-03T06:03:03.967Z
ieth,ieth,iETH,57839.0,27674390.0,0.0,2438,https://assets.coingecko.com/coins/images/8846/large/iETH.png?1616151402,,,,,0.0,0.0,478.469958327393,478.469958327393,478.469958327393,3357.74,1622.5698,2020-07-26T08:51:40.390Z,2021-09-02T16:14:51.145Z
suvereno,suv,Suvereno,3.28,27022622.0,71000.0,2439,https://assets.coingecko.com/coins/images/9403/large/SUV.png?1627012069,4.04,3.55,-0.2673246185,-7.53727,-3423483.4406153187,-11.24441,8240160.72468709,84000000.0,,0.00765376,42746.64635,2020-09-23T07:29:57.616Z,2021-09-02T22:36:33.774Z
renbch,renbch,renBCH,46880.0,26961678.0,0.0,2440,https://assets.coingecko.com/coins/images/11563/large/Bitcoin_Cash.jpg?1628072890,47142.0,46632.0,247.86,0.53152,142548.0,0.53152,575.12340057,575.12340057,,7145.51,556.07379,2020-09-26T16:45:12.084Z,2021-09-02T18:37:07.259Z
impulseven,ven,ImpulseVen,31.59,26855623.0,150958.0,2441,https://assets.coingecko.com/coins/images/14514/large/logo-ven-2_256x256.png?1616641639,31.37,31.11,0.221016,0.70446,1681062.0,6.67762,850000.0,10000000.0,,18.56,70.20052,2021-07-21T08:55:42.476Z,2021-09-03T04:26:44.286Z
bitblocks-project,bbk,BitBlocks,0.096239,26791914.0,72747.0,2442,https://assets.coingecko.com/coins/images/3626/large/logo_%285%29.png?1547038546,0.102289,0.078259,0.00926212,10.64896,2616218.0,10.82169,278389654.944474,584000000.0,,0.00415306,2217.30261,2019-05-09T00:00:00.000Z,2021-09-03T05:26:34.737Z
tornadocore,tcore,Tornado Core,4435.62,26613713.0,0.0,2443,https://assets.coingecko.com/coins/images/13412/large/tcore.jpeg?1609238107,,,,,0.0,0.0,6000.0,7000.0,7000.0,2528.53,75.4228,2021-07-20T14:00:57.672Z,2021-09-02T17:05:33.647Z
kiloample,kmpl,KiloAmple,1692.05,26653429.0,0.0,2444,https://assets.coingecko.com/coins/images/13449/large/kappa_logo.png?1608681544,,,,,0.0,0.0,15752.140022426,51000.0,51000.0,797.1,112.27515,2021-05-19T22:24:34.148Z,2021-09-02T11:16:40.158Z
horuspay,horus,HorusPay,0.02792101,26542927.0,7782.19,2445,https://assets.coingecko.com/coins/images/5319/large/horuspay-logo.png?1547040878,0.02795341,0.01640751,0.01135961,68.59085,5434480.0,25.74552,950643623.3317,1200000000.0,,3.6071e-08,77405439.47384,2020-08-09T14:18:11.439Z,2021-09-03T05:05:07.262Z
keysians-network,ken,Keysians Network,46.97,26141227.0,11227042.0,2446,https://assets.coingecko.com/coins/images/12141/large/Keysians_logo.jpg?1597542966,47.5,45.26,-0.29143764082,-0.61659,-138846.1559800543,-0.52833,556500.0,10000000.0,10000000.0,24.52,91.56331,2021-08-11T20:16:34.723Z,2021-09-03T06:20:19.148Z
swirl-cash,swirl,Swirl Cash,20.05,26138673.0,1674190.0,2447,https://assets.coingecko.com/coins/images/14477/large/swirl_cash_logo.png?1616408216,21.94,19.62,-1.890508720016,-8.61763,-2464954.286126081,-8.61763,1303857.665414861,5000000.0,5000000.0,16.82,19.20083,2021-07-20T11:05:24.634Z,2021-09-03T06:16:09.730Z
gulag-token,gulag,Gulag Token,6.2647e-08,26081442.0,96526.0,2448,https://assets.coingecko.com/coins/images/16989/large/OhZ3mhu.png?1625957961,6.4674e-08,6.1751e-08,-1.375e-09,-2.14756,-638169.2937656417,-2.38839,416321584069703.6,462466274584881.0,,4.8667e-08,28.72636,2021-07-21T01:17:26.543Z,2021-09-03T06:07:27.265Z
recharge-finance,r3fi,Recharge Finance,5.19,25963738.0,0.0,2449,https://assets.coingecko.com/coins/images/14036/large/IMG_20210518_073652_114.png?1623833528,5.19,4.9,0.294262,6.00721,1471312.0,6.00721,5000000.0,5000000.0,5000000.0,2.14,142.34479,2021-07-20T14:24:23.761Z,2021-09-02T13:05:28.161Z
axe,axe,Axe,3.98,25870715.0,4111703.0,2450,https://assets.coingecko.com/coins/images/6598/large/axe-sq.png?1547042802,4.01,3.93,0.00054196,0.01363,1837.79,0.0071,6504142.25221739,21000000.0,,0.056033,6998.64759,2018-11-03T00:00:00.000Z,2021-09-03T06:24:34.050Z
matchpool,gup,Guppy,0.358208,25830905.0,0.0,2451,https://assets.coingecko.com/coins/images/683/large/matchpool.png?1547034437,,,,,0.0,0.0,72111468.347,98855150.0,,0.006848,5130.83995,2021-01-18T22:17:46.260Z,2021-09-02T16:25:02.679Z
unibot-cash,undb,UniDexBot,33337.0,25832578.0,33337.0,2452,https://assets.coingecko.com/coins/images/12481/large/logo_128.png?1601814643,33241.0,33078.0,258.81,0.78242,162382.0,0.63257,774.9,1000.0,,21964.0,51.77982,2021-05-23T19:28:21.069Z,2021-09-02T16:24:46.615Z
mithril-share,mis,Mithril Share,71.9,25818002.0,2487890.0,2453,https://assets.coingecko.com/coins/images/13516/large/MIS.png?1609306996,95.66,47.19,-22.523143151319,-23.85439,-8995794.583339926,-25.83974,359101.4020010161,500000.0,,21.95,227.47157,2021-06-27T23:07:49.024Z,2021-09-03T06:20:39.833Z
mushroom,mush,Mushroom,35.14,25630478.0,34695.0,2454,https://assets.coingecko.com/coins/images/14054/large/logo.jpeg?1614049972,35.06,17.23,0.072887,0.20786,53166.0,0.20786,729434.9897782252,45248888.0,,2.26,1453.97404,2021-08-18T12:31:54.252Z,2021-09-03T01:37:37.224Z
nftmusic,music,NFTMusic.ai,0.00043322,25594173.0,3505.4,2455,https://assets.coingecko.com/coins/images/16149/large/nftmusic.PNG?1623126911,0.00044569,0.00042659,-6.12408e-06,-1.39392,-384157.27826152,-1.47876,59079201904.70794,1000000000000.0,,0.00026303,64.70344,2021-07-20T23:01:01.732Z,2021-09-03T05:48:03.833Z
etherzero,etz,Ether Zero,0.127924,25523718.0,482896.0,2456,https://assets.coingecko.com/coins/images/3708/large/1_xyFQ9guLZglNr_kHTHQUTA.png?1547038728,0.129871,0.120841,0.00404975,3.26923,238014.0,0.9413,199521747.25,,,0.061929,106.56514,2021-01-27T14:54:01.246Z,2021-09-03T06:09:11.622Z
spindle,spd,SPINDLE,0.00921673,25488658.0,24770.0,2457,https://assets.coingecko.com/coins/images/3714/large/spindle-core-logo.png?1547038741,0.00949089,0.00909599,-7.5374077e-05,-0.81116,-24097.569772467017,-0.09445,2764304469.745455,10000000000.0,,0.00134849,583.77704,2020-04-01T16:54:58.092Z,2021-09-03T06:25:00.109Z
bitstar,bits,Bitstar,1.21,25593854.0,0.231992,2458,https://assets.coingecko.com/coins/images/136/large/bitstar.png?1547273867,,,,,,,21145092.0,54256119.0,,0.0084836,14167.43757,2019-10-02T00:00:00.000Z,2021-08-29T18:30:19.291Z
decent,dct,Decent,0.464463,25427529.0,1.39,2459,https://assets.coingecko.com/coins/images/754/large/decent.png?1547034498,0.466369,0.459731,0.00473167,1.02923,259040.0,1.02923,54746076.19947878,73197775.0,,0.04439467,946.21351,2018-05-18T00:00:00.000Z,2021-09-02T13:30:25.069Z
promotionchain,pc,PromotionChain,0.00540036,25381026.0,1068351.0,2460,https://assets.coingecko.com/coins/images/6630/large/2cs3_gfe_400x400.jpg?1547042831,0.00565447,0.00524579,-0.00017100908,-3.06943,-746943.1504158415,-2.85879,4699876600.0,8750000000.0,,0.00193717,178.77602,2020-03-13T02:20:41.864Z,2021-09-03T06:20:54.179Z
dollars,usdx,Dollars,5.29,25515420.0,0.0,2461,https://assets.coingecko.com/coins/images/12377/large/rCdP56C.png?1599445426,5.29,5.29,0.0,0.0,0.0,0.0,4824308.921816585,49762.221147268,49762.221147268,3.74,41.36723,2021-02-18T01:44:33.109Z,2021-09-02T16:15:02.822Z
goldmint,mntp,Goldmint,13.92,25056969.0,525.89,2462,https://assets.coingecko.com/coins/images/1944/large/goldmint.png?1547743002,14.02,13.38,0.536349,4.00887,965783.0,4.00887,1800661.543042698,10000000.0,,0.414998,3253.13333,2021-01-03T09:38:37.139Z,2021-09-02T17:24:51.387Z
daughter-doge,ddoge,Daughter Doge,3.825e-05,25052511.0,102221.0,2463,https://assets.coingecko.com/coins/images/17642/large/Hq6zDiS.png?1628741996,3.898e-05,3.741e-05,-6.34932e-07,-1.63285,-159064.12993004543,-0.63092,654969623432.072,1000000000000.0,1000000000000.0,3.5e-05,9.28887,2021-08-31T21:07:24.623Z,2021-09-03T06:19:32.777Z
omnitude,ecom,Omnitude,0.644901,25028058.0,28603937.0,2464,https://assets.coingecko.com/coins/images/3223/large/omnitude-ico-logo.png?1547037716,0.669818,0.617402,-0.024917203473,-3.71999,-928804.3394688517,-3.57826,38809138.17279609,74413301.0,,0.01452105,4341.148,2020-11-13T07:57:44.294Z,2021-09-03T06:20:22.523Z
xion-finance,xgt,Xion Finance,5.9,24997947.0,93184.0,2465,https://assets.coingecko.com/coins/images/14039/large/xgt.png?1613965612,6.0,5.74,-0.067886563812,-1.13844,-314625.3536092676,-1.24296,4240361.0,1000000000.0,,2.58,128.78059,2021-05-23T16:28:55.373Z,2021-09-03T06:09:27.277Z
rivetz,rvt,Rivetz,0.865079,24959843.0,17301.59,2466,https://assets.coingecko.com/coins/images/957/large/rivetz.png?1547034826,0.891035,0.853669,-0.002933777974,-0.33799,56524.0,0.22697,28823329.28117003,200000000.0,,0.02035018,4155.29212,2021-01-26T06:33:39.941Z,2021-09-03T06:24:59.318Z
bithereum,bth,Bithereum,0.818321,25274655.0,214.42,2467,https://assets.coingecko.com/coins/images/7451/large/GZZkGaIh_400x400.jpg?1547533487,,,,,,,30886000.0,30886000.0,,0.01267019,6358.62804,2019-01-17T00:00:00.000Z,2021-08-23T14:30:19.980Z
sergs,sergs,SERGS,29.34,24740037.0,0.0,2468,https://assets.coingecko.com/coins/images/13031/large/sergs_logo.png?1604476848,29.34,29.07,0.274297,0.9437,231290.0,0.9437,843209.0975444624,1038247.0,,7.83,274.58172,2021-01-27T14:41:20.756Z,2021-09-02T20:10:10.047Z
