id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
kobocoin,kobo,Kobocoin,0.875569,22693401.0,5.52,2521,https://assets.coingecko.com/coins/images/1319/large/kobocoin.png?1547035346,0.883869,0.872098,0.00347107,0.39801,-10559628.743700001,-31.75539,25918469.9046584,,,0.0151544,5677.65183,2019-12-11T04:04:26.910Z,2021-09-08T15:00:27.246Z
dog-owner,dogown,Dog Owner,4.6067e-08,22443002.0,140650.0,2523,https://assets.coingecko.com/coins/images/15408/large/dogowner_logo.png?1620747974,,,,,,,410135314801833.94,987500000000000.0,987500000000000.0,3.8147e-08,20.76135,2021-05-23T19:23:45.024Z,2021-06-16T05:56:22.365Z
unicly-chris-mccann-collection,ucm,Unicly Chris McCann Collection,22.49,22490203.0,0.0,2524,https://assets.coingecko.com/coins/images/14913/large/logo.png?1618995818,22.49,22.49,0.0,0.0,0.0,0.0,1000000.0,1000000.0,1000000.0,17.72,26.8868,2021-04-21T07:39:23.244Z,2021-09-09T05:34:31.297Z
star-foxx,foxx,Star Foxx,2.246e-05,22458421.0,154365.0,2525,https://assets.coingecko.com/coins/images/16018/large/starfoxx.PNG?1622611911,2.12e-05,2.12e-05,1.26e-06,5.9465,-2353198.3128873184,-9.48426,1000000000000.0,1000000000000.0,1000000000000.0,1.85e-05,21.39326,2021-07-23T19:53:56.679Z,2021-09-08T23:58:49.574Z
unibot-cash,undb,UniDexBot,28897.0,22392387.0,43346.0,2526,https://assets.coingecko.com/coins/images/12481/large/logo_128.png?1601814643,,,,,-2698982.687965203,-10.75662,774.9,1000.0,,21964.0,31.56691,2021-05-23T19:28:21.069Z,2021-09-08T14:54:50.735Z
oasis-2,xos,OASIS,36.1,22344672.0,334.21,2527,https://assets.coingecko.com/coins/images/6310/large/oasis-no-bkgd-.png?1548908005,38.04,35.85,-1.248501905325,-3.3431,-761712.5061552487,-3.29655,619015.07975316,619015.07975316,,0.00023423,15410581.77658,2019-11-16T05:42:48.890Z,2021-09-09T05:58:15.015Z
aquachain,aqua,Aquachain,52.13,22175558.0,121747.0,2528,https://assets.coingecko.com/coins/images/5596/large/aqua.png?1586745922,52.13,4.6,45.88,733.1981,18981007.0,594.16819,425366.28125,42000000.0,,0.00462733,1126530.15139,2020-03-07T10:24:30.593Z,2021-09-09T06:00:49.722Z
gems-2,gem,Gems,0.03206467,22155404.0,56882.0,2529,https://assets.coingecko.com/coins/images/3945/large/Webp.net-resizeimage_%2817%29.jpg?1547038970,0.03036325,0.02950654,0.00177211,5.84998,1255501.0,6.00721,690960092.7045522,8000000000.0,,0.00179431,1687.01475,2020-05-14T03:25:27.901Z,2021-09-09T03:39:42.379Z
liquidity-network,lqd,Liquidity Network,0.424638,22174055.0,6550.03,2530,https://assets.coingecko.com/coins/images/3801/large/liquidity-network.png?1547975994,0.510826,0.354381,-0.080239816761,-15.89293,-4070332.794112336,-15.50935,52218776.40988017,100000000.0,,0.060752,598.96359,2020-12-19T14:47:50.055Z,2021-09-08T23:34:42.196Z
morphose,morph,Morphose,522.14,21965612.0,548104.0,2532,https://assets.coingecko.com/coins/images/15401/large/609a3d186ca58.png?1620721559,,,,,,,41477.41451171305,100000.0,,514.58,1.46954,2021-05-30T04:02:00.606Z,2021-06-16T15:27:04.276Z
swirl-cash,swirl,Swirl Cash,16.94,22081606.0,805686.0,2533,https://assets.coingecko.com/coins/images/14477/large/swirl_cash_logo.png?1616408216,17.49,16.28,0.323431,1.94695,-1456272.607512869,-6.18693,1303857.665414861,5000000.0,5000000.0,15.9,6.53183,2021-09-07T15:54:26.846Z,2021-09-09T04:28:10.125Z
gulag-token,gulag,Gulag Token,5.3006e-08,22049496.0,35796.0,2534,https://assets.coingecko.com/coins/images/16989/large/OhZ3mhu.png?1625957961,5.4102e-08,4.9623e-08,1.369e-09,2.65156,-88779.5428530164,-0.40102,415977925943194.56,462303321603978.0,,4.8667e-08,8.48817,2021-07-21T01:17:26.543Z,2021-09-09T06:10:31.612Z
moonpirate,moonpirate,MoonPirate,6.54e-10,22043704.0,177538.0,2535,https://assets.coingecko.com/coins/images/15310/large/moonpirates.png?1620374265,7.82e-10,5.84e-10,-1.28e-10,-16.33545,-2293999.2031463794,-9.4257,3.371261384687993e+16,1e+17,,5.84e-10,11.92884,2021-09-08T06:55:42.186Z,2021-09-09T05:35:53.166Z
mmaon,mmaon,MMAON,1.12,22038492.0,3669.82,2536,https://assets.coingecko.com/coins/images/14645/large/MMAON.png?1618295603,1.19,1.19,-0.073290555246,-6.15679,-1447232.4721195363,-6.16218,19728113.111923426,100000000.0,,0.486613,129.56862,2021-06-26T10:12:02.714Z,2021-09-08T16:19:36.748Z
adtoken,adt,adToken,0.0265051,21840207.0,131.35,2537,https://assets.coingecko.com/coins/images/778/large/adtoken.png?1547034537,,,,,,,824000000.0,1000000000.0,,0.00039052,6687.10268,2020-06-03T12:49:28.681Z,2021-09-07T15:00:36.557Z
energo,tsl,Tesla Token,0.03396625,21883795.0,331054.0,2539,https://assets.coingecko.com/coins/images/1222/large/energo.png?1547035249,0.03758417,0.03214843,0.00106949,3.25106,2643244.0,13.73788,582260999.999915,1000000000.0,,0.00318884,1078.61659,2020-10-17T09:06:56.131Z,2021-09-09T06:21:36.507Z
nftmall,gem,NFTmall,17.42,21839418.0,3490011.0,2540,https://assets.coingecko.com/coins/images/16217/large/Icon-1000x1000.png?1623316471,19.27,12.76,1.56,9.84622,3301982.0,17.81251,1252606.41909767,20000000.0,,9.09,91.63027,2021-08-12T14:09:33.961Z,2021-09-09T06:22:57.595Z
fire-protocol,fire,Fire Protocol,4.31,21392498.0,6644209.0,2541,https://assets.coingecko.com/coins/images/13495/large/fire.jpg?1609165121,4.49,4.24,-0.046598114553,-1.06946,-231256.6569232382,-1.06946,4962790.0,100000000.0,,0.391661,1000.58983,2021-08-08T20:22:35.533Z,2021-09-09T06:16:01.138Z
gene-source-code-token,gene,Gene Source Code Token,0.04835221,21422449.0,287.31,2544,https://assets.coingecko.com/coins/images/5283/large/Gene_Source_Code_Token_Logo.jpg?1547040798,0.02409888,0.02409888,0.02425334,100.64095,8031292.0,59.97459,443050000.0,2000000000.0,,0.00837052,477.64884,2021-03-22T06:02:36.643Z,2021-09-08T23:01:33.278Z
niobium-coin,nbc,Niobium Coin,0.316334,21140698.0,724.69,2545,https://assets.coingecko.com/coins/images/4095/large/logo-niobium.png?1547039273,,,,,,,66830258.0319,102289706.0,,0.01360266,2225.53285,2020-06-15T06:35:35.745Z,2021-09-07T12:09:29.903Z
nftmusic,music,NFTMusic.ai,0.00035868,21179564.0,899.98,2546,https://assets.coingecko.com/coins/images/16149/large/nftmusic.PNG?1623126911,0.00036889,0.00034696,-1.552877e-06,-0.43107,447476.0,2.15837,59048293069.7858,1000000000000.0,,0.00026303,36.36592,2021-07-20T23:01:01.732Z,2021-09-09T05:31:02.593Z
arionum,aro,Arionum,0.066635,21108667.0,1618880.0,2543,https://assets.coingecko.com/coins/images/5401/large/arionum.png?1547041024,0.07131,0.065933,-0.001671394915,-2.44692,-960562.1947451904,-4.3525,316782443.0,545399000.0,,0.00782565,751.48917,2020-03-10T16:07:32.039Z,2021-09-09T06:16:28.647Z
givingtoservices,svcs,GivingToServices,0.00417517,21215786.0,86.14,2547,https://assets.coingecko.com/coins/images/8763/large/SVCS_Ticker_logo_.png?1611590501,,,,,,,5081416706.151885,10000000000.0,,7.84e-06,53128.79239,2020-02-20T05:47:43.538Z,2021-08-06T15:30:44.498Z
amun-defi-momentum-index,dmx,Amun DeFi Momentum Index,210.19,20861811.0,0.0,2548,https://assets.coingecko.com/coins/images/16818/large/amun-dmx.png?1625176376,210.19,210.19,0.0,0.0,0.0,0.0,99252.3922977384,99252.3922977384,,138.55,51.70855,2021-07-20T11:24:42.197Z,2021-09-08T22:21:11.377Z
arcane-bear,bear,arcane bear,4.83,21063940.0,0.0,2549,https://assets.coingecko.com/coins/images/13421/large/arcane_bear_logo.png?1608476062,,,,,,,4363193.2634,10000000.0,10000000.0,0.163655,2849.89833,2021-03-19T23:00:25.261Z,2021-09-02T11:16:35.568Z
savix,svx,Savix,279.66,20861471.0,371172.0,2550,https://assets.coingecko.com/coins/images/14591/large/savix_200px.png?1617160141,400.24,246.52,12.32,4.60889,818763.0,4.08509,74594.622916667,81955.0,,236.85,18.07729,2021-07-20T11:31:48.808Z,2021-09-09T06:16:01.966Z
cargo-gems,gem,Cargo Gems,4.54,20579324.0,0.0,2551,https://assets.coingecko.com/coins/images/12818/large/gems_logo.jpg?1602743920,,,,,,,4534337.466077215,30000000.0,,2.28,99.23997,2020-12-30T15:23:43.418Z,2021-09-02T11:16:24.762Z
wanderlust,wander,Wanderlust,1.65933e-07,20718212.0,191280.0,2542,https://assets.coingecko.com/coins/images/17977/large/cmc_logo.png?1629980818,1.69776e-07,1.50555e-07,1.0912e-08,7.03901,196006.0,0.95509,124858767132653.31,1000000000000000.0,,1.13359e-07,47.57622,2021-09-08T02:40:15.996Z,2021-09-09T06:19:24.980Z
sxrp,sxrp,sXRP,80.69,20741848.0,16562502.0,2552,https://assets.coingecko.com/coins/images/10455/large/sXRP.png?1616150916,88.94,75.87,-7.35387652003,-8.35225,314690.0,1.54054,257047.144138218,257047.144138218,,2.105e-09,3834266321141.6367,2021-09-05T22:18:57.477Z,2021-09-08T15:19:04.460Z
whey,whey,WHEY,0.270433,20493957.0,22145.0,2553,https://assets.coingecko.com/coins/images/14883/large/WHEY_logo_black_0421_v1.png?1618893173,0.271107,0.236378,0.02477962,10.08721,1319442.0,6.88123,75781920.0,75781920.0,,0.127708,111.75916,2021-06-29T13:21:53.268Z,2021-09-09T06:17:10.909Z
unifund,ifund,Unifund,0.582702,20458838.0,1173900.0,2554,https://assets.coingecko.com/coins/images/12833/large/unifund_logo.png?1602859047,0.779666,0.575058,-0.196964673097,-25.26269,266817.0,1.3214,35110311.78479689,36676103.8217061,,0.147058,296.23891,2020-12-27T04:57:10.942Z,2021-09-08T13:29:05.819Z
yearn-finance-passive-income,yfpi,Yearn Finance Passive Income,674.74,20242286.0,20828.0,2556,https://assets.coingecko.com/coins/images/12640/large/200.png?1601369185,673.31,633.38,13.21,1.99711,396346.0,1.99711,30000.0,30000.0,,41.4,1529.96889,2021-02-14T23:26:43.982Z,2021-09-09T06:15:25.094Z
keep4r,kp4r,Keep4r,475.22,20157118.0,80824.0,2555,https://assets.coingecko.com/coins/images/13006/large/kp4r.png?1604368813,487.68,433.3,28.57,6.39625,1416076.0,7.55601,42416.08842601267,100000.0,,241.98,96.3935,2021-07-19T14:29:26.311Z,2021-09-09T06:16:18.364Z
oryxcoin,estx,EstxCoin,1.17,20166386.0,27.56,2557,https://assets.coingecko.com/coins/images/5545/large/A642nWc.jpg?1547041344,1.17,1.17,-0.00143042895,-0.12192,-9383.932146031411,-0.04651,17210022.6738671,21000000.0,,0.0049413,23614.05334,2018-12-13T00:00:00.000Z,2021-09-08T15:27:45.357Z
catocoin,cato,CatoCoin,0.341959,19890778.0,10050.17,2558,https://assets.coingecko.com/coins/images/5666/large/catocoin.png?1568632999,0.345681,0.168495,0.17104,100.07146,9959530.0,100.28477,58167193.2856067,144000000.0,,0.02553483,1239.18538,2019-12-10T18:37:30.257Z,2021-09-09T06:01:12.852Z
yftether,yfte,YFTether,1985.96,19507184.0,0.0,2559,https://assets.coingecko.com/coins/images/13683/large/yftether.png?1610858860,,,,,,,9822.533820921079,21000.0,21000.0,1155.4,71.88501,2021-07-20T12:32:36.587Z,2021-09-03T07:13:56.661Z
recharge-finance,r3fi,Recharge Finance,3.9,19489964.0,5158.41,2560,https://assets.coingecko.com/coins/images/14036/large/IMG_20210518_073652_114.png?1623833528,,,,,,,5000000.0,5000000.0,5000000.0,2.14,81.91877,2021-07-20T14:24:23.761Z,2021-09-07T07:47:52.568Z
liquidity-dividends-protocol,LID,Liquidity Dividends Protocol,0.21248,19541543.0,408963.0,2561,https://assets.coingecko.com/coins/images/11921/large/logo-200.png?1596100933,3.52,0.212811,-3.187102964381,-93.74983,-291492591.7677726,-93.71724,91968957.97286847,88019943.1826546,,0.094417,125.04481,2021-05-28T05:38:47.484Z,2021-09-08T14:01:28.227Z
intervalue,inve,InterValue,0.144633,19525556.0,7755.09,2455,https://assets.coingecko.com/coins/images/4756/large/intervalue-logo.png?1547040078,0.259013,0.144319,-0.009973338278,-6.45079,-1394505.287916433,-6.66588,135000501.0,4000000000.0,,0.00362448,3890.45695,2020-11-29T02:13:58.262Z,2021-09-09T06:16:11.983Z
imagecoin,img,ImageCoin,1.75,19278035.0,5916470.0,2562,https://assets.coingecko.com/coins/images/5395/large/ImageCoin.png?1547041013,1.82,1.69,0.03755614,2.19729,414487.0,2.19729,11036473.0,21000000.0,,0.00461104,37782.09036,2018-11-05T00:00:00.000Z,2021-09-09T06:16:53.913Z
freedom-reserve,fr,Freedom Reserve,0.271703,19178756.0,97221.0,2563,https://assets.coingecko.com/coins/images/13342/large/J6uNL2FS_400x400.jpg?1607589046,0.276253,0.232952,-0.002172746644,-0.79333,2297764.0,13.61155,70587124.0,80000000.0,,0.0488995,455.63621,2021-06-12T06:04:38.295Z,2021-09-09T03:38:05.010Z
swiftcash,swift,SwiftCash,0.101994,19034690.0,2920.61,2564,https://assets.coingecko.com/coins/images/7030/large/swiftcash.png?1557887415,,,,,,,186626480.615814,5000000000.0,,0.01332664,665.33529,2020-03-22T23:24:15.897Z,2021-09-07T22:21:19.875Z
popularcoin,pop,PopularCoin,0.00454487,18916054.0,0.281179,2565,https://assets.coingecko.com/coins/images/2599/large/popularcoin.png?1547036742,,,,,,,4162064790.19337,4999999999.0,,2.697e-05,16754.45666,2021-07-12T08:32:09.919Z,2021-09-04T14:42:54.492Z
blockcloud,bloc,Blockcloud,0.02868175,19073362.0,10261704.0,2569,https://assets.coingecko.com/coins/images/4572/large/Xd1i27EM_400x400.jpg?1547039854,0.0288667,0.02700467,8.939e-05,0.31263,59444.0,0.31263,665000000.0,10000000000.0,,0.00180903,1485.47654,2021-01-05T04:03:12.899Z,2021-09-09T06:16:22.502Z
netko,netko,Netko,1.43,19052998.0,630.74,2566,https://assets.coingecko.com/coins/images/1298/large/netko.png?1548085890,,,,,,,13280165.0,,,0.02570969,5480.36955,2020-11-24T00:32:45.140Z,2021-09-08T06:00:28.686Z
ziot,ziot,Ziot,4.49,18822618.0,0.0,2567,https://assets.coingecko.com/coins/images/14546/large/1_iSvPXhw4frHgjyMejcmoKQ.png?1616973916,4.49,4.49,0.0,0.0,,,4187458.204150191,13370000.0,,2.74,64.21587,2021-07-18T23:00:28.887Z,2021-09-02T16:14:38.120Z
ysl,ysl,YSL,378.04,18902459.0,30921.0,2568,https://assets.coingecko.com/coins/images/17466/large/YSL.png?1630309670,381.18,374.36,2.48,0.65916,18902459.0,0.0,50001.0663320903,50001.0663320903,,337.44,12.03087,2021-08-31T07:21:46.207Z,2021-09-09T04:25:25.898Z
semitoken,semi,Semitoken,0.103633,18791002.0,123.01,2570,https://assets.coingecko.com/coins/images/12293/large/200-200_%EB%A1%9C%EA%B3%A0.jpg?1598922002,,,,,-1070379.476642821,-5.38925,181322297.84815958,300000000.0,,0.0175521,490.43154,2021-03-08T14:31:12.185Z,2021-09-08T22:14:35.729Z
gulf-coin-gold,gcg,Gulf Coin Gold,0.03176864,18722141.0,151155.0,2571,https://assets.coingecko.com/coins/images/13843/large/logo_%2889%29.png?1612301189,0.03901709,0.03087307,0.00081875,2.64542,466472.0,2.55521,577170574.0,577170574.0,,0.0062339,420.34485,2021-02-23T09:11:19.046Z,2021-09-09T06:22:54.246Z
fudfinance,fud,FUD.finance,787.87,18431295.0,0.0,2572,https://assets.coingecko.com/coins/images/12727/large/fud_finance_logo.png?1602055414,787.87,787.87,0.0,0.0,,,23393.84253501925,23620.585,,440.24,78.96219,2021-07-16T12:05:57.961Z,2021-09-06T14:20:28.495Z
pepedex,ppdex,Pepedex,158.18,18554180.0,180848.0,2573,https://assets.coingecko.com/coins/images/13022/large/output-onlinepngtools-1.png?1604720841,184.95,141.65,8.86,5.93153,799333.0,4.50205,117300.123999827,185001.079093577,,70.15,125.49602,2021-07-14T20:47:40.782Z,2021-09-09T05:36:03.190Z
emerald-crypto,emd,Emerald Crypto,0.937508,18559338.0,0.0462381,2574,https://assets.coingecko.com/coins/images/2655/large/Emerald-logo.png?1547036842,1.21,0.883562,-0.267445587687,-22.19551,-5381621.2531856,-22.47872,19796459.31025,32000000.0,,0.00318501,29334.98964,2020-12-07T02:43:38.199Z,2021-09-09T04:45:25.447Z
defiat,dft,DeFiat,39.66,18372685.0,128133.0,2575,https://assets.coingecko.com/coins/images/12303/large/defiat.jpg?1598985049,,,,,-1906467.0165954754,-9.40112,463236.739722727,471889.102006716,,26.5,49.65755,2021-07-21T01:37:26.984Z,2021-09-09T01:56:31.845Z
thrive,thrt,Thrive,0.153321,18208928.0,4975.97,2576,https://assets.coingecko.com/coins/images/2130/large/thrt.png?1547036439,,,,,,,118763601.1111111,202027490.0,,0.01405132,991.14849,2020-12-14T13:37:21.859Z,2021-09-07T07:36:20.073Z
membrana-platform,mbn,Membrana,0.06859,18223099.0,4767058.0,2579,https://assets.coingecko.com/coins/images/5117/large/membrana_logo.png?1565238625,0.073828,0.063207,0.00295361,4.49998,784723.0,4.49998,265682866.5765041,606054373.3592486,,0.03009582,127.90431,2021-09-08T00:21:59.053Z,2021-09-09T06:16:03.378Z
devery,eve,Devery,0.288355,18142809.0,441679.0,2580,https://assets.coingecko.com/coins/images/2681/large/devery.png?1547036885,0.292262,0.268996,0.00800921,2.85691,396889.0,2.23651,62918410.0,100000000.0,,0.01926476,1396.79762,2019-12-29T16:42:57.952Z,2021-09-09T06:15:58.254Z
skincoin,skin,SkinCoin,0.194934,17921591.0,2473.52,2577,https://assets.coingecko.com/coins/images/830/large/skincoin.png?1547034622,,,,,,,91936832.0,388183000.0,,0.01508763,1192.01027,2020-03-13T02:19:58.169Z,2021-09-05T15:47:04.052Z
mushroom,mush,Mushroom,24.55,17905321.0,0.0,2578,https://assets.coingecko.com/coins/images/14054/large/logo.jpeg?1614049972,24.55,24.55,0.0,0.0,,,729434.9897782252,45248888.0,,2.26,985.59832,2021-08-18T12:31:54.252Z,2021-09-06T23:41:27.343Z
kwikswap-protocol,kwik,KwikSwap Protocol,1.67,17950266.0,186562.0,2581,https://assets.coingecko.com/coins/images/15853/large/communityIcon_b03b6vdbo0171.png?1622163636,1.62,1.5,0.111914,7.20243,1205994.0,7.20243,10776075.333135888,250000000.0,,0.675068,146.75303,2021-07-10T23:09:12.724Z,2021-09-09T03:32:57.458Z
2give,2give,2GIVE,0.03382711,17854209.0,1015.39,2582,https://assets.coingecko.com/coins/images/667/large/2give.png?1547034409,0.03382711,0.03382711,0.0,0.0,-279591.81203703955,-1.54183,527807662.597555,500000000.0,,0.00051925,6414.63463,2019-11-05T08:12:39.391Z,2021-09-08T06:30:20.164Z
safecapital,scap,SafeCapital,2.89,17710136.0,19613.82,2583,https://assets.coingecko.com/coins/images/9984/large/solocap.png?1581476541,2.41,2.1,0.751253,35.15874,4338073.0,32.44131,6132320.29,6600000.0,,0.966004,198.96341,2021-03-22T10:20:34.906Z,2021-09-09T06:03:29.918Z
moneybyte,mon,MoneyByte,2.8,17680139.0,102.16,2585,https://assets.coingecko.com/coins/images/9588/large/icon.png?1569276057,2.76,2.6,0.167003,6.34657,-316327.04715978727,-1.75772,6317952.19505346,32220000.0,,0.04375105,6296.18304,2020-03-14T14:49:56.926Z,2021-09-08T20:20:13.326Z
coil-crypto,coil,Coil,87.52,17460703.0,0.0,2586,https://assets.coingecko.com/coins/images/12234/large/Coil_-_Logo_open_%28256x256%29_tp.png?1598519979,90.07,87.52,-2.548057742745,-2.82895,,,199499.228241377,294732.896117736,294732.896117736,28.8,203.92418,2020-12-31T02:08:36.196Z,2021-09-07T03:27:18.720Z
netkoin,ntk,Netkoin,0.00379885,17627304.0,240.99,2587,https://assets.coingecko.com/coins/images/5162/large/NTK.png?1606878538,0.00378673,0.00375598,1.211e-05,0.31989,144883.0,0.82873,4640173918.0,250000000000.0,,0.0001982,1816.68674,2020-04-03T01:38:46.746Z,2021-09-08T22:36:51.783Z
krypton-token,kgc,Krypton Galaxy Coin,0.01962855,17529774.0,516829.0,2588,https://assets.coingecko.com/coins/images/9152/large/krypton.PNG?1564733517,0.02114547,0.01897894,-0.00075537248,-3.70573,-733316.3517258503,-4.01529,892147867.0,3000000000.0,,0.00795969,146.85582,2020-11-26T07:37:57.923Z,2021-09-09T06:21:41.707Z
topb,topb,TOPBTC Token,0.626384,17510191.0,998965836.0,2589,https://assets.coingecko.com/coins/images/6252/large/2xgmN7FE_400x400.jpg?1547042288,0.680645,0.580004,-0.022242948918,-3.42924,-621788.2376429178,-3.42924,27954397.59111112,187116119.0,,0.24885,151.71156,2021-03-05T12:23:35.484Z,2021-09-09T06:09:52.743Z
feed-token,feed,Feed Token,0.232456,17525558.0,6476.59,2590,https://assets.coingecko.com/coins/images/15341/large/SELLO_FEED_PNG_200X200.png?1620598950,0.234315,0.226686,0.00576926,2.54504,-8425.822117976844,-0.04805,75393161.56695195,100000000.0,,0.02452873,847.68663,2021-05-14T10:06:18.787Z,2021-09-09T00:29:58.283Z
frogdao-dime,fdd,FrogDAO Dime,19.38,17438540.0,0.0,2591,https://assets.coingecko.com/coins/images/14576/large/fdd_logo.jpg?1617092745,,,,,,,900000.0,1000000.0,1000000.0,12.51,54.93468,2021-07-18T23:14:03.128Z,2021-09-02T11:16:50.974Z
pkg-token,pkg,PKG Token,0.00184076,17437186.0,327424.0,2592,https://assets.coingecko.com/coins/images/5422/large/pkg-token.png?1548331357,0.00189735,0.001229,5.638e-05,3.15946,458967.0,2.70327,9472830132.83226,10000000000.0,,9.037e-05,1936.91234,2019-11-28T03:09:38.646Z,2021-09-09T06:15:57.156Z
hondaiscoin,hndc,HondaisCoin,0.00034123,17371524.0,75.46,2593,https://assets.coingecko.com/coins/images/6551/large/honda.png?1547042764,0.00034255,0.00034104,-1.318584e-06,-0.38493,-2204579.5679273866,-11.26158,50908569852.2373,100000000000.0,,1.29e-06,26317.04338,2019-10-31T03:13:57.197Z,2021-09-09T05:23:44.815Z
opal,opal,Opal,1.13,17093360.0,1.13,2594,https://assets.coingecko.com/coins/images/137/large/opal.png?1547033829,,,,,,,15156365.0434069,15000000.0,,0.01755547,6324.21254,2016-01-26T00:00:00.000Z,2021-09-05T21:30:24.735Z
knoxfs,kfx,KnoxFS,39.54,17209941.0,1050675.0,2598,https://assets.coingecko.com/coins/images/11960/large/kfx.png?1596453253,40.61,33.06,-1.069006154074,-2.63235,-421115.19051940367,-2.38849,435239.91792652,5000000.0,,0.00036515,10828600.79935,2020-08-05T22:59:52.339Z,2021-09-09T06:16:55.232Z
tianyu-finance,tyc,Tianyu Finance,9.23,17141108.0,3094853.0,2584,https://assets.coingecko.com/coins/images/17516/large/200x200_%2826%29.png?1628067149,10.3,9.46,-0.408721549609,-4.24076,-974198.1098388471,-5.37776,1857269.1026336385,1000000000.0,1000000000.0,8.67,9.77638,2021-09-05T07:24:34.864Z,2021-09-09T06:19:57.424Z
gapcoin,gap,Gapcoin,1.02,17127945.0,164.94,2595,https://assets.coingecko.com/coins/images/1393/large/gap.png?1563948305,1.07,1.02,-0.0166717763,-1.60841,-96865.00097196549,-0.56236,16794309.7391106,,,0.01338236,7520.9736,2019-02-04T00:00:00.000Z,2021-09-09T04:00:14.293Z
daughter-doge,ddoge,Daughter Doge,2.617e-05,17137470.0,49013.0,2596,https://assets.coingecko.com/coins/images/17642/large/Hq6zDiS.png?1628741996,2.693e-05,2.569e-05,-7.2542e-07,-2.69766,309507.0,1.83924,654969623432.072,1000000000000.0,1000000000000.0,2.533e-05,3.30913,2021-09-07T15:17:09.949Z,2021-09-09T04:36:40.754Z
en-tan-mo,etm,En-Tan-Mo,0.428709,17090396.0,183589.0,2597,https://assets.coingecko.com/coins/images/8652/large/En-tan-mo.jpg?1560148966,0.45037,0.374629,-0.013925987709,-3.14616,-553587.7125713527,-3.13754,39864811.0,210000000.0,,0.088137,386.41105,2020-12-29T19:46:14.156Z,2021-09-09T03:44:54.099Z
fusible,fusii,Fusible,36.68,17019126.0,13308.81,2599,https://assets.coingecko.com/coins/images/14210/large/fusible_logo.png?1615637624,36.83,35.87,0.810581,2.25973,-53615.61520620808,-0.31404,463973.16209727584,10000000.0,10000000.0,0.669397,5379.75178,2021-03-12T11:34:57.297Z,2021-09-09T03:28:00.664Z
ubu-finance,ubu,UBU Finance,1.68,16878856.0,1390121.0,2601,https://assets.coingecko.com/coins/images/14340/large/79559797.png?1615498297,1.69,1.59,0.066423,4.11072,563841.0,3.45596,10033421.928680053,10743180.2955518,,1.16,45.59934,2021-09-07T01:24:45.778Z,2021-09-09T06:15:46.990Z
amazonacoin,amz,AmazonasCoin,0.0253702,16873022.0,54141.0,2602,https://assets.coingecko.com/coins/images/11830/large/67655540_2134166093379460_7734829864909275136_o.png?1594764535,0.0258352,0.01701342,0.00124957,5.18052,831057.0,5.18052,665072380.0,2100000000.0,,0.00291199,771.2318,2021-06-27T23:41:26.315Z,2021-09-09T03:11:41.444Z
king-arthur,bking,King Arthur,3.627e-08,16864182.0,737623.0,2603,https://assets.coingecko.com/coins/images/16162/large/king-arthur.png?1623142524,4.1202e-08,3.5716e-08,-4.932e-09,-11.97085,-3245097.6526431628,-16.13731,464962070747656.06,1000000000000000.0,,3.5716e-08,1.55203,2021-09-08T10:43:33.337Z,2021-09-09T05:57:40.989Z
switch,esh,Switch,1.46,16840775.0,5986715.0,2600,https://assets.coingecko.com/coins/images/8608/large/Cco9sLN.png?1603676332,1.48,1.3,0.132177,9.94294,1406440.0,9.11241,11522674.7641682,13556896.5320841,,0.192068,660.94411,2019-09-26T00:00:00.000Z,2021-09-09T06:15:53.899Z
riskmoon,riskmoon,Riskmoon,4.0278e-08,16789721.0,626.92,2604,https://assets.coingecko.com/coins/images/14737/large/Riskmoon.png?1623895662,4.1122e-08,3.9855e-08,-8e-10,-1.94748,-333471.01150533924,-1.94748,416844749016289.9,788017297868031.0,,3.9784e-08,1.243,2021-09-07T16:04:30.684Z,2021-09-09T06:14:19.001Z
steepcoin,steep,SteepCoin,0.02386147,16686520.0,446.28,2605,https://assets.coingecko.com/coins/images/3515/large/steepcoin.png?1548610787,0.03428734,0.0218412,-0.000193323117,-0.80368,-38211.981971433386,-0.22848,699308245.0,100000000.0,,0.00161854,1374.25725,2020-12-23T22:16:15.918Z,2021-09-09T05:22:24.329Z
bitcloud,btdx,Bitcloud,0.443353,16583586.0,4542.59,2606,https://assets.coingecko.com/coins/images/1198/large/bitcloud.png?1547035228,0.443465,0.408645,0.0316971,7.69991,-59953.69714601338,-0.36022,37404963.3273395,200000000.0,,0.0003748,118190.14221,2020-04-23T23:59:27.284Z,2021-09-09T05:14:04.024Z
flux,flux,Datamine FLUX,24.33,16370824.0,0.0,2607,https://assets.coingecko.com/coins/images/11756/large/fluxres.png?1593748917,24.61,18.58,4.72,24.04818,3173674.0,24.04818,672863.284068231,672863.284068231,,18.17,33.87214,2021-09-01T21:04:13.906Z,2021-09-09T05:45:27.207Z
bitwhite,btw,BitWhite,0.253927,16299379.0,8707397.0,2632,https://assets.coingecko.com/coins/images/2766/large/bitwhite.png?1547036956,0.279972,0.216167,0.03219555,14.52009,1594207.0,10.84113,64189329.0,,,0.01539367,1549.55214,2020-03-16T20:49:46.741Z,2021-09-09T06:19:05.485Z
