id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
proximax,xpx,ProximaX,0.097099,631385849.0,10242980.0,1154,https://assets.coingecko.com/coins/images/3735/large/proximax.png?1548332126,0.098294,0.090029,0.00653993,7.22171,45613331.0,7.78687,6481627986.53,9000000000.0,,0.01709212,469.92106,2020-12-29T23:28:28.147Z,2021-09-18T06:32:22.602Z
enigma,eng,Enigma,7.61,629869142.0,18640471.0,1155,https://assets.coingecko.com/coins/images/1007/large/enigma-logo.png?1547034914,8.53,7.2,-0.50982745712,-6.27519,-28628442.77667582,-4.34754,82717911.64,150000000.0,,1.88,305.72638,2021-02-08T19:10:51.260Z,2021-09-18T06:14:31.220Z
agrello,dlt,Agrello,7.68,629675075.0,49497315.0,1156,https://assets.coingecko.com/coins/images/900/large/delta_200x200.png?1616645398,7.72,7.33,0.053449,0.70101,457550.0,0.07272,82009794.39520605,130271020.0,,0.131268,5751.35056,2018-11-03T00:00:00.000Z,2021-09-18T06:21:32.492Z
ispolink,isp,Ispolink,0.384615,627196086.0,336890690.0,1157,https://assets.coingecko.com/coins/images/15283/large/isolink.PNG?1620352267,0.39728,0.271042,0.113573,41.9024,185204901.0,41.9024,1630713419.4522066,10000000000.0,,0.0420636,826.53332,2021-07-20T15:02:09.744Z,2021-09-18T06:32:28.647Z
tokenomy,ten,Tokenomy,5.45,625792943.0,35717999.0,1158,https://assets.coingecko.com/coins/images/2286/large/logo_%281%29.png?1604543144,5.48,5.36,-0.00891196652,-0.16322,-4034355.029536724,-0.64055,115497435.0,200000000.0,,0.100506,5293.24303,2019-10-25T15:49:55.517Z,2021-09-18T06:31:27.017Z
bsc-station,bscs,BSC Station,16.08,625414922.0,206541009.0,1159,https://assets.coingecko.com/coins/images/14963/large/BSCS_LOGO.png?1619158072,16.16,13.1,2.69,20.09033,104465824.0,20.05298,38866314.0,500000000.0,,3.23,399.53275,2021-07-21T03:58:50.479Z,2021-09-18T06:38:16.106Z
gamee,gmee,GAMEE,10.52,624686527.0,21625570.0,1160,https://assets.coingecko.com/coins/images/14716/large/gmee-200x200.png?1621827468,10.93,10.26,-0.310741813515,-2.8689,-21672622.109895587,-3.35303,59332711.27588253,3180000000.0,,0.04497671,23267.91048,2021-07-19T01:24:08.879Z,2021-09-18T06:33:39.688Z
adora-token,ara,Adora Token,3.9,623777640.0,76427920.0,1161,https://assets.coingecko.com/coins/images/17713/large/Adora-200px-200px_rostsy.png?1629083234,3.91,3.86,0.02552919,0.65914,4478109.0,0.72309,160000000.0,888714888.0,888714888.0,2.46,58.3129,2021-08-16T03:07:33.851Z,2021-09-18T05:45:57.661Z
wild-credit,wild,Wild Credit,42.72,619305670.0,7139996.0,1162,https://assets.coingecko.com/coins/images/17206/large/wild.PNG?1626848440,43.24,37.52,2.78,6.95716,45560989.0,7.94099,14496452.60084632,100000000.0,,14.67,191.35666,2021-07-21T13:26:35.371Z,2021-09-18T06:27:56.155Z
citizen-finance,cifi,Citizen Finance,3889.46,617686558.0,8619392.0,1163,https://assets.coingecko.com/coins/images/15834/large/cmc.png?1622067819,3981.74,3812.84,-47.547264636932,-1.2077,-6619656.145423174,-1.06032,158658.06110756777,171667.0,500000.0,91.44,4159.15943,2021-07-14T07:58:15.000Z,2021-09-18T06:38:08.487Z
boringdao,boring,BoringDAO,1.07,616340299.0,182639781.0,1164,https://assets.coingecko.com/coins/images/16429/large/Tjq3pXEH_400x400.jpg?1623997009,1.28,1.04,0.00488251,0.45683,1164172.0,0.18924,574332833.41201,574332833.41201,2000000000.0,0.889861,20.60271,2021-07-21T01:21:59.174Z,2021-09-18T06:37:34.103Z
dust-token,dust,DUST Token,2.53,615911962.0,4044.08,1165,https://assets.coingecko.com/coins/images/11162/large/DUST.png?1589280496,2.77,2.53,-0.203622763947,-7.44387,-50432602.400933504,-7.56855,243066279.81419843,250000000.0,,0.059629,4143.96889,2021-07-05T17:26:25.017Z,2021-09-18T06:37:49.883Z
lith-token,lith,Lith Token,0.11349,615704276.0,313321.0,1166,https://assets.coingecko.com/coins/images/16199/large/-2DPvb0T.png?1631269286,0.117393,0.110433,-0.003902780608,-3.32456,-21456659.602493286,-3.36754,5425198049.990687,10000000000.0,,0.078423,44.714,2021-07-02T06:35:40.652Z,2021-09-18T04:47:36.891Z
era-swap-token,es,Era Swap Token,0.400017,614240307.0,2752804.0,1167,https://assets.coingecko.com/coins/images/6031/large/era_swap.PNG?1570920926,0.39508,0.368162,0.02214526,5.86052,6714044.0,1.10514,1605902720.00965,2521382506.00012,9100000000.0,0.304618,25.56357,2021-06-26T13:05:13.757Z,2021-09-18T06:32:09.902Z
feisty-doge-nft,nfd,Feisty Doge NFT,0.01074507,602185671.0,23830257.0,1168,https://assets.coingecko.com/coins/images/17834/large/doge-fractionalized.png?1629390495,0.01107386,0.01018372,-7.6068972e-05,-0.70297,-6698901.994153023,-1.10019,56042983567.15788,100013673040.335,100013673040.335,0.00237991,351.98033,2021-08-20T20:02:49.659Z,2021-09-18T06:27:44.843Z
falcon-token,fnt,Falcon Project,0.05932,601247850.0,5591135.0,1169,https://assets.coingecko.com/coins/images/11579/large/falcon_ava_black.png?1591317863,0.061614,0.055377,0.00077806,1.32906,8055657.0,1.35802,10132745679.16357,92945555556.0,,0.00344893,1625.23518,2020-11-06T17:21:16.092Z,2021-09-18T06:37:37.538Z
ioi-token,ioi,IOI Token,185.91,601168954.0,34379219.0,1170,https://assets.coingecko.com/coins/images/15952/large/IOI-logo.png?1625128187,192.32,157.17,27.46,17.32981,84894173.0,16.4436,3259620.0,37500000.0,37500000.0,52.63,251.94816,2021-07-05T01:41:23.156Z,2021-09-18T06:33:46.767Z
mobius,mobi,Mobius,1.17,600611738.0,500282.0,1171,https://assets.coingecko.com/coins/images/1501/large/mobius.png?1548085244,1.17,1.01,0.101272,9.44796,49662479.0,9.01398,513996636.0,887990859.0,,0.05064,2207.49221,2020-03-20T08:47:25.045Z,2021-09-18T06:32:57.355Z
blockbank,bbank,BlockBank,11.78,600603896.0,49175862.0,1172,https://assets.coingecko.com/coins/images/15081/large/O0EZIVAu_400x400.jpg?1619656539,12.93,11.34,-0.74956568284,-5.98274,-52723125.65357292,-8.06994,52191976.02339885,400000000.0,,4.37,163.14572,2021-07-20T10:04:23.662Z,2021-09-18T06:38:14.840Z
digitalnote,xdn,DigitalNote,0.074508,600382128.0,16002.42,1173,https://assets.coingecko.com/coins/images/132/large/DN2020_circle_hires.png?1595305685,0.074096,0.069127,0.00422372,6.00947,34043536.0,6.01116,8057936936.20523,6999999982.0,,0.0007105,10324.12902,2014-06-28T00:00:00.000Z,2021-09-18T06:26:13.102Z
mirrored-ishares-gold-trust,miau,Mirrored iShares Gold Trust,1297.21,596049693.0,0.0,1174,https://assets.coingecko.com/coins/images/13649/large/mirror_logo_transparent.png?1611565655,1297.21,1297.21,0.0,0.0,1596917.0,0.26864,459485.382673,459485.382673,,1179.67,9.96406,2021-03-05T13:39:02.108Z,2021-09-17T14:16:32.200Z
spheroid-universe,sph,Spheroid Universe,5.04,596382489.0,16696649.0,1175,https://assets.coingecko.com/coins/images/11968/large/spheroid-sph-icon-400x400.png?1597307957,5.32,4.72,-0.212233339073,-4.03941,3843996.0,0.64873,116895854.27643283,2110689818.74836,10000000000.0,0.00289128,179646.38613,2020-08-05T05:45:04.017Z,2021-09-18T06:39:05.171Z
arc-governance-old,arcx,ARC Governance (Old),904054.0,595172969.0,0.0,1176,https://assets.coingecko.com/coins/images/14459/large/arcx_logo.jpg?1616221058,1115269.0,904054.0,-180921.50350792182,-16.67517,-119107463.20423543,-16.67517,658.3377923289263,527.617590429755,10000.0,210840.0,328.78717,2021-05-23T16:48:23.268Z,2021-09-18T06:05:06.405Z
fedoracoin,tips,Fedoracoin,0.00104626,594350309.0,899475.0,1177,https://assets.coingecko.com/coins/images/35/large/fedoracoin.png?1547483540,0.00107492,0.00101736,-2.8657207e-05,-2.66599,-23001579.837961197,-3.72585,574395288755.785,,,4.82e-06,21347.93492,2015-04-30T00:00:00.000Z,2021-09-18T06:32:44.974Z
medishares,mds,MediShares,0.518918,593922601.0,10569428.0,1178,https://assets.coingecko.com/coins/images/1343/large/medishares.png?1547978625,0.519845,0.501911,0.0128292,2.53497,16138510.0,2.79317,1142499750.0,2000000000.0,,0.10743,383.88991,2020-03-13T02:14:58.951Z,2021-09-18T06:32:34.143Z
oin-finance,oin,OIN Finance,33.63,592633130.0,51161143.0,1179,https://assets.coingecko.com/coins/images/12339/large/OIN_FInance_-_cLogo-01.png?1631796334,33.45,30.35,0.702678,2.13412,4082855.0,0.69371,18002112.18984454,100000000.0,,2.78,1101.64545,2021-01-01T16:14:58.471Z,2021-09-18T06:38:51.229Z
compound-wrapped-btc,cwbtc,cWBTC,71990.0,590564547.0,1622670011.0,1180,https://assets.coingecko.com/coins/images/10823/large/cwbtc.png?1584331700,72125.0,69603.0,1332.37,1.88568,-13894140.954387546,-2.29861,2151690.66528466,2151690.66528466,,6767.51,965.7584,2020-03-16T11:09:17.436Z,2021-09-18T06:35:33.813Z
digitalprice,dp,DigitalPrice,15.13,589225517.0,0.00108231,1181,https://assets.coingecko.com/coins/images/1138/large/digitalprice.png?1547223591,,,,,,,38954100.0,100000000.0,,0.00071095,2127510.61835,2020-01-14T21:10:48.253Z,2021-09-15T18:04:33.146Z
the-abyss,abyss,Abyss,2.5,587898411.0,23503454.0,1182,https://assets.coingecko.com/coins/images/2105/large/NrFmpxs.png?1600318377,2.61,2.33,0.150464,6.40768,50819562.0,9.46222,229054790.35985115,508628132.0,,0.304364,743.72363,2018-12-15T00:00:00.000Z,2021-09-18T06:31:47.955Z
premia,premia,Premia,55.34,586529391.0,1548489.0,1183,https://assets.coingecko.com/coins/images/13962/large/apple-touch-icon.png?1623679482,57.0,53.12,-1.511495977068,-2.65852,-15364122.501648664,-2.55263,10598015.274564384,100000000.0,100000000.0,15.19,264.68261,2021-07-18T23:42:26.586Z,2021-09-18T06:31:04.783Z
oduwa-coin,owc,Oduwa Coin,38.88,584578601.0,680957.0,1184,https://assets.coingecko.com/coins/images/7203/large/ODUWA_COIN_OFFICIAL__LOGO_transparent_%281%29.png?1568008183,38.86,37.72,0.482841,1.25761,9054735.0,1.5733,15036897.0936049,21000000.0,,0.03473866,111810.70555,2021-02-23T17:37:25.728Z,2021-09-18T05:48:58.270Z
dexkit,kit,DexKit,194.63,583900032.0,431893.0,1185,https://assets.coingecko.com/coins/images/13187/large/dexkit_logo.png?1606093850,195.78,188.04,-0.633888774853,-0.32463,-2850398.4574002028,-0.48579,3000000.0,10000000.0,,17.87,989.14569,2020-12-11T12:19:54.113Z,2021-09-18T06:15:46.415Z
raze-network,raze,Raze Network,10.28,583717325.0,32502245.0,1186,https://assets.coingecko.com/coins/images/14767/large/logo-2.png?1623867120,10.5,10.02,-0.206533517343,-1.96966,-9134214.735815644,-1.54073,56703410.0,120000000.0,120000000.0,5.24,96.58382,2021-07-27T18:13:11.877Z,2021-09-18T06:32:45.072Z
lua-token,lua,LuaSwap,5.19,583210300.0,18184992.0,1187,https://assets.coingecko.com/coins/images/12627/large/Screenshot_2020-09-28_at_6.24.59_PM.jpg?1601288721,5.2,4.88,0.285012,5.81386,31285855.0,5.6685,112430225.30971558,217391066.813473,500000000.0,0.358114,1343.64592,2020-11-06T20:36:37.439Z,2021-09-18T06:30:58.232Z
wagerr,wgr,Wagerr,2.67,582276757.0,28058.0,1188,https://assets.coingecko.com/coins/images/759/large/syGKmAT.png?1619597241,2.86,2.63,-0.196269152861,-6.85098,-43198912.794968486,-6.90657,218198414.10531,,,0.121833,2090.35514,2020-11-13T23:15:01.699Z,2021-09-18T05:46:39.632Z
trabzonspor-fan-token,tra,Trabzonspor Fan Token,281.23,581216638.0,108321236.0,1189,https://assets.coingecko.com/coins/images/13059/large/TRABZ-Token-10.png?1604760760,288.5,277.68,-5.719799791931,-1.99332,-8352385.150018573,-1.41669,2055926.0,10000000.0,,71.25,296.86576,2020-12-23T08:39:11.303Z,2021-09-18T06:37:16.323Z
mch-coin,mchc,MCH Coin,61.25,578459516.0,60030207.0,1190,https://assets.coingecko.com/coins/images/15399/large/MCHC.jpg?1620721307,62.1,57.98,2.16,3.64739,27250346.0,4.94374,9321415.0,10075000.0,50000000.0,12.93,380.00607,2021-06-22T14:08:03.032Z,2021-09-18T06:38:59.241Z
fortknoxter,fkx,FortKnoxster,3.81,576302165.0,21662932.0,1191,https://assets.coingecko.com/coins/images/5050/large/FortKnoxster-Knoxstercoin-FKX-256.png?1623038047,3.88,3.67,-0.043384339896,-1.1249,-436184.3782632351,-0.07563,150000000.0,150000000.0,,0.03461832,10879.0568,2018-12-11T00:00:00.000Z,2021-09-18T06:33:43.953Z
smartofgiving,aog,smARTOFGIVING,8.88,575144189.0,1707937.0,1192,https://assets.coingecko.com/coins/images/6050/large/logo_%286%29.png?1547042007,8.85,1.32,0.125401,1.43292,8205693.0,1.44737,64791191.96011,1973271852.36011,,0.02527049,35027.48348,2021-07-12T10:59:10.669Z,2021-09-18T02:01:50.612Z
geeq,GEEQ,GEEQ,56.05,574699892.0,14418972.0,1193,https://assets.coingecko.com/coins/images/11953/large/GeeqLogoPNGTransparent-1.png?1596421769,56.33,51.73,2.43,4.53417,26343390.0,4.80406,10247222.0,100000000.0,,18.84,198.11494,2020-11-01T19:30:13.278Z,2021-09-18T06:37:31.088Z
depth-token,dep,Depth Token,1.39,574660568.0,8155494.0,1194,https://assets.coingecko.com/coins/images/14574/large/depth_icon_round__500.png?1617086437,1.4,1.26,0.101906,7.92627,28267027.0,5.17338,413555634.283107,1797402523.96729,10000000000.0,0.725637,91.65735,2021-04-06T02:55:52.038Z,2021-09-18T06:33:58.115Z
hedget,hget,Hedget,320.39,571413910.0,11851984.0,1195,https://assets.coingecko.com/coins/images/12453/large/Hedget.png?1599944809,328.27,312.89,-5.436488522433,-1.66852,1377078.0,0.24158,1751448.0,1751448.0,10000000.0,110.11,190.42268,2020-11-06T02:09:57.978Z,2021-09-18T06:37:32.076Z
gameswap-org,gswap,Gameswap,64.88,568391018.0,5725686.0,1196,https://assets.coingecko.com/coins/images/13026/large/gameswap.jpg?1604456704,67.59,59.32,1.59,2.50546,14267529.0,2.57479,8760545.457221467,20000000.0,20000000.0,12.51,418.52793,2021-06-22T14:12:25.330Z,2021-09-18T05:06:52.890Z
cnns,cnns,CNNS,0.320053,565123976.0,24988429.0,1197,https://assets.coingecko.com/coins/images/8362/large/cnns.png?1557992686,0.325252,0.307682,0.00780736,2.50039,19065259.0,3.49143,1759209000.0,10000000000.0,,0.151973,111.57218,2020-03-13T01:12:49.051Z,2021-09-18T06:39:03.800Z
fabric,fab,Fabric,11.22,564711610.0,18773077.0,1198,https://assets.coingecko.com/coins/images/16649/large/FABLOGO_TRANS200.png?1624592643,12.88,9.69,-1.661273092374,-12.90095,-82587071.34617698,-12.75873,50306343.8882377,500000000.0,,0.453595,2364.19267,2021-07-01T01:03:14.188Z,2021-09-18T06:34:41.734Z
naga,ngc,NAGA,7.24,564185769.0,2474101.0,1199,https://assets.coingecko.com/coins/images/1439/large/naga.jpg?1547035515,7.31,5.57,1.62,28.7712,126055366.0,28.7712,77910266.0,77910266.0,,0.567217,1188.61607,2020-03-13T02:12:35.954Z,2021-09-18T06:24:30.500Z
moonstarter,mnst,MoonStarter,6.86,563814251.0,56329286.0,1200,https://assets.coingecko.com/coins/images/16146/large/MoonStarter.png?1623120360,7.17,6.74,-0.052545173042,-0.76041,-7949902.274646759,-1.39042,82434544.74916667,200000000.0,200000000.0,0.973996,602.45811,2021-07-20T23:49:20.910Z,2021-09-18T06:38:11.751Z
pear,pear,Pear,70.73,563643387.0,40500199.0,1201,https://assets.coingecko.com/coins/images/17173/large/pear200.png?1626793002,151.98,68.1,-74.782427276535,-51.39366,-576502925.5857427,-50.56394,7969324.33008988,765061.34,,35.64,97.02801,2021-08-27T14:51:36.939Z,2021-09-18T06:31:23.535Z
pastel,psl,Pastel,0.221982,561773901.0,4405772.0,1202,https://assets.coingecko.com/coins/images/14293/large/A4qGwEij_400x400.jpg?1615290394,0.231247,0.212315,-0.001580740418,-0.70707,7684077.0,1.38679,2530716531.2586803,10970123578.24157,21000000000.0,0.00739625,2900.81938,2021-06-18T08:13:52.876Z,2021-09-18T06:24:58.733Z
stackos,stack,StackOS,2.26,561759459.0,36624891.0,1203,https://assets.coingecko.com/coins/images/14989/large/stackos_logo.png?1619280732,2.3,2.14,-0.039134758719,-1.70175,-8671812.737071276,-1.52022,248291168.5615,1000000000.0,1000000000.0,0.0,4.540160179448822e+35,2021-07-29T01:45:58.997Z,2021-09-18T06:33:05.247Z
inverse-finance,inv,Inverse Finance,10152.71,561720527.0,59555539.0,1204,https://assets.coingecko.com/coins/images/14205/large/inverse_finance.jpg?1614921871,10424.2,9919.99,-238.125371856002,-2.29169,-12336622.741715908,-2.14902,55327.12649150012,100000.0,100000.0,7595.8,32.43327,2021-09-08T15:35:25.310Z,2021-09-18T06:32:19.169Z
unification,fund,Unification,5.69,561344964.0,3179775.0,1205,https://assets.coingecko.com/coins/images/7845/large/DV80FOp.png?1554953278,6.2,5.63,-0.497802689465,-8.04021,-52481630.84951913,-8.54991,98563476.0,121901305.0,,0.305767,1764.22786,2020-01-02T20:57:22.493Z,2021-09-18T06:33:49.734Z
afin-coin,afin,Asian Fintech,6.9,561231801.0,7943797.0,1206,https://assets.coingecko.com/coins/images/7519/large/Afinlogo-200x200.png?1630048356,7.15,6.81,-0.05281414163,-0.75921,-8091326.065084219,-1.42122,81120000.0,500000000.0,,0.068356,10028.53882,2020-07-18T08:45:01.539Z,2021-09-18T06:32:01.623Z
powertrade-fuel,ptf,PowerTrade Fuel,22.82,560897613.0,8553683.0,1207,https://assets.coingecko.com/coins/images/12590/large/powertrade_logo.jpg?1600944549,23.57,18.67,-0.751330728031,-3.18799,-17479288.237599373,-3.02213,24569754.046033114,400000000.0,400000000.0,10.44,118.71697,2020-11-20T02:08:26.765Z,2021-09-18T06:33:49.710Z
compound-augur,crep,cREP,39.23,559060108.0,14776.72,1208,https://assets.coingecko.com/coins/images/10822/large/cbat.png?1584331275,,,,,,,14249798.0,14249798.0,,9.27,323.38094,2020-03-16T11:17:38.136Z,2021-09-09T07:49:07.253Z
bitcoinz,btcz,BitcoinZ,0.052666,558122716.0,1515941.0,1209,https://assets.coingecko.com/coins/images/1004/large/BTCZ_LOGO-1.png?1601429570,0.058316,0.04979786,-0.000244321289,-0.46177,35838954.0,6.86197,10230659385.1481,21000000000.0,,0.0022593,2320.9673,2021-01-27T09:19:35.637Z,2021-09-18T06:37:53.020Z
empty-set-dollar,esd,Empty Set Dollar,3.23,557286222.0,13627174.0,1210,https://assets.coingecko.com/coins/images/12440/large/esd_logo_circle.png?1603676421,3.51,3.15,-0.131546929664,-3.90809,-22712803.52344978,-3.91601,172567592.355496,172567592.355496,172567592.355496,2.09,56.58895,2021-05-23T16:50:33.103Z,2021-09-18T06:32:43.374Z
bcpay-fintech,bcpay,BCPAY FinTech,12.21,555894085.0,2381389.0,1211,https://assets.coingecko.com/coins/images/18342/large/bcpay.jpg?1631601832,12.58,12.04,-0.188165776162,-1.518,-4577209.39877522,-0.81667,45500000.0,85000000.0,85000000.0,10.51,16.38723,2021-09-16T15:18:15.218Z,2021-09-18T06:37:12.651Z
nucleus-vision,ncash,Nucleus Vision,0.188882,548998754.0,19056058.0,1212,https://assets.coingecko.com/coins/images/3135/large/nv.jpg?1547037544,0.193985,0.182418,-0.0017924535,-0.94006,-4338332.471551776,-0.78403,2901432138.416895,10000000000.0,,0.01328369,1344.95743,2020-04-17T19:00:17.444Z,2021-09-18T06:32:39.451Z
pinknode,pnode,Pinknode,7.15,547741186.0,755492.0,1213,https://assets.coingecko.com/coins/images/15469/large/pnode.jpeg?1620916010,7.62,7.04,-0.471977693419,-6.19262,-40379803.41599941,-6.8659,76611049.67,200000000.0,200000000.0,1.99,260.14743,2021-07-16T10:45:27.589Z,2021-09-18T06:15:38.231Z
idena,iDNA,Idena,10.81,546817878.0,8190484.0,1214,https://assets.coingecko.com/coins/images/10548/large/idena200x200.png?1580852687,11.07,10.56,-0.237430724749,-2.14851,-11620272.961750746,-2.08085,50567892.4908335,,,1.26,757.00744,2020-02-04T22:29:36.288Z,2021-09-18T06:32:07.849Z
latoken,la,LATOKEN,8.97,545845384.0,7727305.0,1215,https://assets.coingecko.com/coins/images/1051/large/LA_token.png?1605772040,9.06,8.35,0.381396,4.44293,23836460.0,4.56629,60839318.41650553,400000000.0,,0.141213,6267.75924,2020-05-12T01:24:42.413Z,2021-09-18T06:39:07.884Z
satt,satt,SaTT,0.127988,544588016.0,89524776.0,1216,https://assets.coingecko.com/coins/images/4070/large/r3s9XKk.png?1623046839,0.137911,0.125211,-0.009923315983,-7.19542,-41627453.82360828,-7.10105,4249548558.6229777,20000000000.0,,0.04331948,195.82358,2020-12-24T03:32:42.414Z,2021-09-18T06:35:56.110Z
high-performance-blockchain,hpb,High Performance Blockchain,14.31,544314920.0,107393006.0,1217,https://assets.coingecko.com/coins/images/2363/large/HPB_Logo_2020_-_Colour.jpg?1596097580,15.08,13.9,-0.767580450599,-5.09077,-35203133.68989718,-6.07455,38022631.937,100000000.0,,3.02,375.72147,2020-03-13T02:39:54.892Z,2021-09-18T06:37:29.294Z
dextf,dextf,DEXTF,25.7,544156443.0,29466580.0,1218,https://assets.coingecko.com/coins/images/12634/large/DEXTFiconNEGATIVE-page-001.jpg?1601349042,28.9,20.14,-3.172370919759,-10.98599,-65410252.6713233,-10.73061,21170000.0,100000000.0,100000000.0,1.46,1685.98646,2020-10-09T06:18:02.229Z,2021-09-18T06:28:36.474Z
dovu,dov,Dovu,1.78,543757191.0,45005113.0,1219,https://assets.coingecko.com/coins/images/1072/large/Dovu_Earth_72x72_leaf_blue.png?1615259361,1.93,1.43,-0.01660588063,-0.92361,-13703548.320232153,-2.45821,304944672.85669625,963761390.0,,0.01490693,11937.5815,2020-10-02T22:06:18.783Z,2021-09-18T06:38:16.055Z
horizon-protocol,hzn,Horizon Protocol,13.57,543176892.0,23008113.0,1220,https://assets.coingecko.com/coins/images/14795/large/horizon-logo-200-cg.png?1618475792,14.75,13.54,-0.877092624847,-6.07242,-35478882.4322052,-6.13126,40000000.0,112980769.230769,112980769.230769,5.84,134.76724,2021-06-26T08:58:46.842Z,2021-09-18T06:38:26.441Z
kambria,kat,Kambria,0.340301,543173777.0,11921725.0,1221,https://assets.coingecko.com/coins/images/4784/large/kambria.png?1547040127,0.344227,0.322171,0.00110853,0.32681,405879.0,0.07478,1595256717.8195074,5000000000.0,,0.02532942,1246.42551,2020-03-13T02:29:42.763Z,2021-09-18T06:33:45.954Z
acent,ace,Acent,5.55,542643162.0,89906950.0,1222,https://assets.coingecko.com/coins/images/15211/large/acent-logo.png?1620108963,5.78,5.34,-0.12570127313,-2.21659,-10010188.577136278,-1.8113,97904423.398886,2000000000.0,,3.41,62.7091,2021-07-11T01:50:45.197Z,2021-09-18T06:33:45.280Z
airbloc-protocol,abl,Airbloc,1.92,541659538.0,7613340.0,1223,https://assets.coingecko.com/coins/images/4393/large/airbloc-protocol-logo.png?1547039734,2.05,1.84,0.00261675,0.13646,12520334.0,2.36617,279158919.96191,400000000.0,,0.117904,1545.67905,2020-05-03T13:42:27.464Z,2021-09-18T06:32:51.887Z
unimex-network,umx,UniMex Network,78.71,541649854.0,6401110.0,1224,https://assets.coingecko.com/coins/images/13615/large/Unimex-Brandmark-RGB-Small_200x200.png?1612758290,79.32,61.51,16.49,26.49886,109378797.0,25.30329,6881855.2307825405,10000000.0,,27.67,185.20302,2021-06-26T10:41:24.554Z,2021-09-18T06:30:29.478Z
cryptocart,cc,Cryptocart,680.03,537221216.0,5956945.0,1225,https://assets.coingecko.com/coins/images/15210/large/cryptocart.png?1629687756,706.38,641.81,-24.22902627001,-3.44037,-21788468.912489653,-3.89769,790000.0,1000000.0,,369.25,84.16457,2021-07-20T03:53:41.456Z,2021-09-18T06:15:46.177Z
crowdhero,crwd,CrowdHero,4.56,535844197.0,120761.0,1226,https://assets.coingecko.com/coins/images/17756/large/crwd.jpg?1629179230,4.56,4.49,0.065236,1.45167,7453304.0,1.41057,117533314.0,1000000000.0,1000000000.0,4.49,1.55151,2021-09-12T21:11:49.475Z,2021-09-17T19:11:00.691Z
daohaus,haus,DAOhaus,1293.23,534682301.0,955356.0,1227,https://assets.coingecko.com/coins/images/14551/large/jN3kkqke_400x400.png?1616990048,1336.35,1283.37,-37.857348637598,-2.8441,-15424176.900402129,-2.80385,413276.634234835,1000000.0,1000000.0,594.88,117.60075,2021-07-31T16:49:57.958Z,2021-09-18T06:32:58.658Z
polylastic,polx,Polylastic,0.058084,534361495.0,21505628.0,1228,https://assets.coingecko.com/coins/images/15331/large/logo-mark-transparent_4x.png?1620570063,0.062185,0.05583,6.383e-05,0.11001,-4252997.5215470195,-0.78962,9203853441.781681,100000000000.0,100000000000.0,0.02211572,162.52117,2021-08-05T10:05:49.251Z,2021-09-18T06:33:45.203Z
auruscoin,awx,AurusDeFi,231.64,531661384.0,1097677.0,1229,https://assets.coingecko.com/coins/images/12684/large/AWX-256x256.png?1612840521,238.13,230.56,-6.054683166422,-2.54722,-12620708.78195858,-2.31878,2292136.685641,30000000.0,,96.8,139.45104,2021-04-22T17:24:49.144Z,2021-09-18T06:37:37.226Z
drops-ownership-power,dop,Drops Ownership Power,189.94,530751289.0,52793988.0,1230,https://assets.coingecko.com/coins/images/15696/large/Drops.png?1621571328,193.8,139.06,12.09,6.79806,36541093.0,7.39384,2789782.00876233,15000000.0,,18.85,924.34496,2021-06-22T13:09:49.039Z,2021-09-18T06:32:42.192Z
vexanium,vex,Vexanium,0.524219,527115261.0,12879003.0,1231,https://assets.coingecko.com/coins/images/3845/large/vexanium-logo.png?1547038908,0.547267,0.51798,-0.023048359542,-4.21154,-19540897.99519515,-3.57462,1000995505.24,1000000000.0,,0.080336,554.46456,2020-11-28T15:34:36.701Z,2021-09-18T06:36:29.914Z
unvest,unv,Unvest,19.44,526258060.0,99737619.0,1232,https://assets.coingecko.com/coins/images/18119/large/unvest.PNG?1630554868,22.43,10.05,9.4,93.50864,255098850.0,94.07715,26350696.0467119,1000000000.0,1000000000.0,4.24,363.16834,2021-09-13T14:50:41.759Z,2021-09-18T06:37:39.365Z
wault,waultx,Wault,0.683609,523266358.0,7149330.0,1233,https://assets.coingecko.com/coins/images/14991/large/wault_finance_logo.png?1619338362,0.698317,0.646747,-0.011981518785,-1.7225,-8472702.728896916,-1.59339,765153869.3148,1000000000.0,1000000000.0,0.554828,23.64785,2021-08-31T07:09:57.489Z,2021-09-18T06:36:57.222Z
total-crypto-market-cap-token,tcap,Total Crypto Market Cap,20202.0,522922161.0,1884967.0,1234,https://assets.coingecko.com/coins/images/14703/large/tcap.png?1617860242,21182.0,19848.55,-980.168611688656,-4.62733,-22453919.13651395,-4.11714,25884.7073462142,25884.7073462142,25884.7073462142,10600.1,90.58282,2021-07-20T05:17:50.682Z,2021-09-18T02:29:44.316Z
coin,coin,Coin,16.12,522557802.0,1704708.0,1235,https://assets.coingecko.com/coins/images/2394/large/coindefi.png?1629442922,16.57,15.81,-0.426190003099,-2.57623,-8973020.082773626,-1.68815,32422761.673909627,100000000.0,100000000.0,8.03,100.79585,2020-12-15T04:22:56.347Z,2021-09-18T03:48:16.811Z
