id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
bartertrade,bart,BarterTrade,1.69,149753355.0,34013618.0,1800,https://assets.coingecko.com/coins/images/12142/large/200x200-transparent.png?1606958206,1.89,1.53,0.052731,3.22303,4675891.0,3.22303,88674356.89,240000000.0,,1.01,67.85729,2021-07-20T10:08:26.925Z,2021-09-07T05:28:40.534Z
lepricon,l3p,Lepricon,0.584038,149117953.0,1252799.0,1801,https://assets.coingecko.com/coins/images/14436/large/yZmVlPJP_400x400.jpg?1616053077,0.616006,0.580051,-0.027023662873,-4.42241,-6899743.035727352,-4.42241,255322273.22650516,777777777.0,,0.477239,22.3786,2021-08-21T01:53:37.218Z,2021-09-07T05:13:39.214Z
bright-union,bright,Bright Union,28.49,148752230.0,7652213.0,1802,https://assets.coingecko.com/coins/images/17552/large/BrightToken_Token-only_200x200-1.png?1628227007,32.55,26.84,1.62,6.02309,8066804.0,5.73393,5236030.498404194,110000000.0,110000000.0,18.16,56.39772,2021-08-09T02:08:27.028Z,2021-09-07T05:35:25.831Z
elon-doge-token,edoge,ElonDoge Token,2.616e-07,148786290.0,456056.0,1803,https://assets.coingecko.com/coins/images/15806/large/Edoge.png?1621934765,2.61302e-07,2.34728e-07,2.0602e-08,8.54854,11639555.0,8.48694,569403746670539.8,1000000000000000.0,1000000000000000.0,1.39856e-07,70.72556,2021-06-26T08:30:53.809Z,2021-09-07T05:33:45.349Z
lien,lien,Lien,417.3,148088797.0,25806826.0,1804,https://assets.coingecko.com/coins/images/12224/large/Lien.png?1598262819,440.08,381.88,20.87,5.26507,7406992.0,5.26507,354874.25822865,1000000.0,1000000.0,218.32,101.29755,2021-08-09T01:18:45.485Z,2021-09-07T05:28:49.001Z
macaronswap,mcrn,MacaronSwap,455.72,147480957.0,18938774.0,1805,https://assets.coingecko.com/coins/images/14633/large/macaron.png?1623038435,470.23,444.73,4.16,0.92039,-11293573.060060918,-7.11296,324423.032895461,1805601.14291226,,157.44,188.73705,2021-05-23T19:19:31.273Z,2021-09-07T05:35:20.221Z
twinci,twin,Twinci,73.49,146978196.0,3059397.0,1806,https://assets.coingecko.com/coins/images/14897/large/Full.png?1618916844,73.67,68.57,3.51,5.01305,7070045.0,5.05335,2000000.0,5000000.0,,55.68,31.36259,2021-08-29T04:38:36.560Z,2021-09-07T05:31:35.192Z
ghostprism,ghost,GHOSTPRISM,39.15,146611165.0,3873.16,1807,https://assets.coingecko.com/coins/images/11011/large/logo_white.png?1587109996,44.97,31.24,-4.902853630754,-11.12916,-17815075.525601238,-10.83469,3744734.36926013,175000000.0,,2.34,1570.4689,2021-03-02T21:47:03.252Z,2021-09-07T05:10:41.856Z
cpchain,cpc,CPChain,0.360162,146392354.0,10196089.0,1808,https://assets.coingecko.com/coins/images/2760/large/cpchain.png?1547036953,0.36958,0.332939,0.00223588,0.62468,1266946.0,0.873,406769989.0,999999999.0,,0.01226077,2822.00359,2020-01-27T12:32:29.023Z,2021-09-07T05:34:53.932Z
scifi-index,scifi,SCIFI Index,265.11,145991989.0,5218216.0,1809,https://assets.coingecko.com/coins/images/13868/large/yaxtD4c.png?1624955109,266.37,246.82,18.29,7.40942,6609995.0,4.74236,550694.4754478314,574363.601310169,,106.56,148.78415,2021-07-20T09:56:54.575Z,2021-09-07T03:27:14.855Z
renzec,renzec,renZEC,12221.82,145973985.0,5110168.0,1810,https://assets.coingecko.com/coins/images/11564/large/Zcash.jpg?1628072865,12675.22,12223.27,-305.22292795174,-2.43651,-798843.494327873,-0.54427,11943.72372344,11943.72372344,,81.81,14838.55437,2020-06-14T18:07:19.657Z,2021-09-07T04:39:43.673Z
nft-platform-index,NFTP,NFT Platform Index,2619.74,145208451.0,1556509.0,1811,https://assets.coingecko.com/coins/images/14543/large/nftp-light-circular.c54a6825.png?1616935648,2723.48,2623.43,-3.691885839194,-0.14073,531010.0,0.36703,55428.6106022423,55428.6106022423,,578.6,352.76873,2021-06-22T23:53:16.624Z,2021-09-07T04:39:46.125Z
steakbank-finance,sbf,SteakBank Finance,0.189929,145353164.0,2817637.0,1812,https://assets.coingecko.com/coins/images/15416/large/steakbank.PNG?1620773943,0.196749,0.180451,-0.006800276916,-3.45667,-5063693.858633041,-3.36644,765283512.8409033,9985766262.02655,10000000000.0,0.142538,32.74889,2021-08-02T00:27:30.736Z,2021-09-07T05:34:07.113Z
bittube,tube,BitTube,0.452681,145139847.0,1344657.0,1813,https://assets.coingecko.com/coins/images/3501/large/BitTube_Icon_Gradient_texture_RGB.png?1588573093,0.494499,0.447721,6.955e-05,0.01537,-184681.97848460078,-0.12708,320623077.260092,34107470.0,,0.143734,214.94342,2020-11-30T16:14:28.963Z,2021-09-07T05:10:34.288Z
wrapped-gen-0-cryptokitties,wg0,Wrapped Gen-0 CryptoKitties,67097.0,144661611.0,8305092.0,1814,https://assets.coingecko.com/coins/images/12870/large/wg0_logo.png?1603176705,70951.0,66693.0,-3854.011292771626,-5.43192,-8309248.3472156525,-5.43192,2156.0,2156.0,2156.0,3093.28,2069.13161,2020-12-15T13:39:48.428Z,2021-09-07T03:38:14.011Z
dynamic-set-dollar,dsd,Dynamic Set Dollar,1.12,143284951.0,3515001.0,1815,https://assets.coingecko.com/coins/images/13249/large/DSD.jpg?1606713628,1.12,1.1,0.01054617,0.94993,1559175.0,1.10013,127847726.195327,127847726.195327,127847726.195327,1.08,3.40226,2021-09-02T08:04:38.461Z,2021-09-07T05:25:17.117Z
statera,sta,Statera,1.77,142686311.0,10308727.0,1816,https://assets.coingecko.com/coins/images/11472/large/Statera.png?1590415353,2.11,1.69,-0.326284844731,-15.55804,-24324475.202355534,-14.56461,80571626.3726794,80571626.3726794,,0.00011665,1515254.72986,2020-05-29T21:22:00.041Z,2021-09-07T05:24:32.989Z
surf-finance,surf,Surf.Finance,16.94,142524570.0,5933047.0,1817,https://assets.coingecko.com/coins/images/12982/large/surf_200x200.png?1604050261,17.3,16.43,0.36519,2.20384,583636.0,0.41118,8415594.803232305,10000000.0,10000000.0,7.97,114.93641,2020-12-15T18:19:57.102Z,2021-09-07T05:29:33.195Z
delphy,dpy,Delphy,2.34,142323994.0,112854069.0,1818,https://assets.coingecko.com/coins/images/1133/large/delphy.png?1547035133,3.87,2.07,0.188251,8.76151,11465208.0,8.76151,60903968.32846152,100000000.0,,0.215384,960.44512,2021-01-26T02:23:48.414Z,2021-09-07T05:25:24.609Z
polyient-games-governance-token,pgt,Polyient Games Governance Token,8205.19,142140486.0,12499051.0,1819,https://assets.coingecko.com/coins/images/12709/large/Polyent.png?1601897060,8412.93,8188.02,-207.746063940425,-2.46937,-3414386.3324858844,-2.34577,17343.0,20000.0,20000.0,3936.41,108.86108,2021-01-11T19:43:44.422Z,2021-09-07T05:34:35.056Z
crown,crw,Crown,5.08,141997972.0,625099.0,1820,https://assets.coingecko.com/coins/images/328/large/Crown.png?1559634859,5.34,4.35,0.14208,2.87715,2315258.0,1.65751,27950706.0854247,42000000.0,,0.01140071,44436.3406,2016-02-02T00:00:00.000Z,2021-09-07T05:23:27.315Z
machix,mcx,Machi X,0.44348,141413834.0,1972672.0,1821,https://assets.coingecko.com/coins/images/11329/large/MachiX.png?1589926940,0.473527,0.441902,0.00157814,0.35712,657759.0,0.4673,317540821.7155365,1000000000.0,1000000000.0,0.086052,414.38682,2020-07-20T12:53:37.307Z,2021-09-07T05:34:42.403Z
shadows,dows,Shadows,14.79,141332660.0,6913664.0,1822,https://assets.coingecko.com/coins/images/14160/large/C3E49eZx_400x400.jpg?1614689301,14.99,14.01,0.378415,2.62585,3640536.0,2.64397,9556250.0,39099999.94,,6.95,112.68942,2021-07-20T13:39:53.767Z,2021-09-07T05:22:09.991Z
ethart,arte,Items,370.47,141068821.0,6528091.0,1823,https://assets.coingecko.com/coins/images/11720/large/Arte.png?1607332372,379.7,368.83,-2.53676743805,-0.68009,-2591576.714925766,-1.80396,381253.4475055628,244261.363831318,244261.363831318,0.6651,55636.47027,2021-01-22T06:13:39.571Z,2021-09-07T05:33:22.793Z
pascalcoin,pasc,Pascal,4.01,140801486.0,2354134.0,1824,https://assets.coingecko.com/coins/images/547/large/pas.png?1547034226,4.04,3.79,0.166217,4.3261,5836261.0,4.32427,35198250.0,42000000.0,,0.258081,1439.70276,2016-12-07T00:00:00.000Z,2021-09-07T05:32:58.665Z
mytoken,mt,MyToken,0.074302,140803367.0,4933646.0,1825,https://assets.coingecko.com/coins/images/4109/large/2712.png?1547039296,0.075424,0.072272,-4.4675742e-05,-0.06009,-22037.90887701511,-0.01565,1895712979.0,4000000000.0,,0.0358464,108.61319,2020-03-13T02:29:11.805Z,2021-09-07T05:31:17.760Z
givly-coin,giv,GIV Token,0.247243,140668610.0,530906.0,1826,https://assets.coingecko.com/coins/images/8996/large/giv.png?1629952637,0.252231,0.209831,0.00813566,3.40251,4628772.0,3.40251,568948670.0,999000000.0,999000000.0,0.0028818,8479.47265,2020-03-21T05:00:40.399Z,2021-09-07T05:21:24.708Z
geodb,geo,GeoDB,4.86,140582820.0,1661195.0,1827,https://assets.coingecko.com/coins/images/11130/large/geodb.png?1588941704,5.84,5.11,-0.983885840278,-16.84765,-17582174.17865637,-11.11635,27036854.41374432,350000000.0,,0.30721,1563.94382,2021-08-14T03:35:43.851Z,2021-09-07T05:34:43.035Z
uranus,urac,Uranus,0.068078,140125616.0,239122.0,1828,https://assets.coingecko.com/coins/images/4683/large/Leood48Z_400x400.jpg?1563118461,0.070288,0.063958,0.00149069,2.23871,8041374.0,6.08806,2058315413.0004444,3500000000.0,,0.00603503,1028.99452,2021-01-18T11:18:25.469Z,2021-09-07T05:24:39.192Z
sada,sada,sADA,209.04,140130639.0,827994.0,1829,https://assets.coingecko.com/coins/images/11622/large/sADA.png?1616148250,211.09,203.44,-1.460235900647,-0.69371,-978887.2836623192,-0.69371,670362.427898524,670362.427898524,,5.2,3910.43126,2020-06-15T06:35:30.489Z,2021-09-07T05:30:47.100Z
dark-magic,dmagic,Dark Magic,34.97,139876675.0,172851.0,1830,https://assets.coingecko.com/coins/images/15842/large/Dark_Magic.png?1622092194,35.58,34.51,-0.456156245892,-1.28766,-1739719.3778745532,-1.22847,4000000.0,4000000.0,4000000.0,16.36,113.38659,2021-07-20T13:47:45.389Z,2021-09-07T05:29:43.970Z
hashgard,gard,Hashgard,0.01402858,139781711.0,3915271.0,1831,https://assets.coingecko.com/coins/images/4966/large/hashgard.png?1547743631,0.01512817,0.01389169,-0.000735225567,-4.97992,-7863819.516445696,-5.32615,10000000000.0,10000000000.0,,0.00072219,1830.59307,2020-03-15T22:29:32.634Z,2021-09-07T05:35:31.717Z
trueflip,tfl,TrueFlip,20.59,139747505.0,2758590.0,1832,https://assets.coingecko.com/coins/images/940/large/trueflip.png?1548759136,21.06,20.54,-0.074169274334,-0.35892,389752.0,0.27968,6682971.984759,8924667.5762055,,0.769728,2609.64497,2021-03-10T14:27:50.328Z,2021-09-07T05:35:46.753Z
deficliq,cliq,DefiCliq,4.25,138596845.0,7190696.0,1833,https://assets.coingecko.com/coins/images/13242/large/deficliq_logo.png?1606660146,4.57,4.19,-0.306693285272,-6.73426,-9399165.630097687,-6.35096,32533643.0,990000000.0,990000000.0,1.06,300.13611,2021-07-20T14:21:53.550Z,2021-09-07T05:34:42.647Z
dimecoin,dime,Dimecoin,0.00024758,138489834.0,36562.0,1834,https://assets.coingecko.com/coins/images/860/large/logo3white.png?1547034664,0.00032356,0.00024749,-4.8419527e-05,-16.35822,-27082445.92527166,-16.35687,559383980127.734,539000000000.0,,2.427e-05,920.2749,2020-09-19T05:15:49.890Z,2021-09-07T05:11:09.097Z
bitcoinvend,bcvt,BitcoinVend,3.54,138451932.0,20843818.0,1835,https://assets.coingecko.com/coins/images/14162/large/BCVT-200x200_transparent.png?1614724192,3.56,3.47,0.00607649,0.17193,351380.0,0.25444,39109811.64670393,100000000.0,,1.9,85.78665,2021-07-29T07:47:29.548Z,2021-09-07T05:36:31.853Z
relevant,rel,Relevant,100.47,137937458.0,45731.0,1836,https://assets.coingecko.com/coins/images/11586/large/Relevant.png?1591390081,102.72,100.39,-0.742382399433,-0.7335,-1016730.8217538297,-0.7317,1372947.4016598293,27777044.6297438,,6.73,1392.94401,2020-06-05T22:02:17.680Z,2021-09-07T05:02:06.796Z
polystarter,polr,PolyStarter,25.01,137990699.0,2253203.0,1837,https://assets.coingecko.com/coins/images/15864/large/logopngnew.png?1622172524,24.99,20.66,4.29,20.68272,23648979.0,20.68272,5516499.0,10000000.0,,12.03,107.56049,2021-08-29T22:18:20.426Z,2021-09-07T05:29:40.833Z
future-of-finance-fund,fff,Future Of Finance Fund,9442.34,137453363.0,1119972.0,1838,https://assets.coingecko.com/coins/images/15761/large/xg1NFl0.png?1621825451,9521.2,9279.36,55.05,0.5864,2352565.0,1.74134,14557.1359205625,14557.1359205625,,4577.95,106.25685,2021-07-20T10:51:36.469Z,2021-09-07T00:58:42.372Z
sapien,spn,Sapien,0.406929,137154813.0,17592.88,1839,https://assets.coingecko.com/coins/images/2596/large/Sapien_Token_450x450.png?1607560493,0.413984,0.413984,-0.007054519783,-1.70406,-2377715.4400844276,-1.70406,337048518.26824,500000000.0,,0.00040853,99507.52565,2020-06-20T20:44:43.435Z,2021-09-06T14:56:27.909Z
experience-chain,xpc,eXPerience Chain,0.00117732,136941288.0,9927572.0,1840,https://assets.coingecko.com/coins/images/7359/large/experience_chain.png?1547044040,0.00119536,0.00102508,0.00012809,12.20802,14979334.0,12.28197,116315992916.668,,,7.569e-05,1451.66854,2020-08-06T15:20:18.854Z,2021-09-07T05:24:43.532Z
exrt-network,exrt,EXRT Network,0.308856,135848263.0,320699.0,1841,https://assets.coingecko.com/coins/images/5954/large/exrt.png?1616039881,0.342037,0.340711,-0.033180511638,-9.70086,-14011002.797475696,-9.34944,439842700.0,1000000000.0,,0.02770496,1014.8057,2021-01-03T05:35:10.966Z,2021-09-06T21:15:38.547Z
airight,airi,aiRight,0.659919,135166497.0,1712092.0,1842,https://assets.coingecko.com/coins/images/16428/large/alright.PNG?1623995586,0.670127,0.647694,-0.005188835702,-0.78015,-1062792.7353615165,-0.78015,204822969.24481004,1860000000.0,,0.198718,232.01757,2021-06-26T16:31:52.850Z,2021-09-07T05:25:33.581Z
bcv,bcv,BitCapitalVendor,0.158494,135131723.0,10440245.0,1843,https://assets.coingecko.com/coins/images/5326/large/hqQw2WGE_400x400.jpg?1547040893,0.161146,0.155638,-0.000743748975,-0.46707,-671601.5297219157,-0.49454,852600000.0,1200000000.0,,0.104611,51.51074,2020-12-31T16:53:32.593Z,2021-09-07T05:28:54.727Z
vox-finance,vox,Vox.Finance,9951.25,134588155.0,46633698.0,1844,https://assets.coingecko.com/coins/images/12880/large/BSensIa.png?1603261093,10701.6,4172.76,5386.44,117.99914,61737155.0,84.74442,13553.345758127,,,189.71,5238.12988,2021-08-31T02:34:57.987Z,2021-09-07T05:36:07.268Z
phuture,phtr,Phuture,18.01,134445231.0,225653.0,1845,https://assets.coingecko.com/coins/images/16071/large/headerIcon.f21db0f7.png?1622767505,17.99,17.21,0.465634,2.65389,3602050.0,2.75295,7464644.564783804,100000000.0,,0.01475252,121817.43554,2021-06-28T18:24:09.549Z,2021-09-07T05:25:24.076Z
monetaryunit,mue,MonetaryUnit,0.577192,133935177.0,855186.0,1846,https://assets.coingecko.com/coins/images/170/large/monetaryunit.png?1547033896,0.615981,0.487668,0.04825111,9.12221,11236543.0,9.15784,232046040.424477,1000000000000000.0,,0.00051955,111001.91814,2015-01-05T00:00:00.000Z,2021-09-07T05:23:25.816Z
yfbitcoin,yfbtc,YFBitcoin,14678.74,133642749.0,398248.0,1847,https://assets.coingecko.com/coins/images/17228/large/pmVWQlp.png?1626919507,14600.29,14514.35,103.25,0.7084,1542388.0,1.16759,9104.50967116479,10730.5421451156,21000.0,7467.91,95.50695,2021-07-22T02:20:21.384Z,2021-09-07T05:25:51.660Z
bankroll-network,bnkr,Bankroll Network,6.33,132857178.0,4713.53,1848,https://assets.coingecko.com/coins/images/10142/large/logo-exchange-200.png?1576360334,6.62,5.38,0.94848,17.63538,4627934.0,3.60911,20999245.406136,21000000.0,,0.823733,668.05989,2020-08-03T20:45:46.350Z,2021-09-07T04:55:27.916Z
chartex,chart,ChartEx,1.62,132707670.0,3717043.0,1849,https://assets.coingecko.com/coins/images/12523/large/chartex.png?1600499406,2.09,1.55,-0.086317577558,-5.06198,-7075807.39251934,-5.06198,81974119.20803747,250000000.0,250000000.0,0.287037,464.00351,2020-11-09T03:06:11.375Z,2021-09-07T05:02:39.759Z
ionomy,ion,Ionomy,3.36,132366396.0,7952.98,1850,https://assets.coingecko.com/coins/images/465/large/ion.png?1547034174,3.34,3.02,0.222596,7.10393,8781897.0,7.10599,39441510.249948,32850824.0,,0.01814182,18398.79167,2021-02-08T22:01:57.368Z,2021-09-07T04:52:58.624Z
ionchain-token,ionc,IONChain,0.309328,132303060.0,357644.0,1851,https://assets.coingecko.com/coins/images/6572/large/3PD7ycbU_400x400.jpg?1547042781,0.311562,0.207301,0.101253,48.66189,43378429.0,48.78112,427711895.0,520000000.0,,0.066316,365.65118,2021-07-09T12:26:55.530Z,2021-09-07T05:24:43.121Z
bitto-exchange,BITTO,BITTO,13.62,131850986.0,0.0,1852,https://assets.coingecko.com/coins/images/2814/large/BITTO.jpg?1547036986,13.62,13.62,0.0,0.0,,,9681137.0,17421137.0,,0.0242831,55985.80741,2019-03-30T00:00:00.000Z,2021-09-04T21:48:47.740Z
name-changing-token,nct,Name Change Token,3.35,132086147.0,6096441.0,1853,https://assets.coingecko.com/coins/images/13826/large/hashmasks-nct.png?1612879286,3.44,2.95,0.368413,12.33776,15500252.0,13.29513,39376061.392708346,48116061.9699074,,1.11,203.9952,2021-07-20T16:37:47.391Z,2021-09-07T05:24:22.571Z
nix-bridge-token,voice,Voice Token,3747.38,131661030.0,72830.0,1854,https://assets.coingecko.com/coins/images/12926/large/OjCQtdL.png?1614780024,3665.0,3665.0,82.39,2.24794,2894593.0,2.24794,35134.12,44612.0,,649.3,477.13942,2020-12-24T02:52:01.150Z,2021-09-07T02:03:32.576Z
polka-city,polc,Polkacity,15.13,131741196.0,69418060.0,1855,https://assets.coingecko.com/coins/images/14066/large/vykih1Nq_400x400.png?1614130959,16.63,14.92,-1.392105527993,-8.42548,-12121082.76915726,-8.42548,8707014.321415,250000000.0,,3.6,317.82637,2021-07-20T17:51:05.682Z,2021-09-07T05:28:30.799Z
blockchain-cuties-universe-governance,bcug,Blockchain Cuties Universe Governance,189.93,131256842.0,11224757.0,1856,https://assets.coingecko.com/coins/images/14425/large/bcug_logo.png?1616022820,202.4,161.97,25.84,15.74698,17857043.0,15.74698,691063.0,1522142.47,10000000.0,34.79,440.95366,2021-06-22T14:27:28.935Z,2021-09-07T05:28:34.454Z
dav,dav,DAV Network,0.188671,130872038.0,358.48,1857,https://assets.coingecko.com/coins/images/2842/large/DAV-Network-logo.jpg?1547037011,0.188671,0.140704,0.04795096,34.07534,33407120.0,34.27605,693650812.773507,1380276937.0,,0.00278212,6681.57664,2020-11-22T07:31:17.985Z,2021-09-06T06:44:50.315Z
kulupu,klp,Kulupu,2.99,131160511.0,12432690.0,1858,https://assets.coingecko.com/coins/images/12082/large/K5_y_A19.jpg?1597028034,3.54,2.91,-0.554617689279,-15.6506,-3644920.164549932,-2.70384,43879172.2755883,43878908.2755883,75000000.0,2.04,45.42984,2021-07-25T05:16:49.312Z,2021-09-07T05:31:34.119Z
xfinance,xfi,Xfinance,5492.05,130554314.0,8497459.0,1859,https://assets.coingecko.com/coins/images/12449/large/go.png?1599904281,6315.41,5486.4,-682.876856359331,-11.05887,-17207335.960772783,-11.64533,23771.51910373372,50000.0,,1354.54,311.88095,2020-12-12T18:19:03.749Z,2021-09-07T05:24:26.429Z
potent-coin,ptt,Potent Coin,3.54,130489750.0,1507202.0,1860,https://assets.coingecko.com/coins/images/17651/large/Untitled-design_%281%29.png?1628751305,3.57,3.48,0.03427183,0.97722,1262831.0,0.97722,36847500.0,100000000.0,,1.68,112.50695,2021-08-12T08:30:45.776Z,2021-09-07T05:29:16.349Z
tolar,tol,Tolar,0.585492,130424846.0,3077683.0,1861,https://assets.coingecko.com/coins/images/4487/large/tolar.png?1548759060,0.5961,0.580901,0.00241123,0.41353,-684816.5288938582,-0.52232,222761041.73978475,760245687.080683,,0.05569,949.83918,2020-12-17T13:41:57.386Z,2021-09-07T05:24:43.034Z
option-room,room,OptionRoom,10.44,130404965.0,4980901.0,1862,https://assets.coingecko.com/coins/images/13889/large/option_room_logo.png?1612518313,10.85,10.35,-0.331166902283,-3.07457,-3699007.0027470887,-2.75831,12493373.14272445,100000000.0,,0.164614,6224.03337,2021-07-14T18:40:51.322Z,2021-09-07T05:33:24.945Z
almace-shards,almx,Almace Shards,12953.43,129534263.0,287130.0,1863,https://assets.coingecko.com/coins/images/11808/large/Almace.png?1594453410,11731.65,11731.65,1221.78,10.41438,-32061385.753747612,-19.8405,10000.0,10000.0,,112.28,11436.61414,2020-09-13T19:22:01.253Z,2021-09-07T02:39:30.800Z
kittenfinance,kif,KittenFinance,3411.46,129078139.0,127685.0,1864,https://assets.coingecko.com/coins/images/12340/large/SnQPkABT_400x400.png?1599173267,3736.9,3321.8,-50.477614545228,-1.45808,-2994385.058028847,-2.26723,37836.678876192316,40999.9966323376,40999.9966323376,1543.66,120.9984,2020-09-07T13:08:18.534Z,2021-09-07T03:48:03.416Z
disbalancer,ddos,disBalancer,39.26,129163386.0,6575672.0,1865,https://assets.coingecko.com/coins/images/14791/large/communityIcon_o2yriheuszk61.png?1618463138,41.36,37.85,-1.782506793112,-4.34323,-5968232.818036377,-4.41661,3293751.95,3690000.0,10000000.0,24.1,62.83131,2021-06-22T14:49:21.517Z,2021-09-07T05:33:47.614Z
vegawallet-token,vgw,VegaWallet Token,5.16,128785376.0,1629.85,1866,https://assets.coingecko.com/coins/images/7355/large/cm_sfjC8_400x400.jpg?1547044033,15.9,13.47,-10.741414596149,-67.55967,-254101164.26709008,-66.36461,24969353.0,200000000.0,,0.081227,6249.8169,2020-05-17T14:25:34.640Z,2021-09-07T02:32:58.876Z
contentbox,box,ContentBox,0.138939,129009541.0,35046654.0,1867,https://assets.coingecko.com/coins/images/4929/large/contentbox.png?1547740046,0.144242,0.128391,-0.00390007691,-2.73039,-3441728.186552003,-2.59849,928531445.34,3000000000.0,,0.063953,117.64984,2020-12-30T05:59:23.507Z,2021-09-07T05:28:57.162Z
nix-platform,nix,NIX,2.61,128666891.0,2304172.0,1868,https://assets.coingecko.com/coins/images/5110/large/nix-logo.png?1547040502,2.68,1.57,0.00423606,0.16237,5587273.0,4.53956,49238466.326487,102000000.0,,1.16,125.33478,2021-07-11T04:53:11.413Z,2021-09-07T04:19:02.099Z
skull-candy-shards,candy,Skull Candy Shards,1502.48,128466502.0,0.0,1869,https://assets.coingecko.com/coins/images/12934/large/Skull_Candy.png?1603719579,1502.48,1502.48,0.0,0.0,,,85502.837,85502.837,85502.837,21.04,7042.05173,2020-12-16T01:37:58.439Z,2021-09-05T11:07:36.547Z
wolfsafepoorpeople,wspp,WolfSafePoorPeople,8.353e-09,128860345.0,4470121.0,1870,https://assets.coingecko.com/coins/images/17090/large/wspplogo.png?1626187594,8.498e-09,8.041e-09,2.52e-10,3.11317,4099803.0,3.28614,1.5403256112364028e+16,4.999999975e+16,,1.45e-09,475.93726,2021-07-13T15:22:19.529Z,2021-09-07T05:33:54.984Z
iteration-syndicate,ITS,Iteration Syndicate,2725.58,128159107.0,118057.0,1871,https://assets.coingecko.com/coins/images/13297/large/1_LOssD4ENHv72I5e9PAsndA_%281%29.png?1607223580,2762.93,2728.52,-16.877232899251,-0.61541,-812588.5865679085,-0.63005,47020.94217497131,100000.0,,351.85,674.64035,2020-12-11T05:22:42.394Z,2021-09-07T04:29:26.839Z
wrapped-dgld,wdgld,Wrapped-DGLD,13054.15,127943934.0,28721.0,1872,https://assets.coingecko.com/coins/images/13301/large/wrappeddgld_32.png?1607310693,13072.91,13072.91,-18.756707019989,-0.14348,-274972.58587287366,-0.21446,9801.01275,9801.01275,,9275.72,40.73471,2021-06-20T16:26:02.275Z,2021-09-07T00:12:13.003Z
phantasma-energy,kcal,Phantasma Energy,2.73,126856098.0,175995.0,1873,https://assets.coingecko.com/coins/images/12678/large/kcal-logo-coingecko.png?1602063865,2.77,2.5,0.221611,8.84719,10310973.0,8.84719,46527301.6477586,,,0.533979,410.59776,2020-11-09T15:58:22.453Z,2021-09-07T03:51:11.913Z
sarcophagus,sarco,Sarcophagus,59.01,126814029.0,1097603.0,1874,https://assets.coingecko.com/coins/images/15091/large/E2S2-CcUcAAyNxD.jpeg?1622519884,61.99,58.73,-2.98572564016,-4.81638,-5978664.535230726,-4.50225,2149196.198290601,100000000.0,,35.51,66.16201,2021-08-10T01:19:11.175Z,2021-09-07T03:51:18.891Z
nolimitcoin,nlc2,NoLimitCoin,0.293985,126783406.0,168201.0,1875,https://assets.coingecko.com/coins/images/758/large/nolimitcoin.png?1548329142,0.373137,0.280627,0.01304171,4.64211,5633511.0,4.65003,431258219.759845,,,0.00025187,116622.48502,2020-03-26T05:07:49.454Z,2021-09-07T01:55:26.788Z
aezora,azr,Aezora,0.913068,126760612.0,22905.0,1876,https://assets.coingecko.com/coins/images/10412/large/aezora-logo-black.jpg?1614674476,0.914337,0.716353,0.132833,17.02476,18859278.0,17.47826,138829258.994447,50000000.0,,0.02594469,3419.28769,2020-08-25T03:29:11.481Z,2021-09-07T05:08:03.018Z
soar-2,soar,Soar,15.78,126350721.0,341691.0,1877,https://assets.coingecko.com/coins/images/13718/large/soar_logo-e1610311708668.png?1611125359,16.7,15.87,-0.903316473611,-5.41454,-8905519.256308407,-6.58418,8007094.385779377,10000000.0,10000000.0,4.59,243.50186,2021-07-20T13:59:41.433Z,2021-09-07T04:17:57.376Z
catex-token,catt,Catex Token,0.143797,126294688.0,500070.0,1878,https://assets.coingecko.com/coins/images/6353/large/catex.png?1548733307,0.155507,0.140322,0.00099881,0.69945,886098.0,0.70657,878283311.432479,1904234281.0,,0.00130482,10920.4218,2020-09-08T10:41:38.766Z,2021-09-07T05:04:45.891Z
etha-lend,etha,ETHA Lend,15.85,125326930.0,15996247.0,1879,https://assets.coingecko.com/coins/images/14141/large/etha_logo200x200.png?1614646986,16.75,15.75,-0.242479194198,-1.50697,-1919424.5485054106,-1.50843,7908034.300443784,30000000.0,,13.74,15.09367,2021-06-12T03:59:00.845Z,2021-09-07T05:31:35.458Z
karbo,krb,Karbo,13.59,124877467.0,141970.0,1880,https://assets.coingecko.com/coins/images/2430/large/karbo_coin.png?1547036576,13.62,12.08,0.46991,3.58256,4333285.0,3.59477,9191281.53493909,,,1.63,735.4503,2020-09-25T09:15:22.094Z,2021-09-07T03:46:44.420Z
perth-mint-gold-token,pmgt,Perth Mint Gold Token,134014.0,124906621.0,442966.0,1881,https://assets.coingecko.com/coins/images/10730/large/pmgt_logo_256x256.png?1582668331,134374.0,133541.0,-360.248255738232,-0.26809,-335766.08328428864,-0.26809,932.04083,932.04083,,108567.0,23.4392,2020-03-17T12:59:13.850Z,2021-09-07T04:36:51.008Z
stakedzen,stzen,StakedZEN,7761.5,124775527.0,0.0,1882,https://assets.coingecko.com/coins/images/14506/large/stZEN-200px.png?1616573926,7761.5,7761.5,0.0,0.0,154464.0,0.12395,16076.22044141,16076.22044141,21000000.0,3075.14,152.39485,2021-03-27T02:18:52.173Z,2021-09-07T03:52:33.848Z
