id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
app-alliance-association,aaa,AAAchain,0.01100821,61486842.0,22990.0,2127,https://assets.coingecko.com/coins/images/6253/large/TVq6wtGj_400x400.jpg?1547042289,0.01121837,0.0109057,-1.2806036e-05,-0.1162,53514.0,0.08711,5585542384.0,21000000000.0,,0.00168238,554.32407,2019-12-25T23:19:52.564Z,2021-09-20T04:52:52.563Z
bavala,bva,Bavala,2.37,61254232.0,820598.0,2128,https://assets.coingecko.com/coins/images/9957/large/Bavala.png?1574095352,,,,,,,25795000.0,28000000.0,,0.664587,257.31296,2020-05-30T17:46:57.715Z,2021-08-29T03:30:20.232Z
iht-real-estate-protocol,iht,IHT Real Estate Protocol,0.060202,61086444.0,16976884.0,2129,https://assets.coingecko.com/coins/images/3158/large/iht-real-estate-protocol.png?1547744404,0.082577,0.052546,0.00737692,13.96488,8610555.0,16.40859,994999999.0001,1000000000.0,,0.02631697,133.28447,2020-11-19T12:56:17.019Z,2021-09-20T06:43:56.934Z
kangal,kangal,Kangal,0.00061089,61088600.0,2202541.0,2130,https://assets.coingecko.com/coins/images/14241/large/logo-200.png?1622341641,0.00066323,0.00048741,4.629e-05,8.19971,4629483.0,8.19971,100000000000.0,100000000000.0,,0.00044848,36.21395,2021-09-16T15:13:27.737Z,2021-09-20T06:36:12.010Z
astrotools,astro,AstroTools,20.32,60971885.0,69495.0,2131,https://assets.coingecko.com/coins/images/12345/large/AT-flat-purple_logo.png?1599190828,21.98,20.5,-1.581742703176,-7.22069,-4745228.10952881,-7.22069,3000000.0,5000000.0,5000000.0,10.17,99.88774,2020-11-07T03:00:36.512Z,2021-09-20T06:40:33.348Z
maincoin,mnc,MainCoin,0.192655,60729947.0,156276.0,2132,https://assets.coingecko.com/coins/images/7717/large/40946782_468400523662047_8336515617272102912_n.png?1549955793,0.200583,0.190785,-0.006575241205,-3.30032,-2072690.8909263685,-3.30032,315226594.1525755,380020246.0,,0.0253869,658.87517,2019-12-22T03:38:51.714Z,2021-09-20T06:19:57.366Z
nanjcoin,nanj,NANJCOIN,0.00304324,60864940.0,5125.6,2133,https://assets.coingecko.com/coins/images/3424/large/FDGC.png?1547038112,0.00952075,0.00095064,0.0020926,220.1255,41852103.0,220.1255,20000019999.0,29999999999.0,,2.12e-05,14254.67862,2021-01-19T15:42:46.655Z,2021-09-20T03:01:53.848Z
ladz,ladz,LADZ,12.84,60288542.0,83718.0,2134,https://assets.coingecko.com/coins/images/13315/large/ladz_logo.jpg?1607408640,13.5,12.74,-0.660383834363,-4.89138,-3100603.85863439,-4.89138,4695154.0866,10000000.0,,2.68,378.36471,2021-03-14T07:51:07.554Z,2021-09-20T01:42:09.868Z
definity,defx,DeFinity,5.07,60190575.0,1515208.0,2135,https://assets.coingecko.com/coins/images/15875/large/definity-listing-logo.png?1622414896,6.18,5.06,-1.008821099057,-16.60863,-10918512.009029403,-15.35459,11883024.8470132,171516755.0,171516755.0,4.27,18.48929,2021-07-20T14:26:00.044Z,2021-09-20T06:31:25.982Z
solomon-defi,slm,Solomon Defi,4.8,59901679.0,45188808.0,2136,https://assets.coingecko.com/coins/images/13685/large/solomon_circle_black.png?1610899830,7.23,4.79,-1.475492208401,-23.52512,-18426893.117648743,-23.52512,12488641.426047938,76451447.83600491,,1.7,181.32126,2021-02-28T16:15:06.436Z,2021-09-20T06:36:47.818Z
keyfi,keyfi,KeyFi,27.4,59499261.0,185431.0,2137,https://assets.coingecko.com/coins/images/15098/large/keyfi_logo.jpg?1619690054,33.02,31.52,-4.243199866565,-13.40809,-10780029.473664902,-15.33884,2171240.0260873996,9994262.44200408,9994262.44200408,24.04,13.97227,2021-06-22T13:55:15.067Z,2021-09-20T04:04:45.361Z
deflect,deflct,Deflect,129.6,59161084.0,531117.0,2138,https://assets.coingecko.com/coins/images/13369/large/deflect_logo.jpg?1609223085,137.2,131.87,-7.601054557258,-5.54016,-5845520.442643195,-8.99219,456496.120174691,458061.958414102,,90.81,42.71569,2021-05-13T20:06:19.611Z,2021-09-20T01:06:56.194Z
nftify,n1,NFTify,2.9,58988770.0,101073.0,2139,https://assets.coingecko.com/coins/images/16095/large/n1-token-logo-circle-200x200.png?1627130530,3.13,2.98,-0.152433820156,-4.99876,-3317390.4687241986,-5.32434,20362030.824556027,200000000.0,,2.83,2.29654,2021-09-17T14:30:45.684Z,2021-09-20T06:19:47.486Z
hertz-network,htz,Hertz Network,0.01097357,58889011.0,2274604.0,2140,https://assets.coingecko.com/coins/images/16373/large/HTZ_logo_200_x_200.png?1623825775,0.01234341,0.0108265,-0.001176969791,-9.68656,-6527088.542747401,-9.9778,5362351495.974,29079870414.534,,0.00890838,23.18254,2021-09-11T21:04:59.742Z,2021-09-20T06:43:17.914Z
traceability-chain,tac,Traceability Chain,0.118631,59309957.0,6692.26,2141,https://assets.coingecko.com/coins/images/5813/large/traceability.png?1547041683,,,,,,,499954230.5326,1000000000.0,,0.00522257,2171.50095,2020-07-18T02:34:13.891Z,2021-07-29T18:23:06.256Z
project-inverse,xiv,Project Inverse,2.06,58785379.0,386011.0,2142,https://assets.coingecko.com/coins/images/14231/large/photo_2021-06-07_22-10-41.jpg?1623075271,1.94,1.58,0.292334,16.57068,5252613.0,9.81196,30360240.720306,90000000.0,,0.845822,128.92061,2021-07-20T04:00:14.580Z,2021-09-20T06:43:11.554Z
somee-advertising-token,sat,SoMee Advertising Token,0.483208,58776040.0,1203645.0,2143,https://assets.coingecko.com/coins/images/16040/large/SoMee.png?1622683511,0.528568,0.470773,-0.006516191612,-1.33058,-250641.9701005295,-0.42462,121637198.45877145,1000000000.0,1000000000.0,0.353283,36.77642,2021-07-18T23:45:03.662Z,2021-09-20T05:16:41.293Z
cryptotask-2,ctask,CryptoTask,44.81,58638599.0,5555490.0,2144,https://assets.coingecko.com/coins/images/13965/large/cryptotask_logo.png?1613372242,52.74,44.65,-7.927401653797,-15.03178,-12455221.133282803,-17.51941,1308146.241424091,15400000.0,15400000.0,15.39,191.29882,2021-06-26T14:26:17.193Z,2021-09-20T06:42:55.822Z
sacks,sacks,Sacks,234133.0,58533303.0,75054.0,2145,https://assets.coingecko.com/coins/images/15876/large/mockup-a558c23f_1024x1024_2x.jpg?1622186229,,,,,-693220.9114110991,-1.17046,250.0,250.0,250.0,146048.0,60.31264,2021-07-23T17:43:26.481Z,2021-09-19T18:56:38.574Z
exchangecoin,excc,ExchangeCoin,2.21,58415731.0,3309772.0,2146,https://assets.coingecko.com/coins/images/3660/large/excc-logo.png?1547038635,2.27,2.21,-0.019589582992,-0.87895,-435732.2820817381,-0.74039,26331078.0034316,32000000.0,,0.03054202,7163.79152,2020-03-16T11:17:32.665Z,2021-09-20T06:45:40.270Z
kineko,kko,Kineko,21.9,58250627.0,11124342.0,2147,https://assets.coingecko.com/coins/images/15366/large/Kineko.jpeg?1620721965,23.11,21.72,-0.132199632642,-0.60011,44691.0,0.07678,2652220.5035122787,56873668.8373799,,15.01,46.36409,2021-07-20T10:16:28.451Z,2021-09-20T06:44:13.990Z
usechain,use,Usechain,0.01325389,57853226.0,28246.0,2148,https://assets.coingecko.com/coins/images/4318/large/logo_%281%29.png?1547039678,0.01899469,0.01324483,-0.005688371388,-30.03006,-24281353.129956,-29.56289,4365000000.0,20000000000.0,,0.00622911,112.77343,2020-05-13T02:21:56.199Z,2021-09-20T05:58:33.572Z
defisocial,dfsocial,DefiSocial,9273.08,57837116.0,1064559.0,2149,https://assets.coingecko.com/coins/images/13538/large/DEPI.png?1617093782,10003.01,9229.87,-655.826855258363,-6.60523,-4184587.2161308676,-6.74697,6237.099684280597,21000.0,,5189.64,78.68441,2021-01-30T12:57:59.468Z,2021-09-20T02:02:11.464Z
globalboost,bsty,GlobalBoost-Y,2.9,57766108.0,1481952.0,2150,https://assets.coingecko.com/coins/images/73/large/boost.png?1560490212,3.1,2.91,-0.068734826457,-2.31367,-1359183.4141409025,-2.29882,19905050.785456,21000000.0,,0.00012331,2353385.16964,2015-02-03T00:00:00.000Z,2021-09-20T04:37:33.762Z
2local-2,2lc,2local,0.02311451,57612759.0,7023449.0,2151,https://assets.coingecko.com/coins/images/16062/large/2local_symbol-512px_margin.png?1623049696,0.02610414,0.02262471,-0.00098287728,-4.07877,-2389505.396166064,-3.98236,2489990157.46827,14400000000.0001,,0.02258919,2.42842,2021-09-14T14:57:22.383Z,2021-09-20T06:46:21.913Z
fess-chain,fess,Fesschain,0.104432,57545845.0,990.62,2152,https://assets.coingecko.com/coins/images/8414/large/Zcn3Txzj_400x400.jpg?1590982136,0.1055,0.056277,0.02222,27.02752,10058960.0,21.18261,551959855.1526837,9637574155.878,,0.00737612,1313.44401,2020-08-27T22:54:32.255Z,2021-09-20T06:43:13.488Z
riecoin,ric,Riecoin,0.947369,57361997.0,23925.0,2153,https://assets.coingecko.com/coins/images/593/large/riecoin.png?1547034282,1.05,0.948806,-0.101994637966,-9.71967,-6160485.570411734,-9.69812,60548760.1411304,84000000.0,,0.02537107,3634.0514,2020-08-22T02:47:00.018Z,2021-09-20T06:26:46.517Z
piedao-yearn-ecosystem-pie,ypie,PieDAO Yearn Ecosystem Pie,187.88,57242313.0,0.0,2154,https://assets.coingecko.com/coins/images/13572/large/YPIE.png?1610437730,188.21,186.53,1.34,0.72028,409357.0,0.72028,304678.729668481,304678.729668481,,60.15,212.3267,2021-01-11T16:35:49.791Z,2021-09-20T01:52:15.293Z
edgeless,edg,Edgeless,0.495312,57033680.0,134052.0,2155,https://assets.coingecko.com/coins/images/635/large/Edgeless-Token.jpg?1631795809,0.631898,0.495952,-0.132393305945,-21.09163,-15244686.96873489,-21.09163,115146962.0,132046997.0,,0.050118,888.28811,2020-05-07T14:04:17.522Z,2021-09-20T06:33:22.780Z
etherparty,fuel,Etherparty,0.057278,56728164.0,458078.0,2156,https://assets.coingecko.com/coins/images/1082/large/etherparty.png?1547394573,0.061289,0.057246,-0.003765661344,-6.16879,-3761318.9207909256,-6.21814,989920557.6719064,1000000000.0,,0.01478982,287.46782,2020-11-29T03:49:08.217Z,2021-09-20T06:41:31.579Z
blocsport-one,bls,blocsport.one,0.425951,56596009.0,15077023.0,2157,https://assets.coingecko.com/coins/images/15708/large/blocsport.png?1621581414,0.53213,0.42304,-0.059702457913,-12.29323,-8402687.765774854,-12.92747,133784178.50298601,950000000.0,950000000.0,0.082992,413.49656,2021-07-20T09:15:48.948Z,2021-09-20T06:44:55.165Z
zenzo,znz,ZENZO,2.34,56559402.0,191992.0,2158,https://assets.coingecko.com/coins/images/6734/large/Ln7KSa6.png?1547042971,2.71,2.02,-0.075220369645,-3.11178,-13116676.095631063,-18.82522,24149433.21398276,83000000.0,,0.02286029,10145.09777,2021-07-05T17:46:26.974Z,2021-09-20T06:04:59.373Z
firdaos,fdo,Firdaos,35.69,56263887.0,59640372.0,2159,https://assets.coingecko.com/coins/images/13571/large/firdous.png?1609845693,41.42,29.39,5.65,18.82447,6929631.0,14.04629,1589249.6945086813,1920036.0,,2.58,1273.77671,2021-02-03T12:35:38.501Z,2021-09-20T06:43:21.464Z
starbase,star,Starbase,0.268656,56052517.0,4436119.0,2160,https://assets.coingecko.com/coins/images/1449/large/starbase.png?1548610771,0.268502,0.262687,0.00516782,1.96131,1018601.0,1.85086,208640244.97,1000000000.0,,0.00205615,12966.0081,2018-06-28T00:00:00.000Z,2021-09-20T04:02:43.716Z
blitzpredict,xbp,BlitzPredict,0.152886,55851540.0,102434.0,2161,https://assets.coingecko.com/coins/images/2458/large/BlitzPredict.jpg?1547701183,0.164637,0.151272,-0.009660773309,-5.94336,-3919809.983143486,-6.55801,366494434.49,950873123.0,,0.00910143,1574.39505,2020-03-20T15:25:48.059Z,2021-09-20T06:44:41.329Z
ai-doctor,aidoc,AI Doctor,0.125688,55733836.0,2937467.0,2162,https://assets.coingecko.com/coins/images/2449/large/aidoc.png?1547036587,0.140778,0.123732,-0.002321268667,-1.81337,-1011856.9791853651,-1.78314,443295272.474,777777777.0,,0.00083549,14948.23361,2020-08-25T17:55:25.880Z,2021-09-20T06:44:15.100Z
gsenetwork,gse,GSENetwork,0.00278382,55662858.0,347396.0,2163,https://assets.coingecko.com/coins/images/4776/large/gsenetwork.png?1547743285,0.00289672,0.00276165,-0.000110400427,-3.81451,-2151353.1959178075,-3.72115,19999999805.0,100000000000.0,,0.00017108,1526.81751,2020-06-30T09:18:54.760Z,2021-09-20T06:44:00.009Z
nftx-hashmasks-index,mask,NFTX Hashmasks Index,201124.0,55653707.0,375516.0,2164,https://assets.coingecko.com/coins/images/13873/large/nftx.png?1612448203,286166.0,201318.0,-85042.82191652729,-29.71796,-26671758.934490874,-32.39794,276.713967756714,276.713967756714,276.713967756714,20826.0,865.74425,2021-05-24T02:13:56.578Z,2021-09-20T04:32:49.954Z
polkally,kally,Polkally,0.984159,55259210.0,2769677.0,2165,https://assets.coingecko.com/coins/images/15812/large/polkally.PNG?1621979722,1.04,0.963439,-0.026797541505,-2.65071,-1765060.503121838,-3.09528,56174475.26870235,94000000.0,,0.408095,141.15912,2021-08-16T20:57:43.478Z,2021-09-20T06:43:22.454Z
graft-blockchain,grft,Graft Blockchain,0.03682747,55249387.0,2454165.0,2166,https://assets.coingecko.com/coins/images/1979/large/GRAFT_Blockchain_logo.png?1547036255,0.04127078,0.03679683,-0.004437810464,-10.75434,-6730895.7497245,-10.85974,1501161471.07383,1844674400.0,,0.00124234,2862.51465,2020-11-09T07:43:56.503Z,2021-09-20T06:44:23.531Z
potentiam,ptm,Potentiam,1.55,55050823.0,985086.0,2167,https://assets.coingecko.com/coins/images/2349/large/ptm.png?1547036546,1.64,1.49,-0.08807580019,-5.38294,-5531075.767578892,-9.12991,37025902.26673772,100000000.0,,0.142765,941.44663,2020-03-18T22:17:52.758Z,2021-09-20T06:42:09.634Z
team-heretics-fan-token,th,Team Heretics Fan Token,127.62,54930566.0,7637272.0,2168,https://assets.coingecko.com/coins/images/13058/large/Heretics-New-10.png?1604760774,145.17,126.67,-12.694124053943,-9.04682,-4814413.840178356,-8.05827,425789.0,5000000.0,,101.54,27.05564,2020-11-25T13:53:50.534Z,2021-09-20T06:46:20.458Z
ethereum-yield,ethy,Ethereum Yield,394.39,54842596.0,2277.98,2169,https://assets.coingecko.com/coins/images/13191/large/rOIuPZM.png?1606101103,,,,,-1692421.4397829399,-2.99358,139056.6712518999,500000.0,500000.0,199.26,97.92682,2021-06-25T23:00:23.367Z,2021-09-19T11:03:58.079Z
upfiring,ufr,Upfiring,2.28,54663814.0,0.0,2170,https://assets.coingecko.com/coins/images/1170/large/upfiring.png?1548759693,2.28,2.28,0.0,0.0,0.0,0.0,24000000.005788,815000000.138288,,0.264062,762.54691,2019-12-29T21:57:43.499Z,2021-09-20T05:39:34.922Z
masari,msr,Masari,3.5,54575409.0,7901.16,2171,https://assets.coingecko.com/coins/images/3526/large/masari.png?1547038324,4.01,3.51,-0.15153593396,-4.15146,-2611035.829364158,-4.56583,15599005.0,18500000.0,,0.493769,608.55951,2020-11-19T10:45:43.796Z,2021-09-20T06:29:03.677Z
arqma,arq,ArQmA,2.96,54098805.0,12313561.0,2172,https://assets.coingecko.com/coins/images/6191/large/ms-icon-310x310.png?1565080987,4.08,2.52,0.373631,14.43627,10845925.0,25.07561,16755884.4977755,50000000.0,,0.0092943,34637.89499,2020-03-28T13:40:05.006Z,2021-09-20T06:41:44.709Z
komet,komet,Komet,2334.55,53944392.0,0.0,2173,https://assets.coingecko.com/coins/images/13196/large/komet_finance_logo.png?1606120745,,,,,,,23107.0,30000.0,30000.0,1649.54,41.52744,2021-07-21T02:21:44.141Z,2021-09-19T04:27:35.156Z
base-protocol,base,Base Protocol,154.15,53445443.0,676214.0,2174,https://assets.coingecko.com/coins/images/13265/large/200x200green.png?1607650121,167.6,153.63,-11.587482923464,-6.99162,-4860179.030594818,-8.3357,346718.569171906,440845.152290157,440845.152290157,17.63,774.49488,2020-12-11T22:02:39.922Z,2021-09-20T05:54:13.579Z
portal,portal,Portal,0.074313,53226173.0,311255.0,2175,https://assets.coingecko.com/coins/images/6626/large/Nljbrphf_400x400.jpg?1547042827,0.081105,0.073407,-0.006129844838,-7.62013,-4343529.183409698,-7.54482,716243805.6011,1000000000.0,,0.02802198,165.19513,2021-01-01T00:17:56.257Z,2021-09-20T06:34:31.450Z
pylon-finance,pylon,Pylon Finance,6340.02,53256176.0,0.0,2176,https://assets.coingecko.com/coins/images/12299/large/NewPylonLogo.png?1604457455,6486.26,6340.02,-146.243136193339,-2.25466,0.0,0.0,8400.0,8400.0,,4277.26,48.22636,2020-11-10T03:03:32.072Z,2021-09-19T15:15:48.354Z
electrify-asia,elec,Electrify.Asia,0.09899,53122636.0,630697.0,2177,https://assets.coingecko.com/coins/images/3415/large/d45b1d82743c749d05697da200179874.jpg?1547038096,0.110603,0.099414,-0.006333151169,-6.01309,-3162025.500860855,-5.61792,534360133.8,749999996.0,,0.01749186,468.3418,2020-04-14T02:04:29.442Z,2021-09-20T06:43:59.911Z
baepay,baepay,BAEPAY,19.43,53128449.0,168869.0,2178,https://assets.coingecko.com/coins/images/13101/large/baepay_logo.png?1605150696,22.12,19.56,-2.531543342224,-11.52897,-6923351.213126101,-11.52897,2734834.1613,10000000.0,,3.4,471.62611,2021-07-27T19:00:28.948Z,2021-09-20T05:21:26.114Z
wenlambo,wenlambo,Wenlambo,1.18e-06,53010167.0,1418058.0,2179,https://assets.coingecko.com/coins/images/15626/large/logo_200x200.png?1629886917,1.35e-06,1.15e-06,4.355e-09,0.36982,155913.0,0.29499,44850504811488.586,98997281931525.4,,8.40577e-07,40.6094,2021-07-16T01:36:12.431Z,2021-09-20T06:19:09.925Z
project-shivom,omx,Project SHIVOM,0.056041,52850887.0,4354.2,2180,https://assets.coingecko.com/coins/images/3167/large/omx.png?1547037607,,,,,-14234024.882969178,-21.21792,943082494.8836904,3000000000.0,,0.00046313,12000.46518,2020-05-12T21:59:15.572Z,2021-09-19T19:59:03.686Z
smartshare,ssp,Smartshare,0.01097618,52551384.0,1894153.0,2181,https://assets.coingecko.com/coins/images/4642/large/smartshare.png?1548609894,0.01160219,0.01096778,-0.000493153421,-4.29976,-2563603.612800911,-4.65137,4791431487.0121,10000000000.0,,0.00350832,212.62185,2020-05-22T12:15:24.992Z,2021-09-20T06:46:28.080Z
zasset-zusd,zusd,Zasset zUSD,60.91,52448367.0,212961.0,2182,https://assets.coingecko.com/coins/images/17664/large/zusd_200.png?1628812160,61.54,60.26,0.345614,0.57065,416058.0,0.79961,861067.572883043,861067.572883043,,58.6,3.94893,2021-08-27T23:50:29.325Z,2021-09-20T06:19:46.435Z
sxag,sxag,sXAG,1710.68,52457185.0,3013701.0,2183,https://assets.coingecko.com/coins/images/11831/large/sXAG.png?1616150809,,,,,,,30664.598824115,30664.598824115,,888.43,92.54955,2021-07-09T19:07:27.128Z,2021-09-18T07:30:37.350Z
liquidifty,lqt,Liquidifty,26.89,52420292.0,3277785.0,2184,https://assets.coingecko.com/coins/images/16384/large/ktQzdAe.png?1628601338,28.54,26.72,-1.549881875253,-5.45046,-3032994.457308948,-5.46946,1949730.0,50000000.0,,14.99,79.39129,2021-07-23T10:40:37.060Z,2021-09-20T06:37:00.139Z
lukki-operating-token,lot,Lukki Operating Token,0.887739,52523259.0,4.98,2185,https://assets.coingecko.com/coins/images/8463/large/HxHSPaeb_400x400.png?1566858024,,,,,,,59165200.0,2000000000.0,,0.228784,288.02565,2020-03-13T02:20:44.998Z,2021-09-09T04:31:43.324Z
kommunitas,kom,Kommunitas,0.078074,52337459.0,75618602.0,2186,https://assets.coingecko.com/coins/images/17483/large/1_f1S3h57YLT1e1cl8g7RJpw_2x.jpeg?1627956421,0.082984,0.074516,-0.0043362876,-5.26183,-3226517.496841535,-5.80685,676633811.39032,40000000000.0,40000000000.0,0.0480995,62.33079,2021-08-23T17:29:54.495Z,2021-09-20T06:45:44.811Z
pocmon,pmon,PocMon,4.71608e-07,52256545.0,1798.61,2187,https://assets.coingecko.com/coins/images/15464/large/pocmon.png?1620912108,4.72751e-07,4.65437e-07,6.081e-09,1.30621,667110.0,1.29311,110804967266346.94,1000000000000000.0,,3.1075e-08,1417.62292,2021-05-14T07:38:52.695Z,2021-09-20T06:02:34.314Z
debitum-network,deb,Debitum Network,0.253266,52227491.0,8943.57,2188,https://assets.coingecko.com/coins/images/1648/large/debitum_network_token.jpg?1547035890,0.330515,0.249904,-0.000539964553,-0.21275,2031395.0,4.04692,206145716.21794656,400000000.0,,0.00032308,78291.79907,2020-08-16T23:22:59.906Z,2021-09-20T06:40:46.618Z
dfund,dfnd,dFund,0.160173,52191545.0,2496521.0,2189,https://assets.coingecko.com/coins/images/15286/large/1zbdX36.png?1620355973,0.173738,0.156149,-0.008129007967,-4.83001,-2563856.343685068,-4.68238,325733024.7786304,1000000000.0,,0.149013,7.52644,2021-07-10T05:28:01.020Z,2021-09-20T06:43:55.774Z
blue,blue,Blue Protocol,1.41,52121833.0,274877537.0,2190,https://assets.coingecko.com/coins/images/1036/large/blue-protocol.jpg?1547034969,1.81,1.32,-0.0787745038,-5.29586,-2914656.561814733,-5.29586,36999999.0,42000000.0,,0.03164987,4350.88151,2020-10-14T13:54:38.237Z,2021-09-20T06:35:23.537Z
kerman,kerman,KERMAN,8.26,52057819.0,0.0,2191,https://assets.coingecko.com/coins/images/11536/large/Kerman.png?1590776066,8.26,8.26,0.0,0.0,,,6301454.365,10000000.0,,0.107868,7558.63792,2021-03-14T08:18:33.134Z,2021-09-15T06:29:49.984Z
red,red,Red,0.400139,52018073.0,1072765.0,2192,https://assets.coingecko.com/coins/images/4523/large/red.png?1548607994,0.451013,0.393512,-0.007403406347,-1.8166,-962442.8939869404,-1.8166,130000009.3,200000000.0,,0.078514,409.64109,2019-12-18T23:49:24.252Z,2021-09-20T06:17:36.044Z
typhoon-network,typh,Typhoon Network,6.14,51965709.0,1045379.0,2193,https://assets.coingecko.com/coins/images/14859/large/Logo200px.png?1618806048,6.38,6.15,-0.103210885399,-1.65361,-809347.2422163114,-1.53358,8455440.334023815,20000000.0,20000000.0,4.32,42.39132,2021-09-10T21:47:11.106Z,2021-09-20T06:44:53.103Z
zccoin,zcc,ZcCoin,0.259048,51886706.0,6378386.0,2194,https://assets.coingecko.com/coins/images/595/large/zccoin.png?1547034283,0.26135,0.259099,-0.002005260631,-0.76814,-385045.7275283113,-0.73662,200297304.74772,,,0.04010378,545.94516,2020-12-10T11:03:27.049Z,2021-09-20T06:39:48.658Z
the-bitcoin-family,family,The Bitcoin Family,9.88,51517048.0,31465.0,2195,https://assets.coingecko.com/coins/images/13776/large/the_bitcoin_family.png?1611712529,10.22,10.22,-0.343810962178,-3.36433,-1793541.7997596338,-3.36433,5216651.0003,10000000.0,10000000.0,6.82,44.89543,2021-03-15T12:38:00.731Z,2021-09-19T09:26:57.812Z
pegnet,peg,PegNet,0.01628714,51400829.0,0.0,2196,https://assets.coingecko.com/coins/images/10016/large/PegNet.png?1574841702,0.0206881,0.00697092,-0.004341826655,-21.04723,-13642207.416651897,-20.97412,3155915054.2807,,,0.00194476,737.48642,2021-09-13T14:34:13.981Z,2021-09-20T06:46:18.426Z
add-xyz-new,add,Add.xyz (NEW),10.14,51355477.0,346299.0,2197,https://assets.coingecko.com/coins/images/14351/large/ADDBK.png?1622444542,11.33,10.14,-0.923036538618,-8.34088,-4673291.77160494,-8.34088,5062954.255960731,10366071.2379037,,9.92,2.2451,2021-07-28T07:20:12.948Z,2021-09-20T06:40:58.516Z
yearn-secure,ysec,Yearn Secure,53.4,51036240.0,22429.0,2198,https://assets.coingecko.com/coins/images/12993/large/ysec.png?1604212852,57.17,54.76,-3.61250861962,-6.33613,-3316798.568327524,-6.10232,955700.0,1000000.0,,27.21,96.29371,2020-11-02T17:19:43.436Z,2021-09-20T05:35:24.802Z
polyient-games-unity,pgu,Polyient Games Unity,150.56,51009743.0,2434589.0,2199,https://assets.coingecko.com/coins/images/13777/large/gap1KZNe_400x400.jpg?1611716610,176.2,152.2,-24.654679752406,-14.07119,-8526419.489201836,-14.32141,338801.815661128,338801.815661128,,66.43,126.63844,2021-07-21T01:52:41.438Z,2021-09-20T06:34:58.593Z
defiville-island,isla,DefiVille Island,51.56,51025677.0,786853.0,2200,https://assets.coingecko.com/coins/images/14471/large/256.png?1616384288,58.27,47.79,-6.053968554955,-10.50793,-6085273.658859074,-10.65518,989649.507858098,7000000.0,,4.79,977.36262,2021-07-20T08:49:53.448Z,2021-09-20T00:26:06.376Z
cherrypick,cherry,CherryPick,54.17,50937612.0,9723293.0,2201,https://assets.coingecko.com/coins/images/16969/large/cherrypick.PNG?1625808051,67.83,47.74,-13.454201964808,-19.89446,-8302904.317704223,-14.01558,940265.18248468,2277085.43782078,,47.74,13.46596,2021-09-20T03:13:04.832Z,2021-09-20T06:40:33.458Z
ink,ink,Ink,0.109735,50907341.0,637003303.0,2202,https://assets.coingecko.com/coins/images/1216/large/ink.png?1547035244,0.110981,0.071576,-0.000711367788,-0.64408,-330011.0055520758,-0.64408,463910527.0,,,0.02196608,399.56692,2020-12-26T04:49:07.353Z,2021-09-20T06:36:52.482Z
aspire,asp,Aspire,0.435856,50767875.0,273842.0,2203,https://assets.coingecko.com/coins/images/13048/large/box200.png?1604638961,0.465889,0.430464,-0.030032924175,-6.44637,-3630699.67449151,-6.67426,116685971.934568,1000000000.0,1000000000.0,0.361299,20.42145,2021-09-15T19:51:21.231Z,2021-09-20T06:44:56.384Z
kingdom-game-4-0,kdg,Kingdom Game 4.0,0.222012,50756623.0,28251730.0,2204,https://assets.coingecko.com/coins/images/10914/large/8VIE2nF1_400x400.jpg?1585890794,0.240944,0.212482,0.00143755,0.65173,121540.0,0.24003,229171842.12,988125000.0,,0.04661924,375.07945,2021-07-23T03:53:12.636Z,2021-09-20T06:42:53.517Z
omni-consumer-protocol,ocp,Omni Consumer Protocol,4.26,50718875.0,2693255.0,2205,https://assets.coingecko.com/coins/images/15243/large/ocp-200px.png?1622175368,4.6,4.22,-0.336844575934,-7.32545,-4001191.1576732025,-7.31211,11901824.931896757,100000000.0,,4.09,4.13206,2021-09-07T20:53:45.821Z,2021-09-20T06:41:21.510Z
aircoin-2,air,AirCoin,4.11e-06,50451126.0,21798585.0,2206,https://assets.coingecko.com/coins/images/16878/large/logo200.png?1625755457,4.57e-06,4.04e-06,-2.5582e-08,-0.61895,0.0,0.0,1e+16,1e+16,,2.729e-09,150402.18124,2021-09-16T03:47:25.932Z,2021-09-20T06:37:00.365Z
startup-boost-token,subx,Startup Boost Token,0.504894,50489438.0,250481.0,2207,https://assets.coingecko.com/coins/images/15571/large/subx_logo.png?1621230751,0.540972,0.507414,-0.026253127981,-4.94272,-2357026.223719999,-4.46014,100000000.0,100000000.0,,0.437838,15.31525,2021-06-22T14:00:32.964Z,2021-09-20T06:41:46.287Z
1337,1337,Elite,0.00169963,50431170.0,3173.71,2208,https://assets.coingecko.com/coins/images/686/large/EliteLogo256.png?1559143523,0.00175616,0.00149871,9.569e-05,5.96589,50431170.0,0.0,29671915400.2557,29534435640.0,,1.669e-05,10085.92478,2020-06-26T11:53:55.843Z,2021-09-20T04:54:29.534Z
qchi,qch,QChi,2.35,50129442.0,206457.0,2209,https://assets.coingecko.com/coins/images/5392/large/qchi.png?1548607478,2.54,2.32,-0.146571226419,-5.86732,-3124582.6862604693,-5.86732,21317845.0,92000000.0,,0.2907,708.91793,2018-10-05T00:00:00.000Z,2021-09-20T06:35:52.713Z
