id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
thirm-protocol,thirm,Thirm Protocol,254.51,25470787.0,151799.0,2474,https://assets.coingecko.com/coins/images/14026/large/thirm_logo.jpg?1613819027,259.96,259.96,-5.451746266173,-2.09715,,,100078.3409079,100078.3409079,100000.20998789728,86.17,195.36743,2021-07-28T07:00:31.400Z,2021-09-05T07:48:31.471Z
rivetz,rvt,Rivetz,0.878126,25310510.0,17562.52,2475,https://assets.coingecko.com/coins/images/957/large/rivetz.png?1547034826,,,,,,,28823329.28117003,200000000.0,,0.02035018,4215.07577,2021-01-26T06:33:39.941Z,2021-09-04T00:00:37.502Z
gulag-token,gulag,Gulag Token,6.0717e-08,25270021.0,9453.82,2476,https://assets.coingecko.com/coins/images/16989/large/OhZ3mhu.png?1625957961,6.2978e-08,6.0962e-08,-3.11e-10,-0.50946,-129583.9996618256,-0.51018,416196503229397.7,462413092532015.0,,4.8667e-08,24.75903,2021-07-21T01:17:26.543Z,2021-09-06T13:27:14.231Z
swirl-cash,swirl,Swirl Cash,19.27,25121546.0,316811.0,2477,https://assets.coingecko.com/coins/images/14477/large/swirl_cash_logo.png?1616408216,19.92,19.32,-0.297986294029,-1.52305,-630314.4718571305,-2.44765,1303857.665414861,5000000.0,5000000.0,16.82,14.5624,2021-07-20T11:05:24.634Z,2021-09-06T13:16:19.625Z
passive-income,psi,Passive Income,5111.79,25125027.0,13720452.0,2478,https://assets.coingecko.com/coins/images/13695/large/logo_psi.jpg?1610965597,5121.79,5093.6,5.47,0.10707,54191.0,0.21615,4905.515462483,50000.0,50000.0,840.34,509.4886,2021-05-23T09:18:47.915Z,2021-09-06T14:55:21.646Z
dollars,usdx,Dollars,5.29,25515420.0,0.0,2479,https://assets.coingecko.com/coins/images/12377/large/rCdP56C.png?1599445426,5.29,5.29,0.0,0.0,,,4824308.921816585,49762.221147268,49762.221147268,3.74,41.36723,2021-02-18T01:44:33.109Z,2021-09-02T16:15:02.822Z
unibot-cash,undb,UniDexBot,32380.0,25091370.0,210471.0,2480,https://assets.coingecko.com/coins/images/12481/large/logo_128.png?1601814643,33764.0,33291.0,-1215.588676051171,-3.61828,-887953.7188905664,-3.41792,774.9,1000.0,,21964.0,47.42483,2021-05-23T19:28:21.069Z,2021-09-06T12:06:56.104Z
xion-finance,xgt,Xion Finance,5.83,25018776.0,2063193.0,2481,https://assets.coingecko.com/coins/images/14039/large/xgt.png?1613965612,24.6,5.37,-0.341479187685,-5.5294,-1260799.6143884994,-4.79764,4282425.0,1000000000.0,,2.58,126.95995,2021-05-23T16:28:55.373Z,2021-09-06T14:52:32.098Z
star-foxx,foxx,Star Foxx,2.481e-05,24811620.0,0.0,2482,https://assets.coingecko.com/coins/images/16018/large/starfoxx.PNG?1622611911,,,,,0.0,0.0,1000000000000.0,1000000000000.0,1000000000000.0,1.85e-05,34.11287,2021-07-23T19:53:56.679Z,2021-09-06T11:28:43.114Z
bithereum,bth,Bithereum,0.799572,24695594.0,55.89,2483,https://assets.coingecko.com/coins/images/7451/large/GZZkGaIh_400x400.jpg?1547533487,,,,,,,30886000.0,30886000.0,,0.01267019,6210.65607,2019-01-17T00:00:00.000Z,2021-09-05T04:24:35.517Z
porkswap,pswap,PorkSwap,43.36,24699907.0,837854.0,2484,https://assets.coingecko.com/coins/images/15014/large/bbPTbZZY_400x400.jpg?1619428037,70.81,43.18,-0.83573006584,-1.89087,991080.0,4.18022,570444.2805687382,1000000.0,,11.86,265.25569,2021-05-23T16:31:09.459Z,2021-09-06T14:57:23.547Z
debase,debase,Debase,6.76,24597754.0,0.0,2485,https://assets.coingecko.com/coins/images/13201/large/debase_logo.png?1606190818,6.76,6.76,0.0,0.0,0.0,0.0,3639380.7484818627,32165906.3741354,32165906.3741354,6.76,0.0,2021-09-05T01:09:40.899Z,2021-09-06T01:01:53.811Z
pepedex,ppdex,Pepedex,209.36,24556559.0,615562.0,2486,https://assets.coingecko.com/coins/images/13022/large/output-onlinepngtools-1.png?1604720841,213.11,176.24,32.9,18.64614,3848197.0,18.58282,117293.112906077,184971.567999827,,70.15,198.46305,2021-07-14T20:47:40.782Z,2021-09-06T14:39:45.089Z
peseta-digital,ptd,Peseta Digital,0.169943,24537655.0,0.186938,2487,https://assets.coingecko.com/coins/images/694/large/logo-200x200.png?1622443115,0.170105,0.163659,0.00519839,3.15542,718109.0,3.01479,144387259.413971,166386000.0,,0.00206614,8125.16245,2019-10-02T00:00:00.000Z,2021-09-06T02:28:14.994Z
keep4r,kp4r,Keep4r,572.5,24283316.0,90012.0,2488,https://assets.coingecko.com/coins/images/13006/large/kp4r.png?1604368813,576.31,438.95,-2.699015625789,-0.46923,1063900.0,4.58194,42416.08842601267,100000.0,,241.98,137.36172,2021-07-19T14:29:26.311Z,2021-09-06T14:50:47.490Z
decent,dct,Decent,0.44175,24184055.0,4929.04,2489,https://assets.coingecko.com/coins/images/754/large/decent.png?1547034498,0.485357,0.422707,-0.043607679381,-8.98466,-2226316.8454225995,-8.42971,54746076.19947878,73197775.0,,0.04439467,895.05088,2018-05-18T00:00:00.000Z,2021-09-06T13:33:11.889Z
powercoin,pwr,PWR Coin,0.00236281,24232976.0,23.63,2490,https://assets.coingecko.com/coins/images/4525/large/powercoin-logo.png?1547039823,,,,,,,10256014984.21,9920000000.0,,7.984e-05,2859.53289,2018-08-08T00:00:00.000Z,2021-08-30T19:30:22.153Z
ecoin-2,ecoin,Ecoin,0.171821,24123569.0,724649.0,2491,https://assets.coingecko.com/coins/images/10849/large/IMG_4307.jpg?1585628922,0.201975,0.149529,0.00749795,4.56292,1065628.0,4.62152,111130886055.0,1000000000000.0,,0.01039754,1553.67697,2020-06-03T00:07:28.658Z,2021-09-06T14:50:58.905Z
omnitude,ecom,Omnitude,0.622124,24147936.0,22192835.0,2492,https://assets.coingecko.com/coins/images/3223/large/omnitude-ico-logo.png?1547037716,0.625622,0.619031,-0.002211046771,-0.35414,-102614.75934576988,-0.42314,38809138.17279609,74413301.0,,0.01452105,4184.91476,2020-11-13T07:57:44.294Z,2021-09-06T14:54:42.981Z
savix,svx,Savix,322.07,24024910.0,662357.0,2493,https://assets.coingecko.com/coins/images/14591/large/savix_200px.png?1617160141,347.87,317.38,-25.794531204476,-7.41505,-1957364.9188680425,-7.53346,74594.622916667,81955.0,,236.85,36.05674,2021-07-20T11:31:48.808Z,2021-09-06T14:50:58.455Z
etherzero,etz,Ether Zero,0.121953,23990559.0,593931.0,2494,https://assets.coingecko.com/coins/images/3708/large/1_xyFQ9guLZglNr_kHTHQUTA.png?1547038728,0.126871,0.114992,-0.001422381299,-1.15289,-598355.2937642597,-2.43344,199521747.25,,,0.061929,97.5975,2021-01-27T14:54:01.246Z,2021-09-06T14:51:26.728Z
goldmint,mntp,Goldmint,13.03,23459955.0,388.38,2495,https://assets.coingecko.com/coins/images/1944/large/goldmint.png?1547743002,13.96,13.92,-0.931778125667,-6.67449,,,1800661.543042698,10000000.0,,0.414998,3039.4203,2021-01-03T09:38:37.139Z,2021-09-04T07:25:15.391Z
pkg-token,pkg,PKG Token,0.00247205,23417348.0,206699.0,2496,https://assets.coingecko.com/coins/images/5422/large/pkg-token.png?1548331357,0.0024889,0.00242907,7.87e-06,0.31929,18616.86,0.07956,9472830132.83226,10000000000.0,,9.037e-05,2641.02496,2019-11-28T03:09:38.646Z,2021-09-06T14:48:21.516Z
amun-defi-momentum-index,dmx,Amun DeFi Momentum Index,235.81,23405110.0,28860.0,2497,https://assets.coingecko.com/coins/images/16818/large/amun-dmx.png?1625176376,231.56,231.56,4.25,1.83662,422110.0,1.83662,99252.3922977384,99252.3922977384,,138.55,70.20361,2021-07-20T11:24:42.197Z,2021-09-06T09:34:52.266Z
swiftcash,swift,SwiftCash,0.125146,23327798.0,5340.5,2498,https://assets.coingecko.com/coins/images/7030/large/swiftcash.png?1557887415,0.070404,0.06973,0.055415,79.47109,2893350.0,14.15918,186405258.15146,5000000000.0,,0.01332664,839.06315,2020-03-22T23:24:15.897Z,2021-09-06T08:36:50.332Z
womencoin,women,WomenCoin,0.00042225,23311813.0,74.98,2499,https://assets.coingecko.com/coins/images/1425/large/RNAWp85A.png?1559454192,0.00069757,0.00042273,-0.000187340822,-30.73232,-10342860.663269978,-30.73232,55208792986.0638,90000000000.0,,8.08e-06,5122.86204,2019-10-05T00:00:00.000Z,2021-09-06T13:51:47.726Z
bullion,cbx,Bullion,21.63,23299952.0,1595.71,2500,https://assets.coingecko.com/coins/images/133/large/bullion.png?1547563840,42.57,2.46,19.17,780.21048,20654772.0,780.84552,1077334.99344444,1000000.0,,0.665148,3151.51522,2018-10-09T00:00:00.000Z,2021-09-06T14:07:58.484Z
mvg-token,IUT,ITO Utility Token,0.250129,23217925.0,0.0,2501,https://assets.coingecko.com/coins/images/8420/large/300x300.png?1592800024,0.250129,0.250129,0.0,0.0,,,92823649.0,92823649.0,,0.00137236,18126.22159,2020-07-18T12:08:11.775Z,2021-09-02T16:14:19.468Z
synergy,snrg,Synergy,4.74,23245581.0,1683.92,2502,https://assets.coingecko.com/coins/images/600/large/synergy.png?1547034291,,,,,,,4905456.8469224,,,0.110719,4179.96458,2019-03-08T00:00:00.000Z,2021-08-30T17:31:36.258Z
fire-protocol,fire,Fire Protocol,4.61,23172001.0,14198590.0,2503,https://assets.coingecko.com/coins/images/13495/large/fire.jpg?1609165121,4.99,4.61,-0.203911042314,-4.23665,-703319.5899276286,-2.9458,4962790.0,100000000.0,,0.391661,1095.50282,2021-08-08T20:22:35.533Z,2021-09-06T14:54:44.818Z
bitblocks-project,bbk,BitBlocks,0.08255,22984613.0,27475.0,2504,https://assets.coingecko.com/coins/images/3626/large/logo_%285%29.png?1547038546,0.083771,0.079079,0.00347177,4.39027,946044.0,4.29267,278533716.066749,584000000.0,,0.00415306,1886.97103,2019-05-09T00:00:00.000Z,2021-09-06T14:52:35.946Z
blockcloud,bloc,Blockcloud,0.03445891,22920539.0,33907935.0,2505,https://assets.coingecko.com/coins/images/4572/large/Xd1i27EM_400x400.jpg?1547039854,0.03455708,0.02940786,0.00411543,13.56281,2725563.0,13.49624,665000000.0,10000000000.0,,0.00180903,1808.05417,2021-01-05T04:03:12.899Z,2021-09-06T14:50:53.778Z
storiqa,stq,Storiqa,0.00202108,22813007.0,1.01,2506,https://assets.coingecko.com/coins/images/1929/large/storiqa.png?1548611108,0.00202108,0.00200455,1.652e-05,0.82429,186509.0,0.82429,11287544271.0,11287544271.0,,1.84e-06,109499.41421,2020-04-20T00:13:24.648Z,2021-09-05T20:00:45.660Z
hauteclere-shards-2,haut,Hauteclere Shards,671.02,23119477.0,0.0,2507,https://assets.coingecko.com/coins/images/12815/large/astt.png?1602884781,,,,,,,34454.450299995,34454.450299995,,65.76,920.36306,2020-12-18T23:34:34.235Z,2021-08-26T20:54:04.053Z
netkoin,ntk,Netkoin,0.00491633,22812615.0,302.33,2508,https://assets.coingecko.com/coins/images/5162/large/NTK.png?1606878538,0.00490607,0.0028911,0.00199258,68.15129,9245895.0,68.15129,4640173918.0,250000000000.0,,0.0001982,2380.50612,2020-04-03T01:38:46.746Z,2021-09-06T10:27:25.553Z
kobocoin,kobo,Kobocoin,0.883234,22885327.0,0.662425,2509,https://assets.coingecko.com/coins/images/1319/large/kobocoin.png?1547035346,,,,,,,25915778.0192459,,,0.0151544,5728.23038,2019-12-11T04:04:26.910Z,2021-08-27T16:30:05.366Z
nftmall,gem,NFTmall,19.44,22523575.0,4817460.0,2510,https://assets.coingecko.com/coins/images/16217/large/Icon-1000x1000.png?1623316471,21.78,17.89,-0.195954808579,-0.99774,-25361.48425045237,-0.11247,1159362.23203097,20000000.0,,9.09,113.67736,2021-08-12T14:09:33.961Z,2021-09-06T14:55:47.550Z
unikoin-gold,ukg,Unikoin Gold,0.15034,22460427.0,61.46,2511,https://assets.coingecko.com/coins/images/1120/large/unikoin-gold.png?1548759441,0.150192,0.150192,0.00014813,0.09863,1775459.0,8.58333,149397371.35,1000000000.0,,0.00651385,2208.00681,2020-12-08T03:48:07.267Z,2021-09-06T14:01:02.432Z
dog-owner,dogown,Dog Owner,4.6067e-08,22443002.0,140650.0,2512,https://assets.coingecko.com/coins/images/15408/large/dogowner_logo.png?1620747974,,,,,,,410135314801833.94,987500000000000.0,987500000000000.0,3.8147e-08,20.76135,2021-05-23T19:23:45.024Z,2021-06-16T05:56:22.365Z
swing,swing,Swing,4.12,22314625.0,7956.8,2513,https://assets.coingecko.com/coins/images/316/large/swing.png?1547034080,4.79,3.66,-0.574199760031,-12.24435,-3637570.0239884816,-14.01643,5422346.39843426,40000000.0,,0.04154711,9805.16012,2016-06-22T00:00:00.000Z,2021-09-06T13:40:13.880Z
moneybyte,mon,MoneyByte,3.51,22165125.0,7893.81,2514,https://assets.coingecko.com/coins/images/9588/large/icon.png?1569276057,3.43,2.3,1.2,51.93108,529297.0,2.44639,6313607.49507235,32220000.0,,0.04375105,7924.24442,2020-03-14T14:49:56.926Z,2021-09-06T03:14:47.166Z
electra,eca,Electra,0.00075429,22143642.0,19173.97,2515,https://assets.coingecko.com/coins/images/688/large/electra.PNG?1547034447,0.00328155,0.00056844,-0.000327931302,-30.30159,-9684148.686667453,-30.42671,29356802598.4458,30000000000.0,,7.07697e-07,106571.71597,2019-09-14T00:00:00.000Z,2021-09-06T14:43:46.003Z
privacyswap,prv,PrivacySwap,287.7,22019068.0,24189011.0,2516,https://assets.coingecko.com/coins/images/15384/large/Logo-Round.png?1622520779,288.19,204.16,82.58,40.26143,6302756.0,40.10327,76557.60676412564,434222.218031088,,164.47,74.98807,2021-08-31T22:43:47.382Z,2021-09-06T14:52:55.299Z
gulf-coin-gold,gcg,Gulf Coin Gold,0.03802292,21945710.0,266763.0,2517,https://assets.coingecko.com/coins/images/13843/large/logo_%2889%29.png?1612301189,0.041837,0.0354309,0.00255085,7.19116,1472277.0,7.19116,577170574.0,577170574.0,,0.0062339,570.16027,2021-02-23T09:11:19.046Z,2021-09-06T14:42:27.724Z
morphose,morph,Morphose,522.14,21965612.0,548104.0,2518,https://assets.coingecko.com/coins/images/15401/large/609a3d186ca58.png?1620721559,,,,,,,41248.40023293627,100000.0,,514.58,1.46954,2021-05-30T04:02:00.606Z,2021-06-16T15:27:04.276Z
liquidity-dividends-protocol,LID,Liquidity Dividends Protocol,0.237749,21865502.0,453731.0,2519,https://assets.coingecko.com/coins/images/11921/large/logo-200.png?1596100933,13.35,0.248982,-0.011233335803,-4.51171,-1033118.1883395202,-4.51171,91968957.97286847,88019956.3272677,,0.094417,151.80804,2021-05-28T05:38:47.484Z,2021-09-06T14:09:28.702Z
niobium-coin,nbc,Niobium Coin,0.326491,21819447.0,992.72,2520,https://assets.coingecko.com/coins/images/4095/large/logo-niobium.png?1547039273,,,,,,,66830258.0319,102289706.0,,0.01360266,2300.19705,2020-06-15T06:35:35.745Z,2021-09-04T23:26:26.360Z
gems-2,gem,Gems,0.03148736,21756507.0,197817.0,2521,https://assets.coingecko.com/coins/images/3945/large/Webp.net-resizeimage_%2817%29.jpg?1547038970,0.03406501,0.02990957,-0.001344844205,-4.09611,-929233.6766052283,-4.09611,690960092.7045522,8000000000.0,,0.00179431,1654.8404,2020-05-14T03:25:27.901Z,2021-09-06T13:57:05.990Z
whey,whey,WHEY,0.287292,21627440.0,445237.0,2522,https://assets.coingecko.com/coins/images/14883/large/WHEY_logo_black_0421_v1.png?1618893173,0.353028,0.276367,-0.064503196347,-18.33544,-7273745.20372523,-25.16764,75280341.8181818,75280341.8181818,,0.127708,125.23359,2021-06-29T13:21:53.268Z,2021-09-06T14:48:48.080Z
daughter-doge,ddoge,Daughter Doge,3.257e-05,21335344.0,331265.0,2523,https://assets.coingecko.com/coins/images/17642/large/Hq6zDiS.png?1628741996,3.434e-05,3.242e-05,-1.54828e-06,-4.53737,-1560417.1033336557,-6.81531,654969623432.072,1000000000000.0,1000000000000.0,3.242e-05,0.4881,2021-09-06T13:18:35.589Z,2021-09-06T14:17:11.863Z
oros-finance,oros,OROS.finance,4.36e-06,21277377.0,222568.0,2524,https://assets.coingecko.com/coins/images/16996/large/favicon_%283%29.png?1626053274,4.66e-06,4.32e-06,-2.91047e-07,-6.25941,-1462107.981146954,-6.42982,4881585195626.0,5000000000000.0,,4.23e-06,3.0244,2021-08-31T21:19:32.730Z,2021-09-06T14:43:38.785Z
energo,tsl,Tesla Token,0.03742675,21261071.0,1268291.0,2525,https://assets.coingecko.com/coins/images/1222/large/energo.png?1547035249,0.03765774,0.03025531,0.00098492,2.70273,206243.0,0.97955,582260999.999915,1000000000.0,,0.00318884,1045.99456,2020-10-17T09:06:56.131Z,2021-09-06T14:54:51.240Z
parkgene,gene,Parkgene,0.072792,21157713.0,139250.0,2526,https://assets.coingecko.com/coins/images/2298/large/gene.png?1547036520,0.086635,0.058336,-0.013728239843,-15.86712,-3995181.629949406,-15.88359,290394638.0,1000000000.0,,0.00200721,3529.84047,2020-03-28T18:02:33.522Z,2021-09-06T14:50:58.771Z
yearn-finance-passive-income,yfpi,Yearn Finance Passive Income,699.35,20980395.0,331754.0,2527,https://assets.coingecko.com/coins/images/12640/large/200.png?1601369185,769.5,671.89,-3.152925157283,-0.44882,-94587.75471850112,-0.44882,30000.0,30000.0,,41.4,1589.40365,2021-02-14T23:26:43.982Z,2021-09-06T13:33:36.475Z
deutsche-emark,dem,Deutsche eMark,0.263609,20969733.0,4538.05,2528,https://assets.coingecko.com/coins/images/272/large/deutsche_emark.png?1547034041,0.265213,0.219706,0.0432259,19.61397,3415717.0,19.45832,79548582.415269,210000000.0,,0.00210226,12439.30631,2020-09-16T21:09:12.405Z,2021-09-06T14:12:05.171Z
megacoin,mec,Megacoin,0.527856,20925678.0,733.14,2529,https://assets.coingecko.com/coins/images/16/large/tHSJBXz.png?1547033638,0.672877,0.512658,0.01336531,2.59778,593999.0,2.92155,39642786.8680997,42000000.0,,0.04021036,1568.61008,2019-10-06T00:00:00.000Z,2021-09-06T14:49:51.046Z
arionum,aro,Arionum,0.066083,20910398.0,2214265.0,2530,https://assets.coingecko.com/coins/images/5401/large/arionum.png?1547041024,0.077008,0.065187,-0.010924783398,-14.18651,-3461936.3657665253,-14.20437,316431681.0,545399000.0,,0.00782565,744.98207,2020-03-10T16:07:32.039Z,2021-09-06T14:50:39.385Z
givingtoservices,svcs,GivingToServices,0.00417517,21215786.0,86.14,2531,https://assets.coingecko.com/coins/images/8763/large/SVCS_Ticker_logo_.png?1611590501,,,,,,,5081416706.151885,10000000000.0,,7.84e-06,53128.79239,2020-02-20T05:47:43.538Z,2021-08-06T15:30:44.498Z
krypton-token,kgc,Krypton Galaxy Coin,0.02303297,20794474.0,555138.0,2532,https://assets.coingecko.com/coins/images/9152/large/krypton.PNG?1564733517,0.02425352,0.02287632,-0.000224203206,-0.96402,-647961.5485553294,-3.02187,892147867.0,3000000000.0,,0.00795969,193.06403,2020-11-26T07:37:57.923Z,2021-09-06T14:54:48.841Z
emerald-crypto,emd,Emerald Crypto,1.05,20750265.0,78.77,2533,https://assets.coingecko.com/coins/images/2655/large/Emerald-logo.png?1547036842,1.33,1.05,-0.283099485482,-21.2643,-997780.4266685471,-4.58791,19795382.01025,32000000.0,,0.00318501,32811.57568,2020-12-07T02:43:38.199Z,2021-09-06T13:33:10.278Z
arcane-bear,bear,arcane bear,4.83,21063940.0,0.0,2534,https://assets.coingecko.com/coins/images/13421/large/arcane_bear_logo.png?1608476062,,,,,,,4363193.2634,10000000.0,10000000.0,0.163655,2849.89833,2021-03-19T23:00:25.261Z,2021-09-02T11:16:35.568Z
ethereum-gold,etg,Ethereum Gold,1.6,20697438.0,256.83,2535,https://assets.coingecko.com/coins/images/1034/large/ethereum-gold.png?1547394319,1.63,1.15,-0.032529585452,-1.99741,-8130015.013503436,-28.20234,18000000.0,24000000.0,,0.00035157,326963.45542,2020-04-08T20:54:00.023Z,2021-09-06T14:52:21.476Z
feed-token,feed,Feed Token,0.274744,20713924.0,32026.0,2536,https://assets.coingecko.com/coins/images/15341/large/SELLO_FEED_PNG_200X200.png?1620598950,0.279417,0.273112,-0.002301067873,-0.83058,-173728.02360796556,-0.83173,75393595.91124399,100000000.0,,0.02452873,1020.08966,2021-05-14T10:06:18.787Z,2021-09-06T14:27:36.160Z
cargo-gems,gem,Cargo Gems,4.54,20579324.0,0.0,2537,https://assets.coingecko.com/coins/images/12818/large/gems_logo.jpg?1602743920,,,,,,,4534337.466077215,30000000.0,,2.28,99.23997,2020-12-30T15:23:43.418Z,2021-09-02T11:16:24.762Z
topb,topb,TOPBTC Token,0.732982,20490065.0,1154409886.0,2538,https://assets.coingecko.com/coins/images/6252/large/2xgmN7FE_400x400.jpg?1547042288,0.755873,0.673638,-0.002018679394,-0.27465,-56430.96638746932,-0.27465,27954397.59111112,187116119.0,,0.24885,184.78356,2021-03-05T12:23:35.484Z,2021-09-06T14:47:18.114Z
yam-v2,YAMv2,YAM v2,795.06,20354691.0,150009.0,2539,https://assets.coingecko.com/coins/images/12179/large/YAM-v2.png?1597892396,2167.14,452.53,-152.556513555036,-16.09894,10957156.0,116.59606,25601.39872193545,3726411.61654512,3726411.61654512,45.07,1664.24122,2021-03-20T01:18:47.346Z,2021-09-06T12:35:18.970Z
crypto-village-accelerator-cvag,cvag,Crypto Village Accelerator CVAG,0.00715385,20348326.0,79294.0,2540,https://assets.coingecko.com/coins/images/17124/large/cvag.PNG?1626401266,0.00967561,0.00498631,0.00216754,43.46985,5965081.0,41.47242,2844387199.01426,4000000000.0,,0.00259337,175.85123,2021-08-27T04:44:01.335Z,2021-09-06T13:21:47.063Z
defiat,dft,DeFiat,43.78,20279152.0,0.0,2541,https://assets.coingecko.com/coins/images/12303/large/defiat.jpg?1598985049,43.78,43.78,0.0,0.0,,,463236.739722727,471905.449131015,,26.5,65.18697,2021-07-21T01:37:26.984Z,2021-09-03T05:30:23.972Z
devery,eve,Devery,0.322343,20281297.0,676196.0,2542,https://assets.coingecko.com/coins/images/2681/large/devery.png?1547036885,0.326917,0.313931,0.00353189,1.10783,227567.0,1.13479,62918410.0,100000000.0,,0.01926476,1572.49042,2019-12-29T16:42:57.952Z,2021-09-06T14:42:55.330Z
recharge-finance,r3fi,Recharge Finance,3.98,19916112.0,2919.54,2543,https://assets.coingecko.com/coins/images/14036/large/IMG_20210518_073652_114.png?1623833528,,,,,325814.0,1.66314,5000000.0,5000000.0,5000000.0,2.14,85.89642,2021-07-20T14:24:23.761Z,2021-09-05T17:17:31.206Z
traxia,tmt,Traxia,0.04173598,19880363.0,61310.0,2544,https://assets.coingecko.com/coins/images/3312/large/tmt.png?1547037907,0.073937,0.04143456,-0.00795053101,-16.00139,-3812351.8122218326,-16.09082,476441306.0521921,1000000000.0,,0.00065915,6232.4584,2020-05-04T10:14:34.959Z,2021-09-06T14:52:53.358Z
semitoken,semi,Semitoken,0.109536,19861381.0,13788.69,2545,https://assets.coingecko.com/coins/images/12293/large/200-200_%EB%A1%9C%EA%B3%A0.jpg?1598922002,0.12422,0.073053,0.03648313,49.94049,1320140.0,7.12002,181322297.84815958,300000000.0,,0.0175521,524.0639,2021-03-08T14:31:12.185Z,2021-09-06T11:07:41.323Z
bounty0x,bnty,Bounty0x,0.13878,19813933.0,7730105.0,2546,https://assets.coingecko.com/coins/images/1444/large/bounty0x.png?1547562674,0.145548,0.090215,0.04796087,52.80905,4527728.0,29.6197,164639794.7270723,499999999.96,,0.02163996,436.4112,2020-04-03T22:05:05.875Z,2021-09-06T14:54:39.528Z
catocoin,cato,CatoCoin,0.33875,19648115.0,12451.11,2547,https://assets.coingecko.com/coins/images/5666/large/catocoin.png?1568632999,0.378539,0.1873,0.04565779,15.57794,4725618.0,31.66774,58001756.3674117,144000000.0,,0.02553483,1226.62073,2019-12-10T18:37:30.257Z,2021-09-06T14:09:43.759Z
pegnet,peg,PegNet,0.00629115,19605336.0,2542.61,2548,https://assets.coingecko.com/coins/images/10016/large/PegNet.png?1574841702,0.00857042,0.00573843,0.00054643,9.51179,1625516.0,9.04078,3116335354.2807,,,0.00344091,82.94996,2021-09-01T05:01:49.755Z,2021-09-06T14:50:37.436Z
yftether,yfte,YFTether,1985.96,19507184.0,0.0,2549,https://assets.coingecko.com/coins/images/13683/large/yftether.png?1610858860,,,,,,,9822.533820921079,21000.0,21000.0,1155.4,71.88501,2021-07-20T12:32:36.587Z,2021-09-03T07:13:56.661Z
dogeswap,doges,Dogeswap,1280.49,19506121.0,431683.0,2550,https://assets.coingecko.com/coins/images/12763/large/20200926-220107.png?1622520018,3458.36,1274.4,-739.383235214652,-36.60538,-11394706.206802376,-36.87508,15233.2912,20000.0,,55.43,2210.05021,2020-12-08T11:36:49.217Z,2021-09-06T14:09:47.810Z
riskmoon,riskmoon,Riskmoon,4.6709e-08,19470542.0,13980.7,2551,https://assets.coingecko.com/coins/images/14737/large/Riskmoon.png?1623895662,5.2134e-08,4.5007e-08,1.365e-09,3.01143,547924.0,2.8956,416844749016289.9,788017297868031.0,,4.2996e-08,9.76866,2021-08-31T13:41:23.502Z,2021-09-06T14:48:02.684Z
hondaiscoin,hndc,HondaisCoin,0.00037735,19210557.0,30.19,2552,https://assets.coingecko.com/coins/images/6551/large/honda.png?1547042764,0.00037686,0.00036551,1.184e-05,3.24006,25094.0,0.13079,50908569852.2373,100000000000.0,,1.29e-06,29113.67752,2019-10-31T03:13:57.197Z,2021-09-06T04:40:27.000Z
tianyu-finance,tyc,Tianyu Finance,10.31,19148715.0,2255183.0,2553,https://assets.coingecko.com/coins/images/17516/large/200x200_%2826%29.png?1628067149,10.52,9.07,0.995187,10.68375,1860165.0,10.75952,1857269.1026336385,1000000000.0,1000000000.0,8.67,18.93146,2021-09-05T07:24:34.864Z,2021-09-06T14:33:02.140Z
imm,imm,IMM,19.04,19136483.0,2384.09,2554,https://assets.coingecko.com/coins/images/16561/large/nh4o-Xx9m-400x400.jpg?1624456154,19.54,19.0,0.04060557,0.21367,40801.0,0.21367,1004824.0,50000000.0,,16.96,12.32265,2021-07-23T17:32:11.667Z,2021-09-06T13:30:35.543Z
membrana-platform,mbn,Membrana,0.071881,19102289.0,12312429.0,2555,https://assets.coingecko.com/coins/images/5117/large/membrana_logo.png?1565238625,0.0741,0.071156,-0.000457739648,-0.63277,8635.86,0.04523,265682866.5765041,606054373.3592486,,0.04412247,62.19996,2021-06-18T20:47:42.555Z,2021-09-06T14:50:48.676Z
crypto-kombat,kombat,Crypto Kombat,2261.51,19047491.0,294770.0,2556,https://assets.coingecko.com/coins/images/15147/large/Kombat-token-logo-200.jpg?1619859575,2366.69,1854.49,-104.315559195374,-4.40927,-5251911.2768172175,-21.61334,10271.0,21000.0,21000.0,936.04,98.12069,2021-06-27T00:48:56.143Z,2021-09-06T14:55:47.462Z
popularcoin,pop,PopularCoin,0.00454487,18916054.0,0.281179,2557,https://assets.coingecko.com/coins/images/2599/large/popularcoin.png?1547036742,,,,,,,4162064790.19337,4999999999.0,,2.697e-05,16754.45666,2021-07-12T08:32:09.919Z,2021-09-04T14:42:54.492Z
kwikswap-protocol,kwik,KwikSwap Protocol,1.76,18932487.0,268974.0,2558,https://assets.coingecko.com/coins/images/15853/large/communityIcon_b03b6vdbo0171.png?1622163636,2.02,1.77,-0.255123360363,-12.67994,-2806054.2642248385,-12.9082,10776075.333135888,250000000.0,,0.675068,160.25512,2021-07-10T23:09:12.724Z,2021-09-06T12:32:32.072Z
