id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
deltahub-community,DHC,DeltaHub Community,51.33,406915387.0,596542.0,1303,https://assets.coingecko.com/coins/images/12656/large/DHC_Transparent_200x200.png?1601440150,55.74,52.44,-1.332840603149,-2.53079,-14525441.940243423,-3.44661,7927089.268890126,10000000.0,,0.0254233,201810.31265,2021-01-18T11:41:53.010Z,2021-09-13T07:51:55.809Z
definer,fin,DeFiner,12.51,402687130.0,21591731.0,1304,https://assets.coingecko.com/coins/images/12780/large/PdaW8Lb.png?1602500407,14.86,12.4,-2.13126658848,-14.55627,-77704314.20041549,-16.17521,32106189.01781998,168000000.0,168000000.0,5.99,109.84815,2021-06-25T05:16:25.537Z,2021-09-13T12:05:56.050Z
peony-coin,pny,Peony Coin,15.94,401532509.0,1331463.0,1306,https://assets.coingecko.com/coins/images/4539/large/Peony-logo-with-text-transparent-600x600.png?1622088239,19.76,14.46,0.314038,2.01007,7061943.0,1.79023,25525365.5979653,1200000000.0,,2e-12,1040568282674213.6,2018-11-06T00:00:00.000Z,2021-09-13T12:06:05.907Z
kuswap,kus,KuSwap,180.33,401230730.0,21257772.0,1307,https://assets.coingecko.com/coins/images/16917/large/kus.PNG?1625625949,203.69,178.38,-22.778006876609,-11.21466,-45678171.47325343,-10.22091,2224965.97663932,5316329.29,,174.07,3.59756,2021-07-29T17:01:22.822Z,2021-09-13T12:02:16.566Z
elk-finance,elk,Elk Finance,212.7,398666487.0,25397022.0,1305,https://assets.coingecko.com/coins/images/17813/large/elk.png?1629336971,227.7,197.02,-7.630196823713,-3.46305,398666487.0,0.0,1874303.0,,,74.52,188.11213,2021-08-19T15:16:36.507Z,2021-09-13T12:03:55.878Z
hakka-finance,hakka,Hakka Finance,1.36,397740328.0,13567990.0,1308,https://assets.coingecko.com/coins/images/12163/large/Hakka-icon.png?1597746776,1.5,1.3,0.01183898,0.87823,3218786.0,0.81587,292487084.6022,635982513.0,635982513.0,1.28,6.98298,2021-09-10T11:23:00.291Z,2021-09-13T12:04:55.570Z
iot-chain,itc,IoT Chain,5.53,397209208.0,72570426.0,1309,https://assets.coingecko.com/coins/images/1304/large/iot-chain-logo.png?1547035331,6.02,5.46,-0.487152136264,-8.09175,-32658138.19510013,-7.59726,71454007.71938704,100000000.0,,0.464944,1095.61678,2017-12-12T00:00:00.000Z,2021-09-13T12:02:43.911Z
carbon,crbn,Carbon,12.15,396685569.0,9007145.0,1310,https://assets.coingecko.com/coins/images/13262/large/CRBN_Icon_200.png?1606803750,12.46,11.9,0.165339,1.37962,5659079.0,1.44724,32649663.916894127,50000000.0,,1.74,599.33985,2020-12-29T16:34:56.649Z,2021-09-13T12:03:10.459Z
amber,amb,Ambrosus,2.75,396363942.0,37206241.0,1311,https://assets.coingecko.com/coins/images/1041/large/_nSEjidJ_400x400.jpg?1593158410,2.97,2.7,-0.174018536826,-5.95935,-22428272.783002913,-5.35547,144590975.0,361477437.0,,0.393456,596.71834,2020-03-13T02:15:04.926Z,2021-09-13T12:06:19.764Z
lossless,lss,Lossless,17.68,395496620.0,35437632.0,1312,https://assets.coingecko.com/coins/images/15917/large/Group_57.png?1623046307,19.34,16.19,-1.492871471828,-7.78774,-33368347.86928165,-7.78062,22373970.63636364,100000000.0,,10.2,73.25344,2021-07-22T13:23:17.782Z,2021-09-13T12:01:22.101Z
enreachdao,nrch,EnreachDAO,271.49,395511533.0,2388294.0,1313,https://assets.coingecko.com/coins/images/14694/large/enreachdao.jpg?1617813758,284.66,263.48,-8.933785546773,-3.18586,-12868439.556694746,-3.15109,1456838.7064264,9999804.445,,77.77,249.07388,2021-06-22T14:17:17.641Z,2021-09-13T11:00:48.627Z
unicly-bored-ape-yacht-club-collection,uAPE,Unicly Bored Ape Yacht Club Collection,0.391161,391161326.0,7798.96,1314,https://assets.coingecko.com/coins/images/16221/large/Capture.PNG?1623324936,0.382683,0.382683,0.0084788,2.21562,,,1000000000.0,1000000000.0,1000000000.0,0.133641,192.69652,2021-07-03T05:43:02.530Z,2021-09-06T12:13:29.323Z
piedao-dough-v2,dough,PieDAO DOUGH v2,21.82,394510783.0,4753613.0,1315,https://assets.coingecko.com/coins/images/12693/large/DOUGH2v.png?1602655308,23.19,21.75,-0.772379312833,-3.41818,-13871446.074365377,-3.39668,18077041.954483654,80734876.9929537,100000000.0,21.06,3.6271,2021-09-11T07:43:25.657Z,2021-09-13T11:54:02.525Z
linkeye,let,Linkeye,0.630441,391994244.0,22007816.0,1316,https://assets.coingecko.com/coins/images/1814/large/linkeye.png?1547975964,0.657601,0.613804,-0.027088182228,-4.1197,-18333269.545948327,-4.46796,624044958.49031,1000000000.0,,0.075791,725.85477,2020-03-13T02:25:39.707Z,2021-09-13T12:04:10.024Z
leonicorn-swap,leos,Leonicorn Swap,31.9,390811678.0,64503738.0,1317,https://assets.coingecko.com/coins/images/16899/large/LEOS-icon.png?1629120216,32.42,28.78,1.24,4.04666,10629631.0,2.79593,12250977.355312,209699289.0,,4.3,642.08437,2021-07-08T14:02:11.725Z,2021-09-13T12:03:24.377Z
wepower,wpr,WePower,0.636511,388739702.0,2088140.0,1318,https://assets.coingecko.com/coins/images/1951/large/wpr.png?1547036237,0.697132,0.626331,0.00597878,0.94821,5503077.0,1.43595,608821560.7489431,745248183.0,,0.176463,261.83962,2020-03-13T02:29:27.559Z,2021-09-13T12:02:45.890Z
swag-finance,swag,SWAG Finance,3.69,387481586.0,74955.0,1319,https://assets.coingecko.com/coins/images/12805/large/photo_2020-10-14_23.17.02.jpeg?1602688642,2.96,2.87,0.825438,28.80798,86660487.0,28.80798,104987284.0,625000000.0,625000000.0,0.00023814,1549710.38861,2020-11-16T01:24:30.337Z,2021-09-13T09:26:51.620Z
float-protocol-float,float,Float Protocol: Float,104.82,387532036.0,24907854.0,1320,https://assets.coingecko.com/coins/images/15502/large/FLOAT_LOGO-reduced_01.png?1621081152,106.65,103.54,0.04611173,0.04401,-5506610.774586141,-1.40104,3697064.28057358,3697064.28057358,,95.26,10.03199,2021-05-20T01:08:03.278Z,2021-09-13T11:50:51.079Z
waultswap-polygon,wexpoly,WaultSwap Polygon,0.065591,386710331.0,62229138.0,1321,https://assets.coingecko.com/coins/images/16282/large/ws_purple_circle_200x200_%281%29.png?1623639146,0.075017,0.065495,-0.009249845986,-12.35942,-52552666.00975639,-11.96383,5898985964.5223,2335029775.0,,0.058514,12.03369,2021-09-01T01:23:57.326Z,2021-09-13T12:06:30.041Z
rainbow-token,rnbw,HaloDAO,56.34,386181429.0,7836318.0,1322,https://assets.coingecko.com/coins/images/16754/large/RNBW-256x256.png?1624927932,56.84,41.24,11.88,26.71885,81426909.0,26.71885,6854876.585362534,100000000.0,100000000.0,19.7,185.91548,2021-06-29T08:53:43.636Z,2021-09-13T12:01:18.071Z
polkacover,cvr,PolkaCover,8.66,385888537.0,6443571.0,1323,https://assets.coingecko.com/coins/images/13720/large/Polkacover_logo.png?1611147519,9.62,7.72,-0.401548219895,-4.43085,-17324796.487936556,-4.29668,44554655.0,137865569.0,137865569.0,4.87,77.70543,2021-07-23T13:01:07.484Z,2021-09-13T12:02:57.254Z
unicly-hashmasks-collection,umask,Unicly Hashmasks Collection,3.82,382177316.0,0.0,1324,https://assets.coingecko.com/coins/images/14902/large/uMask.png?1618936855,,,,,0.0,0.0,100000000.0,100000000.0,100000000.0,1.92,98.63254,2021-07-20T10:09:45.940Z,2021-09-12T16:46:56.973Z
yvault-lp-ycurve,yvault-lp-ycurve,yUSD,95.64,384958795.0,3979961.0,1325,https://assets.coingecko.com/coins/images/12210/large/yUSD.png?1600166557,97.25,94.47,-1.075358120369,-1.11193,-15210283.120716155,-3.80096,4025265.44473386,4025265.44473386,4025265.44473386,68.13,40.37835,2020-08-29T02:13:08.792Z,2021-09-13T09:52:51.533Z
media-licensing-token,mlt,Media Licensing Token,4.54,384974488.0,42912752.0,1326,https://assets.coingecko.com/coins/images/15659/large/milc_200x200.png?1621511031,6.03,4.38,-0.370184617343,-7.53434,-31035267.2650069,-7.46023,84737997.89684878,200000000.0,,1.22,270.94325,2021-07-20T11:06:19.222Z,2021-09-13T12:00:53.432Z
woofy,woofy,Woofy,2.25,384858328.0,485225.0,1327,https://assets.coingecko.com/coins/images/15410/large/woofy.png?1622566328,2.41,2.23,-0.14767448594,-6.1576,-26158745.05169046,-6.36439,171004628.90479,171004628.90479,,1.78,26.60765,2021-05-23T16:51:15.423Z,2021-09-13T12:02:24.692Z
pumapay,pma,PumaPay,0.0145178,384379389.0,47435508.0,1328,https://assets.coingecko.com/coins/images/2307/large/pumapay_dark_rounded_256x256.png?1622176373,0.01513221,0.01374975,-0.000166190992,-1.13178,-5180456.322790682,-1.32982,26476422230.56,78042956829.0,,0.00545565,165.77431,2020-01-09T16:35:34.059Z,2021-09-13T12:01:44.865Z
era-swap-token,es,Era Swap Token,0.374222,383557046.0,1453101.0,1329,https://assets.coingecko.com/coins/images/6031/large/era_swap.PNG?1570920926,0.421953,0.384191,-0.030796452322,-7.60372,-23752955.731763005,-5.83167,1024945967.21586,2521382506.00012,9100000000.0,0.304618,22.84956,2021-06-26T13:05:13.757Z,2021-09-13T05:09:59.322Z
jur,jur,Jur,1.48,383801795.0,58932.0,1330,https://assets.coingecko.com/coins/images/9714/large/JUL.jpeg?1625564710,1.48,1.48,-0.004139371905,-0.27979,-21783965.844945133,-5.37099,260151631.0,1000000000.0,,0.194479,658.59195,2020-06-13T13:44:04.223Z,2021-09-13T10:59:52.414Z
pinkslip-finance,pslip,Pinkslip Finance,28.63,383244512.0,55849456.0,1333,https://assets.coingecko.com/coins/images/17960/large/MgCiNzk.png?1629943128,30.08,22.32,5.92,26.04755,79760445.0,26.28159,13387532.455,30000000.0,30000000.0,20.54,39.39665,2021-09-11T23:42:02.058Z,2021-09-13T12:00:28.667Z
eosforce,eosc,EOSForce,1.37,381808644.0,8462286.0,1331,https://assets.coingecko.com/coins/images/6264/large/GB0qvsYM_400x400.jpg?1570697526,1.46,1.33,-0.006269173308,-0.45576,-1099859.8385962248,-0.28724,279199873.0,1000000000.0,,0.100707,1257.90517,2020-05-11T05:09:59.342Z,2021-09-13T12:02:41.253Z
pussy-financial,pussy,Pussy Financial,0.00174713,381572741.0,14802499.0,1332,https://assets.coingecko.com/coins/images/15213/large/pussytoken.png?1620110339,0.00237777,0.00172,-0.000110231696,-5.93486,-23802194.56408161,-5.87165,218400000000.0,420000000000.0,,0.00076478,128.44878,2021-05-05T03:30:08.177Z,2021-09-13T11:23:58.228Z
big-data-protocol,bdp,Big Data Protocol,15.73,379935602.0,80974563.0,1334,https://assets.coingecko.com/coins/images/14222/large/logo_BDP_200.png?1615088501,17.81,15.31,-1.052836070669,-6.27424,-24002399.667339146,-5.9421,24159174.38827953,64923252.8518519,80000000.0,7.96,96.73558,2021-07-20T10:32:59.921Z,2021-09-13T12:06:46.458Z
believer,blvr,BELIEVER,21.68,379350884.0,2129543.0,1335,https://assets.coingecko.com/coins/images/11662/large/belevier_logo.png?1592432917,24.62,21.92,-1.838590943047,-7.81854,-31044960.74718237,-7.56464,17500000.0,17500000.0,,0.01592354,136033.01476,2020-10-01T15:37:18.070Z,2021-09-13T11:45:55.329Z
beowulf,bwf,Beowulf,0.38125,381250485.0,0.0,1336,https://assets.coingecko.com/coins/images/12586/large/BWF.png?1600932145,,,,,,,1000000099.0,3000000000.0,,0.361894,5.34876,2021-08-06T11:51:21.166Z,2021-09-02T11:16:45.961Z
feathercoin,ftc,Feathercoin,1.52,377918739.0,781003.0,1337,https://assets.coingecko.com/coins/images/12/large/feathercoin.png?1548126014,1.63,1.49,-0.071480739681,-4.47922,-18747211.62249309,-4.7262,249638118.00773,336000000.0,,0.132317,1044.12348,2015-04-10T00:00:00.000Z,2021-09-13T12:04:05.648Z
fuel-token,fuel,Jetfuel Finance,3024.42,377432149.0,9753354.0,1338,https://assets.coingecko.com/coins/images/13305/large/bW_WB5Rz_400x400.jpg?1607325041,3046.87,2900.15,90.03,3.06802,12121468.0,3.31813,124333.893305128,124333.893305128,,507.49,498.1631,2020-12-11T22:08:17.668Z,2021-09-13T12:07:14.715Z
oin-finance,oin,OIN Finance,20.96,377372884.0,32278616.0,1339,https://assets.coingecko.com/coins/images/12339/large/oin_finance_logo.jpg?1599137603,22.77,18.88,1.82,9.48599,32249776.0,9.34443,18002112.18984454,100000000.0,,2.78,653.09315,2021-01-01T16:14:58.471Z,2021-09-13T12:03:55.836Z
goldcoin,glc,Goldcoin,8.66,376544281.0,209681.0,1340,https://assets.coingecko.com/coins/images/49/large/newlogo_trans_sm.png?1547033695,8.82,8.31,0.00227596,0.0263,-2729435.9549262524,-0.71965,43613309.9999715,72245700.0,,0.0226022,38098.49027,2013-06-30T00:00:00.000Z,2021-09-13T12:07:07.734Z
agave-token,agve,Agave Token,13529.86,376128892.0,12650071.0,1341,https://assets.coingecko.com/coins/images/14146/large/agve.png?1614659384,15654.02,13453.23,-1944.085960740777,-12.5636,-53739779.513662755,-12.50144,27799.9,100000.0,100000.0,11453.43,18.10246,2021-03-02T19:47:26.050Z,2021-09-13T12:03:41.831Z
benchmark-protocol,mark,Benchmark Protocol,88.21,374504013.0,4374123.0,1342,https://assets.coingecko.com/coins/images/13212/large/benchmark_protocol.jpg?1606267583,96.98,87.18,-2.388020403138,-2.63594,-34530329.03611702,-8.44191,4245750.90119429,8272945.61173827,8272945.61173827,8.3,962.79404,2020-12-29T20:40:05.872Z,2021-09-13T10:24:06.195Z
naga,ngc,NAGA,4.8,374301098.0,841308.0,1343,https://assets.coingecko.com/coins/images/1439/large/naga.jpg?1547035515,5.2,4.6,0.154349,3.3194,12025374.0,3.3194,77910266.0,77910266.0,,0.567217,746.98847,2020-03-13T02:12:35.954Z,2021-09-13T11:51:00.320Z
pinknode,pnode,Pinknode,5.56,374094437.0,4753129.0,1344,https://assets.coingecko.com/coins/images/15469/large/pnode.jpeg?1620916010,5.7,4.72,-0.062551769671,-1.11198,-4200142.1221420765,-1.11028,67250716.0,200000000.0,200000000.0,1.99,180.20809,2021-07-16T10:45:27.589Z,2021-09-13T10:34:40.095Z
apy-vision,vision,APY.vision,398.16,372142897.0,2913479.0,1345,https://assets.coingecko.com/coins/images/13288/large/apyvisionlogo200circle.png?1607059042,435.97,390.84,-37.16620680714,-8.53758,-35093774.1153456,-8.61754,935721.37996514,1791222.30314814,5000000.0,26.22,1416.65756,2020-12-05T00:56:53.771Z,2021-09-13T12:05:38.355Z
equilibrium-eosdt,eosdt,EOSDT,72.96,371968896.0,283582.0,1346,https://assets.coingecko.com/coins/images/8542/large/eosdt.png?1559192283,77.37,64.9,-4.338040100378,-5.6123,-44547193.08489436,-10.69519,5392292.0,5392292.0,,7.24,852.86508,2020-08-09T14:27:20.865Z,2021-09-13T12:04:05.560Z
onx-finance,onx,OnX Finance,39.4,371640462.0,56961458.0,1347,https://assets.coingecko.com/coins/images/13445/large/onxlogo-1.png?1608629659,46.74,39.09,-1.063778158386,-2.62911,-9220990.727810264,-2.42109,9433030.35078008,9483030.35078008,9483030.35078008,24.46,60.41429,2021-06-26T20:23:52.503Z,2021-09-13T12:02:31.325Z
dos-network,dos,DOS Network,2.81,370978931.0,6065530.0,1348,https://assets.coingecko.com/coins/images/7991/large/DOS.png?1552900889,2.86,2.68,-0.000848070227,-0.03017,522224.0,0.14097,132036278.0,1000000000.0,1000000000.0,0.055494,4949.01226,2020-03-14T20:44:49.788Z,2021-09-13T12:03:55.071Z
spectrecoin,alias,Alias,13.82,370864638.0,169344.0,1350,https://assets.coingecko.com/coins/images/546/large/Alias-Icon-Orange.png?1601976487,17.66,12.86,-1.998035705236,-12.62788,-51995389.42060268,-12.29612,26826857.61355,20000000.0,,0.04082437,33763.0566,2020-10-06T15:27:23.378Z,2021-09-13T11:56:11.626Z
solanasail-governance-token,gsail,SolanaSail Governance Token,100.09,370335198.0,31542915.0,1349,https://assets.coingecko.com/coins/images/17658/large/logo_GSAIL.png?1628758657,112.57,95.08,3.37,3.4854,12472919.0,3.4854,3700000.0,10000000.0,10000000.0,24.37,310.69936,2021-08-27T19:01:24.330Z,2021-09-13T11:59:05.243Z
bsc-station,bscs,BSC Station,9.52,369470577.0,154891827.0,1351,https://assets.coingecko.com/coins/images/14963/large/BSCS_LOGO.png?1619158072,9.51,8.24,1.1,13.11272,30112248.0,8.87329,38866314.0,500000000.0,,3.23,194.46491,2021-07-21T03:58:50.479Z,2021-09-13T12:06:29.995Z
mirrored-facebook,mfb,Mirrored Facebook,28675.0,368214387.0,613133.0,1352,https://assets.coingecko.com/coins/images/14020/large/mirror_logo_transparent.png?1613718368,28708.0,28372.0,7.9,0.02756,53082.0,0.01442,12841.134378,12841.134378,,18176.24,57.75866,2021-02-26T07:43:56.173Z,2021-09-13T11:55:59.770Z
leverj-gluon,l2,Leverj Gluon,1.27,367284591.0,165891.0,1353,https://assets.coingecko.com/coins/images/12950/large/Gluon256x256.png?1604048379,1.31,1.23,0.0025612,0.20273,743085.0,0.20273,290131077.4607748,840586802.861968,,0.925078,36.84534,2021-06-25T16:19:27.466Z,2021-09-13T08:16:30.572Z
deri-protocol,deri,Deri Protocol,6.66,367651687.0,34930365.0,1354,https://assets.coingecko.com/coins/images/13931/large/200vs200.jpg?1627649443,6.98,6.15,0.09292,1.41586,4788139.0,1.31954,55238409.30776003,440532435.592577,440532435.592577,3.74,77.88008,2021-07-25T20:40:46.584Z,2021-09-13T12:02:58.448Z
rendoge,rendoge,renDOGE,17.66,367150042.0,4060299.0,1355,https://assets.coingecko.com/coins/images/13796/large/Dogecoin.jpg?1628072827,18.94,17.23,-0.67719280974,-3.69227,-16276936.808535933,-4.24512,20785642.4172266,20785642.4172266,20785642.4172266,1.7,934.50126,2021-01-30T21:38:10.227Z,2021-09-13T12:03:30.629Z
wasabix,wasabi,WasabiX,296.83,365156372.0,973001.0,1356,https://assets.coingecko.com/coins/images/14522/large/WASABI.299ec8f7.png?1616721315,319.8,296.29,-22.07869905442,-6.92328,-25994780.987131596,-6.64571,1230201.9477757,1230201.9477757,1230201.9477757,296.29,0.17974,2021-09-13T09:21:00.967Z,2021-09-13T11:05:13.971Z
nftlootbox,loot,NFTLootBox,14497.74,364395657.0,21138973.0,1357,https://assets.coingecko.com/coins/images/13414/large/nftlootbox.png?1608280539,15752.41,13688.09,-783.262221269417,-5.12573,-20699736.87023318,-5.37522,25134.65322843572,40000.0,,395.86,3538.80459,2020-12-31T05:36:56.675Z,2021-09-13T12:03:21.352Z
hanu-yokia,hanu,Hanu Yokia,0.00028912,364274047.0,103814560.0,1359,https://assets.coingecko.com/coins/images/17161/large/Goji_Hanu_Logo_200x200.png?1627127472,0.00033244,0.00028471,-4.2483823e-05,-12.81152,-52959910.89528096,-12.6931,1259929796968.7925,1000000000000000.0,,3.379e-05,754.77575,2021-07-20T10:51:33.739Z,2021-09-13T12:03:34.542Z
french-digital-reserve,fdr,French Digital Reserve,31.17,363708192.0,563.23,1358,https://assets.coingecko.com/coins/images/5986/large/fdr-logo-241x241.png?1581608850,53.08,45.43,-21.890056404047,-41.25393,-271021435.9806769,-42.69872,11667901.07761305,24000000.0,,0.00487842,638870.92362,2018-09-23T00:00:00.000Z,2021-09-13T11:49:04.240Z
satt,satt,SaTT,0.084691,359225356.0,59606592.0,1360,https://assets.coingecko.com/coins/images/4070/large/r3s9XKk.png?1623046839,0.087514,0.083421,-0.001551046648,-1.79848,-7263626.4154884815,-1.98195,4249548558.6229777,20000000000.0,,0.04331948,95.13758,2020-12-24T03:32:42.414Z,2021-09-13T12:05:09.738Z
roobee,roobee,Roobee,0.297925,358846587.0,76320329.0,1361,https://assets.coingecko.com/coins/images/8791/large/Group_11.png?1580344629,0.321641,0.282443,-0.008089247803,-2.64342,-9507444.893572569,-2.58106,1204487689.01988,5400000000.0,,0.12472,138.30471,2021-07-19T14:15:40.956Z,2021-09-13T12:02:02.989Z
high-performance-blockchain,hpb,High Performance Blockchain,9.35,355929938.0,56000677.0,1362,https://assets.coingecko.com/coins/images/2363/large/HPB_Logo_2020_-_Colour.jpg?1596097580,9.7,9.17,-0.227819026011,-2.3785,-7445322.5724205375,-2.04893,38022631.937,100000000.0,,3.02,209.61841,2020-03-13T02:39:54.892Z,2021-09-13T12:03:55.587Z
bloom,blt,Bloom,6.26,354512824.0,98707.0,1363,https://assets.coingecko.com/coins/images/2662/large/bloom.png?1547036854,6.33,5.91,0.330341,5.57216,19799451.0,5.91535,56642696.5152388,150000000.0,,0.336256,1761.30524,2020-10-11T15:05:21.333Z,2021-09-13T01:36:36.278Z
empty-set-share,ess,Empty Set Share,0.584948,355171851.0,772508.0,1364,https://assets.coingecko.com/coins/images/17481/large/photo_2021-08-03_03-26-29.png?1627953584,0.630576,0.585645,-0.043516221469,-6.92421,-14254993.026191294,-3.85868,607184843.44,1964000000.0,,0.0,8.231914610058821e+34,2021-08-20T19:42:42.307Z,2021-09-13T11:24:00.699Z
unicly-mystic-axies-collection,uaxie,Unicly Mystic Axies Collection,35.39,353918543.0,529944.0,1365,https://assets.coingecko.com/coins/images/14921/large/uaxie-mystic.png?1619055573,39.37,39.37,-3.983066038577,-10.11574,-39830660.38577318,-10.11574,10000000.0,10000000.0,10000000.0,17.51,102.10794,2021-04-25T09:37:37.225Z,2021-09-13T00:40:01.578Z
mooncoin,moon,Mooncoin,0.00154958,353226600.0,1657.03,1366,https://assets.coingecko.com/coins/images/294/large/moon.png?1547034067,0.00163748,0.00152126,-6.719969e-05,-4.15638,-15314486.847693622,-4.15544,227949316018.039,384400000000.0,,7.56e-06,20392.43161,2020-06-13T04:37:00.064Z,2021-09-13T11:51:16.800Z
ares-protocol,ares,Ares Protocol,2.27,353112328.0,38651796.0,1367,https://assets.coingecko.com/coins/images/15153/large/Ares-logo.png?1620638611,2.61,2.25,-0.311699521468,-12.07759,-20835253.025191903,-5.5717,155503637.90409997,1000000000.0,,1.59,42.4995,2021-07-30T07:08:42.290Z,2021-09-13T12:06:28.018Z
rigoblock,grg,RigoBlock,53.48,352500130.0,55080.0,1368,https://assets.coingecko.com/coins/images/1532/large/Symbol-RigoblockRGB.png?1547035682,63.98,54.05,-10.496392389313,-16.40624,-28235463.810441554,-7.41603,6591045.062427937,10000000.0,,0.02311578,231264.33198,2020-08-27T12:14:10.212Z,2021-09-13T11:03:37.038Z
keanu-inu,keanu,Keanu Inu,6.689e-09,352192560.0,23587723.0,1369,https://assets.coingecko.com/coins/images/15896/large/keanu_inu.jpg?1622294873,7.227e-09,5.325e-09,8.05e-10,13.68639,42665563.0,13.78412,5.264881706021908e+16,1e+17,1e+17,4.131e-09,61.94361,2021-09-11T04:33:16.413Z,2021-09-13T11:59:14.219Z
xvix,xvix,XVIX,2221.81,351033353.0,0.0,1370,https://assets.coingecko.com/coins/images/13364/large/xvix_logo.png?1607914655,2246.43,2221.81,-24.621520700117,-1.09603,-3890054.6757469773,-1.09603,157994.08668241408,35225.96103504,200000.0,560.61,296.3185,2020-12-23T22:31:07.321Z,2021-09-13T06:42:19.020Z
xio,xio,Blockzero Labs,9.39,351009687.0,21204411.0,1371,https://assets.coingecko.com/coins/images/10029/large/blockzero.jpg?1611110205,10.21,9.31,-0.626900869249,-6.26019,-23215234.17109877,-6.20355,37392410.471155465,100000000.0,,0.452327,1976.89812,2020-03-24T13:15:35.276Z,2021-09-13T12:02:56.927Z
hiveterminal,hvn,Hiveterminal token,0.973993,350291428.0,2135795.0,1372,https://assets.coingecko.com/coins/images/899/large/Hiveterminal_token.jpg?1547034726,1.07,0.88249,-0.095205165421,-8.90435,-34053000.83663148,-8.86002,359644765.17979574,500000000.0,,0.01397972,6867.18215,2020-02-01T03:54:14.170Z,2021-09-13T10:15:26.115Z
b20,b20,B20,70.38,350078088.0,16980504.0,1373,https://assets.coingecko.com/coins/images/13803/large/b20.png?1611996305,90.42,56.53,7.2,11.38876,36322734.0,11.57677,4974378.527037,10000000.0,10000000.0,31.3,124.94406,2021-01-30T08:58:14.727Z,2021-09-13T12:06:52.631Z
ether-1,ETHO,Etho Protocol,6.13,348591085.0,23476354.0,1374,https://assets.coingecko.com/coins/images/5194/large/ether1new-transparent.png?1578298993,6.63,6.05,-0.35605295808,-5.48705,-21596186.030880928,-5.83385,56839365.0,,,0.108586,5547.97993,2020-04-17T00:29:40.630Z,2021-09-13T11:59:00.792Z
xxxnifty,nsfw,xxxNifty,0.00886006,348468813.0,1428678.0,1375,https://assets.coingecko.com/coins/images/15315/large/NFW-2048x2048-6056050.png?1627304774,0.00959517,0.00852301,-0.000699899978,-7.32116,-27154134.176926017,-7.22909,39330286375.99011,67854510891.2722,,0.00013346,6521.58632,2021-05-09T13:34:13.611Z,2021-09-13T12:03:20.370Z
public-index-network,pin,Public Index Network,2.22,347227811.0,1976051.0,1376,https://assets.coingecko.com/coins/images/241/large/pin.jpeg?1623054253,2.31,2.16,-0.01943198571,-0.867,-3118186.0663327575,-0.89003,156718596.508707,160000000.0,160000000.0,0.005099,43351.95244,2015-01-14T00:00:00.000Z,2021-09-13T12:04:24.996Z
qiibee,qbx,qiibee,0.823966,345297644.0,12667.94,1377,https://assets.coingecko.com/coins/images/2365/large/qbx-icon-dark.png?1554082393,0.942561,0.815584,-0.089384179022,-9.78641,-50788769.22228825,-12.82265,419068022.7452882,1242352941.0,,0.00127768,64389.0793,2020-04-30T16:54:08.380Z,2021-09-13T11:35:23.828Z
centaur,cntr,Centaur,0.189319,345109056.0,50581751.0,1378,https://assets.coingecko.com/coins/images/12743/large/logo_%2898%29.png?1602630445,0.222806,0.18828,-0.020292692318,-9.68107,-35729230.18917769,-9.38173,1822579695.609,6000000000.0,,0.102316,84.46002,2021-07-21T12:57:17.559Z,2021-09-13T12:03:56.322Z
julien,julien,JULIEN,47.49,343545688.0,179125.0,1379,https://assets.coingecko.com/coins/images/12954/large/julien_logo.jpg?1603792446,51.08,47.96,-3.525423855026,-6.91074,-25504087.77841735,-6.91074,7234332.332,10000000.0,,5.76,724.40699,2020-10-30T10:23:27.880Z,2021-09-12T21:51:50.652Z
waifu-token,waif,Waifu Token,0.381286,343157028.0,1228748.0,1380,https://assets.coingecko.com/coins/images/12100/large/Small-Waifu_token.png?1597120029,0.399875,0.374704,-0.018588938263,-4.64869,-12698512.747937322,-3.56845,900000000.0,1000000000.0,,0.01927055,1878.59258,2020-11-04T10:41:11.577Z,2021-09-13T11:36:37.654Z
tendieswap,tendie,TendieSwap,64.5,342885655.0,923453.0,1381,https://assets.coingecko.com/coins/images/16017/large/7huZGes.png?1627130730,71.57,63.86,-6.208763867896,-8.78056,-32910109.535457432,-8.75745,5315924.787934358,5378683.26096607,,47.61,35.47876,2021-09-11T21:42:34.354Z,2021-09-13T11:52:41.039Z
trittium,trtt,Trittium,2.65,342387408.0,1752816.0,1382,https://assets.coingecko.com/coins/images/4449/large/trittium-logo-icon-transparent-500x500.png?1615259451,2.86,2.6,-0.099018520013,-3.60317,-12797921.089225948,-3.60317,129247751.709194,200000000.0,,0.03698141,7063.2705,2020-06-12T11:39:19.432Z,2021-09-13T11:59:38.906Z
unitrade,trade,Unitrade,9.82,341892218.0,35799562.0,1383,https://assets.coingecko.com/coins/images/11982/large/unitrade.PNG?1597009487,10.13,9.61,-0.005289686142,-0.05383,-299520.1060118675,-0.08753,34834992.0,50000000.0,50000000.0,7.72,27.08968,2020-08-05T16:29:14.251Z,2021-09-13T12:07:09.425Z
